Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Nsikan Uboh,https://www.crunchbase.com/person/nsikan-uboh-baa6,,,"Atlanta, Georgia, United States",Nsikan Uboh is the founder of Mosaic Ventures and a software engineer at Scientific Games. He is also an entrepreneur and investor.,,Seed,,,,,,,,,"81,360"
Aaron Dubin,https://www.crunchbase.com/person/aaron-dubin,,,"Tel Aviv, Tel Aviv, Israel","Aaron Dubin (New York, NY) is a member of the Firm’s Investment Team focused on venture investments. Before that he was an Investment and Po...",Investment Partner,,,2,,,,,,,"81,363"
Chandra De Keyser,https://www.crunchbase.com/person/chandra-dekeyser,1,,"Palo Alto, California, United States",Founder & CEO of MoodMe (aka Mach-3D). MoodMe transforms pictures into emotional interactive 3D Living Portraits. MoodMe is an emotional e...,Individual/Angel,Seed,1,,,,,,,,"81,465"
K2 Media,https://www.crunchbase.com/organization/k2-media,1,,"New York, New York, United States",K2 Media is engaged in building and funding early-stage companies.,Incubator,"Early Stage Venture, Seed",1,,,,,,,,"81,466"
Skyline Investors LLC,https://www.crunchbase.com/organization/skyline-investors-llc,2,,"Los Angeles, California, United States","skyline is a private investment firm based in Los Angeles. That invest private debt, equity and special situation capital for companies.",,,1,,1,2,,,,,"81,365"
Austin Yount,https://www.crunchbase.com/person/austin-yount,,,"San Francisco, California, United States","Austin Yount is the principal of Brick & Mortar Ventures and helps the team evaluate, invest in, and grow early stage companies. Prior to Br...",Investment Partner,,,1,,,,,,,"81,364"
Ryan Berkun,https://www.crunchbase.com/person/ryan-berkun,1,,"San Francisco, California, United States",Ryan Berkun is the Founder and CEO of Teller Finance and was a Founder and CTO at Coinplan. He attended the University of Miami.,Individual/Angel,,1,,,,,,,,"81,366"
Tom Sanocki,https://www.crunchbase.com/person/tom-sanocki,2,,"Seattle, Washington, United States","Tom Sanocki is an Engineering Director, Avatars at Roblox. Attended Princeton University.",Individual/Angel,,2,,,1,,,,,"81,367"
William Mougayar,https://www.crunchbase.com/person/william-mougayar,10,2,"Toronto, Ontario, Canada","William Mougayar is a Toronto-based investor, researcher, blogger, and best-selling author of The Business Blockchain (Wiley, 2016). He is a...",Individual/Angel,Seed,7,,,2,2,,,,"81,368"
First Last,https://www.crunchbase.com/person/gopala-krishnan-864c,,,"Frisco, Texas, United States",First Last,Investment Partner,,,1,,,,,,,"81,369"
Woodward Angels,https://www.crunchbase.com/organization/woodward-angels,3,1,"Detroit, Michigan, United States","Woodward Angels activates early stage, founder friendly investment capital.",Angel Group,"Early Stage Venture, Seed",3,,,1,1,,,,"81,471"
Arbor Partners,https://www.crunchbase.com/organization/arbor-partners,7,1,"Ann Arbor, Michigan, United States",Arbor Partners is a venture capital firm.,Venture Capital,Venture,6,,1,,1,,,,"81,370"
Cory Ondrejka,https://www.crunchbase.com/person/cory-ondrejka,1,1,"San Francisco, California, United States","Cory Ondrejka is the CEO and co-founder of mori, inc. (formerly Overlook Research), a stealth, venture-funded startup in Los Gatos, CA.  ...",Individual/Angel,Seed,1,,,,1,,,,"81,371"
"Providence, LLC",https://www.crunchbase.com/organization/providence-llc,,,"Dubai, Dubai, United Arab Emirates",Wealth Management,Family Investment Office,"Early Stage Venture, Private Equity, Seed",,,,,,Online,,,"81,372"
Killam Development,https://www.crunchbase.com/organization/killam-development,1,,"Laredo, Texas, United States",Killam Development is a commercial real estate company.,Family Investment Office,,1,,,,,,,,"81,474"
LINLEY CAPITAL LLC,https://www.crunchbase.com/organization/linley-capital-llc,,,"New York, New York, United States",LINLEY CAPITAL is a private equity firm that invests in mid-sized companies.,Private Equity Firm,Private Equity,,,,,,,,,"81,373"
CAP Partners,https://www.crunchbase.com/organization/cap-partners,1,,"Franklin, Tennessee, United States",CAP partners is a company that helps people be directed in the right way for financial management.,,,1,,,1,,,,,"81,375"
Randy Karr,https://www.crunchbase.com/person/randy-karr,,,"Greater Seattle Area, Washington, United States",Randy Karr is the Chief Executive Officer of The Spur Group. He attended Seattle Pacific University.,,,,,,,,,,,"81,377"
Mic Invest,https://www.crunchbase.com/organization/mic-invest,1,1,"Pfaffikon, Zurich, Switzerland",MIC Invest is a venture capital firm that prefers to invest in the software sector.,Micro VC,,1,,,,1,,,,"81,378"
Somerston Group,https://www.crunchbase.com/organization/somerston-group,4,1,"St. Helier, NA - Jersey, Jersey",Somerston is  an international group engaged primarily in real estate investment and development.,,,2,,3,,1,,,,"81,380"
Stonewood Capital Management,https://www.crunchbase.com/organization/stonewood-capital-management,3,1,"Pittsburgh, Pennsylvania, United States",Stonewood Capital Management is a private equity firm.,Private Equity Firm,Private Equity,3,,,,1,,,,"81,381"
Venture Development Center,https://www.crunchbase.com/organization/venture-development-center-e344,,,"Upper Saddle River, New Jersey, United States",Venture Development Center is focused in the areas of data monetization and creative data sourcing.,,,,,,,,,,,"81,382"
Jiangsu Wujin High-tech Investment,https://www.crunchbase.com/organization/jiangsu-wujin-high-tech-investment,1,,,Jiangsu Wujin High-tech Investment is an investment firm.,,,1,,,,,,,,"81,383"
Midas Doang-A Investment,https://www.crunchbase.com/organization/midas-doang-a-investment,19,1,,"Midas Donga Investment specializes in healthcare, pharmaceuticals, marketing, gaming, food, and agriculture.",Venture Capital,,16,,,,1,,,,"81,386"
Paul Terry,https://www.crunchbase.com/person/paul-terry,,,"Vancouver, British Columbia, Canada",Paul Terry is the CEO of Photonic. Paul Terry attended Cranfield School of Management.,,,,,,,,,,,"81,388"
Mark Anderson,https://www.crunchbase.com/person/mark-anderson-2,,,"San Francisco, California, United States","Mark Anderson is a general partner at ABS Capital Partners with experience across the company’s investment areas, focusing on health care in...",Investment Partner,,,4,,,,,,,"81,387"
Basil Darwish,https://www.crunchbase.com/person/basil-darwish,,,"San Francisco Bay Area, California, United States",Basil Darwish is a Managing Director of Wells Fargo Strategic Capital. He leads the venture and growth equity investments practice in Fintec...,Investment Partner,"Early Stage Venture, Late Stage Venture, Private Equity, Secondary Market, Venture",,17,,,,,,,"81,389"
OS Ventures,https://www.crunchbase.com/organization/os-ventures,1,,"Jacksonville, Florida, United States",OS Ventures is an investment firm.,,,1,,1,,,,,,"81,390"
LB no more,https://www.crunchbase.com/person/tan-kabra,0,,,LB no more - Founder + GP @ HundredVC,,,0,,0,,,,,,"81,391"
Bill Flagg,https://www.crunchbase.com/person/bill-flagg,1,,"Boulder, Colorado, United States",Bill Flagg is the Co-Owner at Avid4 Adventure.,Individual/Angel,Seed,1,,,,,,,,"81,392"
Spartanz Holdings LP,https://www.crunchbase.com/organization/spartanz-holdings-lp,1,,,A US based company investing in emerging technology start-ups,Angel Group,,1,,,,,,,,"81,393"
Saagar Kulkarni,https://www.crunchbase.com/person/saagar-kulkarni,,,"New York, New York, United States","Saagar is focused on sourcing, executing, and supporting Stripes’ investments across application software, consumer internet, and financial ...",Investment Partner,,,23,,,,,,,"81,488"
KT Squared,https://www.crunchbase.com/organization/kt-squared,3,,,KT Squared invests in Israeli Start-up companies.,Venture Capital,Early Stage Venture,1,,,,,,,,"81,395"
Cynergy Business Finance,https://www.crunchbase.com/organization/cynergy-business-finance,1,,"Manchester, Manchester, United Kingdom",Cynergy Business Finance is asset-based arm of Cynergy Bank Limited,Investment Bank,,1,,1,,,,,,"81,490"
WholeFiber,https://www.crunchbase.com/organization/wholefiber,1,,"Emmeloord, Flevoland, The Netherlands","WholeFiber provides nutrition, food, health, and food ingredients.",,,1,,,,,,,,"81,396"
Andrew Jennings,https://www.crunchbase.com/person/andrew-jennings,3,2,"London, England, United Kingdom","A highly accomplished global retail executive with more than 40 years of achievement at some of the world’s most respected high-end, special...","Investment Partner, Individual/Angel",Seed,2,1,,,2,,,,"81,397"
Jonathan Azoulay,https://www.crunchbase.com/person/jonathan-azoulay,3,,"Paris, Ile-de-France, France","Jonathan Azoulay is cofounder of Talent.io, first selective recruitment platform in Europe. He created Talent.io on march 2015 with Amit Aha...",Individual/Angel,Seed,3,,,,,,,,"81,494"
Bob Allison,https://www.crunchbase.com/person/bob-allison,,,"Irvine, California, United States","Bob Allison is the founder and managing partner of Innovate Partners, LLC, an operationally oriented private investment and advisory company...",Investment Partner,,,2,,,,,,,"81,398"
Sundaram Alternates,https://www.crunchbase.com/organization/sundaram-alternates,,,"Chennai, Tamil Nadu, India",Sundaram Alternates offers include Portfolio Management Services (PMS) and Alternative Investment Funds (AIFs).,Venture Debt,Debt,,,,,,,,,"81,399"
Stoneham Partners,https://www.crunchbase.com/organization/stoneham-partners,1,,"Stoneham, Quebec, Canada",Stoneham Partners is a company that specializes in hospitality services.,Venture Capital,Early Stage Venture,1,,1,,,,,,"81,495"
Picc Group,https://www.crunchbase.com/organization/picc-group,4,1,"Beijing, Beijing, China",The People's Insurance Company is a property and casualty insurance products company.,,,4,,2,,1,,,,"81,400"
Dave Schulte,https://www.crunchbase.com/person/dave-schulte,,,"San Francisco, California, United States","Dave has more than 15 years of experience, as an investor and investment banker, partnering with entrepreneurs to build innovative health ca...",Investment Partner,,,15,,,,,,,"81,401"
TARO Ventures(japan),https://www.crunchbase.com/organization/taro-ventures-japan,4,,"Shibuya, Kanagawa, Japan",TARO Ventures is a venture capital firm aiming to support Japanese startups.,Venture Capital,,4,,,,,,,,"81,402"
"Navidar Group, LLC",https://www.crunchbase.com/organization/navidar-group-llc,,,"Austin, Texas, United States",Navidar Group is a company that offers entrepreneurial investment banking services.,Investment Bank,,,,,,,,,,"81,498"
Patrick Gilligan,https://www.crunchbase.com/person/patrick-gilligan,,,"Los Angeles, California, United States","Patrick Gilligan - Managing Director, Investor Relations @ Clearlake Capital Group",,,,,,,,,,,"81,500"
The Start Project,https://www.crunchbase.com/organization/the-start-project,1,,"Mill Valley, California, United States","The Start Project is a team of entrepreneurs exploring new ideas, products, and businesses.",,,1,,,,,,,,"81,501"
Kate Bock,https://www.crunchbase.com/person/kate-bock,2,,"Vancouver, Alberta, Canada",Kate Bock is a Canadian model and also the founder of Cattura Jewelry.,Individual/Angel,Seed,2,,1,1,,,,,"81,503"
Niranjan Sabharwal,https://www.crunchbase.com/person/niranjan-sabharwal,2,,"Denver, Colorado, United States",Niranjan Sabharwal is the Co-Founder and CEO of AgentSync. He attended the UC Santa Barbara.,Individual/Angel,,2,,,,,,,,"81,405"
Hillsdale Investment Management,https://www.crunchbase.com/organization/hillsdale-investment-management,,,"Toronto, Ontario, Canada","A well-known Canadian independent investment boutique, providing a full range of traditional equity.",Venture Capital,,,,,,,,,,"81,406"
Hook Partners,https://www.crunchbase.com/organization/hook-partners,19,7,"Dallas, Texas, United States",Hook Partners is a financial organization. Nothing is publicly known about the organization other than this announcement. If you have more,Private Equity Firm,Late Stage Venture,14,,3,,7,,,,"81,506"
Sanwu Internet Technology,https://www.crunchbase.com/organization/sanwu-internet-technology,1,,"Xiamen, Fujian, China",Sanwu Internet Technology is engaged in the research and development of application software systems for small- and medium-sized companies.,,,1,,,,,,,,"81,408"
Jordan Ormont,https://www.crunchbase.com/person/jordan-ormont,,,"Venice, California, United States",Jordan Ormont joined Menlo Ventures in May 2016 as a Partner.  He is responsible for building the firm’s network of next-generation entrepre...,,,,,,,,,,,"81,507"
Boaz Chalamish,https://www.crunchbase.com/person/boaz-chalamish,2,1,"Israel, Asia",Boaz Chalamish is Chairman Of The Board at Clarizen,Individual/Angel,,2,,,,1,,,,"81,411"
Tbilisi Free Zone,https://www.crunchbase.com/organization/tbilisi-free-zone,1,,"Tbilisi, Dushet'is Raioni, Georgia",Tbilisi Free Zone is an investment management firm.,Venture Capital,Venture,1,,,1,,,,,"81,410"
Hitachi Capital Corporation,https://www.crunchbase.com/organization/hitachi-capital,,,"Minato, Chiba, Japan","Hitachi Capital is a financial services company offering lease, installment, outsourcing, insurance, and building leasing.",Corporate Venture Capital,,,,,,,,,,"81,412"
The Start Up Club,https://www.crunchbase.com/organization/the-start-up-club,1,,,The Start Up Club oerates as an investment firm.,,,1,,,,,,,,"81,413"
Alexandre Noschese,https://www.crunchbase.com/person/alexandre-noschese,,,"United Kingdom, Europe",Alexandre Noschese currently works as the Co-Founder and Venture Partner for ONEVC.  He previously worked at Granular Capital Ltda. as the A...,,,,,,,,,,,"81,509"
Tarana Lalwani,https://www.crunchbase.com/person/tarana-lalwani,1,,,"Tarana Lalwani has fourteen years of experience in finance, corporate advisory and business development. She started her career in New York ...","Investment Partner, Individual/Angel",,1,1,,,,,,,"81,414"
Bootstrap Capital,https://www.crunchbase.com/organization/bootstrap-capital,,,"Chicago, Illinois, United States",Bootstrap Capital is a private equity firm that respects the accomplishments of bootstrapping entrepreneurs.,Private Equity Firm,,,,,,,,,,"81,415"
Cog Labs,https://www.crunchbase.com/organization/cog-labs,,,"London, England, United Kingdom",Cog Labs is London’s first Accelerator and Fund dedicated exclusively to AI and the Cognitive Sciences.,Accelerator,,,,,,,,,,"81,416"
Winson Wong,https://www.crunchbase.com/person/winson-wong,,,"New York, New York, United States",Winson Wong is Co-Founder and CEO at Peat. He attended Northwestern University - Kellogg School of Management.,,,,,,,,,,,"81,417"
Chris Ostrowski,https://www.crunchbase.com/person/christopher-ostrowski,,,"Chicago, Illinois, United States",Chris Ostrowski - Chief Technology Officer @ Dutchie,,,,,,,,,,,"81,418"
Industrial Danec,https://www.crunchbase.com/organization/industrial-danec,1,,"Quito, Pichincha, Ecuador",Palm Oil Industry and consumption,Corporate Venture Capital,"Seed, Venture",1,,1,1,,,,,"81,512"
Shanghai Industrial Holdings,https://www.crunchbase.com/organization/shanghai-industrial-holdings,3,3,"Wan Chai, Hong Kong Island, Hong Kong","Shanghai Industrial Holdings is a conglomerate company consisting of real estate, infrastructure, and consumer products businesses.",Private Equity Firm,Late Stage Venture,3,,,,3,,,,"81,420"
David Dube,https://www.crunchbase.com/person/david-dube-1173,1,,"Saskatoon, Saskatchewan, Canada","L. David Dube C.M. President and CEO at Concorde Group, President & Chairman at SBX Group",Individual/Angel,,1,,,,,,,,"81,421"
Teway Food,https://www.crunchbase.com/organization/teway-food,2,,"Sichuan, Gansu, China",Teway Food is the governing unit of China Condiment Association and the national key leading enterprise of agricultural industrialization.,,,2,,1,,,,,,"81,422"
The British Innovation Fund,https://www.crunchbase.com/organization/the-british-innovation-fund,2,,"London, England, United Kingdom",The British Innovation Fund invests into leading British University innovation venture funds and companies.,Fund Of Funds,,2,,,,,,,,"81,423"
Sara Nesis,https://www.crunchbase.com/person/sara-nesis,,,"United States, North America",Sara Nesis is a dynamic Chicago native who has become a guiding light in the realms of self-development and nature appreciation. With an unw...,,,,,,,,,,,"81,424"
Chris Ahearn,https://www.crunchbase.com/person/chris-ahearn,1,,"Santa Monica, California, United States","Chris Ahearn is a Venture Partner at FirstMark Capital and an active independent investor. He is currently on the boards of NewsCred, WiserC...","Investment Partner, Individual/Angel",Seed,1,4,,,,,,,"81,425"
Itzik Levy,https://www.crunchbase.com/person/itzik-levy,1,,"Tel Aviv, Tel Aviv, Israel",Itzik Levy is the CEO and Founder at vCita . He attended Tel Aviv University.,Individual/Angel,Seed,1,,,,,,,,"81,427"
Charlie Petty,https://www.crunchbase.com/person/charles-petty,3,1,"New York, New York, United States",Charlie Petty is the Managing Director at Global Health Investment Corporation. He attended Virginia Tech.,"Investment Partner, Individual/Angel","Early Stage Venture, Late Stage Venture, Private Equity, Seed",3,11,,,1,,,,"81,426"
Edward Sullivan,https://www.crunchbase.com/person/edward-sullivan,4,1,"Philadelphia, Pennsylvania, United States",Edward Sullivan is the Founder and Chairman at Aria Systems. He attended Drexel University.,Individual/Angel,Seed,4,,,,1,,,,"81,515"
Piece Future,https://www.crunchbase.com/organization/piece-future,,,"Singapore, Central Region, Singapore","Piece Future is an intellectual property investment bank that manages IP-rich corporations, institutions, SMEs and start-ups.",,,,,,,,,,,"81,428"
Dalmia Group Holdings,https://www.crunchbase.com/organization/dalmia-group-holdings,1,,"New Delhi, Delhi, India","Dalmia Group Holdings is a family office that manages private equity, structured finance, and real estate assets.",,,1,,,,,,,,"81,429"
Cut Through Angels,https://www.crunchbase.com/organization/cut-through-angels,1,,"Sydney, New South Wales, Australia",Cut Through Angels is an investment firm.,,,1,,1,,,,,,"81,430"
Steelhead Peak,https://www.crunchbase.com/organization/steelhead-peak,,,"Portland, Oregon, United States",Consulting services for investors and startups solving meaningful problems.,"Family Investment Office, Venture Capital","Early Stage Venture, Seed",,,,,,,,,"81,431"
Michael Sentonas,https://www.crunchbase.com/person/michael-sentonas,,,,"Mike Sentonas is VP Technology Strategy at CrowdStrike. Reporting to the Co-Founder and CTO, Sentonas’s focus is on driving CrowdStrike’s te...",Investment Partner,,,7,,,,,,,"81,432"
Wendy S. Johnson,https://www.crunchbase.com/person/wendy-s-johnson,,,"San Diego, California, United States","Wendy S. Johnson is a venture partner with ProQuest Investments, and the CEO of two San Diego-based companies, Aires Pharmaceuticals and Pal...",,,,,,,,,,,"81,433"
Anshuman Bapna,https://www.crunchbase.com/person/anshuman-bapna,5,,"Bengaluru, Karnataka, India",Anshuman Bapna is Founder at Terra.do.,Individual/Angel,,5,,,,,,,,"81,434"
Dolphin Finance Corporation,https://www.crunchbase.com/organization/dolphin-finance-corporation,1,1,"London, England, United Kingdom",Dolphin Finance Corporation plc is an independently owned Private Equity House incorporated in 1981.,Private Equity Firm,Private Equity,1,,,,1,,,,"81,435"
TBSX,https://www.crunchbase.com/organization/tbsx,1,,,Capital Hunter,Angel Group,"Seed, Venture",1,,1,,,,,,"81,439"
Yanmar Marine International,https://www.crunchbase.com/organization/yanmar-marine-international,2,,"Almere, Flevoland, The Netherlands",A multinational company and well-known brand in the recreational marine industry.,,,1,,2,,,,,,"81,437"
Sangbeom Kim,https://www.crunchbase.com/person/sangbeom-kim,3,,"New York, New York, United States","SangBum Kim received the B.S. degree from Seoul National University, Seoul, Korea, in 2001 and the M.S. and Ph.D. degrees from Stanford Univ...",Individual/Angel,Seed,2,,,,,,,,"81,438"
Aadya Capital,https://www.crunchbase.com/organization/aadya-capital,,,"Austin, Texas, United States",Aadya Capital invests and partners with highly select early stage companies.,Venture Capital,"Early Stage Venture, Seed",,,,,,,,,"81,440"
Dr. Mey Boukenna,https://www.crunchbase.com/person/dr-mey-boukenna,,,,Dr. Mey Boukenna,Investment Partner,,,1,,,,,,,"81,524"
BIANFENG.COM,https://www.crunchbase.com/organization/bianfeng-com,6,,"Hangzhou, Zhejiang, China","BIANFENG.COM is online chess, e-sports and card game platform.",,,6,,3,,,,,,"81,441"
Florian Wimmer,https://www.crunchbase.com/person/florian-wimmer,1,,"Linz, Oberosterreich, Austria",Florian Wimmer - CEO & Co-Founder @ Blockpit AG,Individual/Angel,,1,,,,,,,,"81,443"
Sheikha Maryam Bint Al Nuaimi Al Qasimi,https://www.crunchbase.com/person/sheikha-maryam-al-qasimi,,,"Gulf Cooperation Council (GCC), Asia","Sheikha Maryam Bint Al   Nuaimi Al  Qasimi Royal Partner  Her Royal Highness, Sheikha Maryam Al Qasimi , Is the Royal Patron from Royal fam...",,"Late Stage Venture, Venture",,,,,,,,,"81,444"
Linan Zhu,https://www.crunchbase.com/person/zhu-linan,,,,"Mr. ZHU Linan founded Legend Capital in 2001, and is now the CEO, Managing Director, and member of the Executive Committee, Management Commi...",,,,,,,,,,,"81,531"
Mike Libert,https://www.crunchbase.com/person/mike-libert-b0c3,,,"Boston, Massachusetts, United States",Michael M. Libert is a Software Investor at TA Associates.,Investment Partner,,,6,,,,,,,"81,446"
"Cinda Capital Management Co., Ltd",https://www.crunchbase.com/organization/cinda-capital-management-co-ltd,3,,"Beijing, Beijing, China","Cinda Capital Management Co., Ltd is a private equity fund management firm.",Private Equity Firm,,3,,2,,,,,,"81,447"
Marc Anthony Munoz,https://www.crunchbase.com/person/marc-anthony-munoz,,,"New Orleans, Louisiana, United States",Marc Anthony Munoz is the Co-Founder and Managing Director at Mercury-Square.,,Private Equity,,,,,,,,,"81,448"
Kevin A. Messerle,https://www.crunchbase.com/person/kevin-a-messerle,,,"Boston, Massachusetts, United States","Kevin joined Summit Partners in 2015. He is a member of Summit Partners Credit Advisors, the credit affiliate of Summit Partners which addre...",,,,,,,,,,,"81,450"
Liquid Capital Management Group,https://www.crunchbase.com/organization/liquid-capital-management-group,1,,"Mclean, Virginia, United States",Liquid Capital Group (LCG) is a family of information technology-oriented venture capital funds.,"Micro VC, Venture Capital",,1,,,,,,,,"81,449"
Coin Ninja,https://www.crunchbase.com/organization/coin-ninja,,,"Akron, Ohio, United States", Coin Ninja is a bitcoin startup in Akron Ohio.,,,,,,,,,,,"81,452"
Amin Chaar,https://www.crunchbase.com/person/amin-chaar,2,,"Ad Dawhah, Qatar, Asia",Amin Chaar is the Founder and Managing Partner at BusinessBOX. He attended Yarmouk University in 2005.,"Investment Partner, Individual/Angel",,2,1,2,,,,,,"81,453"
U. S. Soccer Foundation,https://www.crunchbase.com/organization/u-s-soccer-foundation,1,,"Washington, District of Columbia, United States","U.S. Soccer Foundation supports the development of children by providing physical activity, nutrition education and mentorship.",,,1,,1,,,,,,"81,456"
Ulster Bank Diageo Venture Fund,https://www.crunchbase.com/organization/ulster-bank-diageo-venture-fund,11,5,"Dublin, Dublin, Ireland","Based in Dublin, Ulster Bank Diageo Venture Fund supports management teams that need capital to expand their businesses into new markets.",Venture Capital,"Early Stage Venture, Private Equity, Seed",9,,9,1,5,,,,"81,544"
Brian Reilly,https://www.crunchbase.com/person/brian-reilly-e610,,,"Brooklyn, New York, United States",Brian Reilly is a Co-Founder and Managing Partner at Will Ventures. He attended Harvard University.,Investment Partner,,,4,,,,,,,"81,457"
Fundexa Corporation,https://www.crunchbase.com/organization/fundexa,1,,"Sydney, New South Wales, Australia",Connecting companies with investors worldwide. Focus on private early stage technology and publicly listed small-cap companies.,,,1,,,,,,,,"81,458"
Abel Boreto,https://www.crunchbase.com/person/abel-boreto-19c6,,,"Nairobi, Nairobi Area, Kenya",Abel Boreto is the Associate Investment Director of Novastar Ventures. He is a former Board Observer of Ignitia. He attended Harvard Univers...,Investment Partner,,,1,,,,,,,"81,459"
Lingjun Investment,https://www.crunchbase.com/organization/lingjun-investment,2,,"Haidian, Beijing, China",Lingjun Investment is an investment firm.,,,2,,,,,,,,"81,460"
Amplify PCC,https://www.crunchbase.com/organization/amplify-pcc,1,,,Amplify PCC,,,1,,,,,,,,"81,461"
Richard Galvin,https://www.crunchbase.com/person/richard-galvin-58e9,,,"Greater Boston Area, United States, North America",Richard Galvin is the Co-Founder and CEO of Digital Asset Capital Management.,Investment Partner,,,6,,,,,,,"81,462"
Hingge Hsu,https://www.crunchbase.com/person/hingge-hsu,,,,Hingge joined Fidelity Biosciences as a Venture Partner in April 2009. Most recently he was a Managing Director at Lehman Brothers in their ...,Investment Partner,,,4,,,,,,,"81,463"
Hany Al-Sonbaty,https://www.crunchbase.com/person/hany-al-sonbaty,,,"Cairo, Al Qahirah, Egypt","A Middle East venture capital pioneer, Hany headed TMT Investments at EFG-Hermes Private Equity over a 12 year career. Prior to co-founding ...",Investment Partner,,,5,,,,,,,"81,465"
Positron Internet,https://www.crunchbase.com/organization/positron-internet-2,6,,"Indore, Madhya Pradesh, India",Positron Internet engages with startups by boosting them with funding and mentoring,Venture Capital,Early Stage Venture,6,,2,,,,,,"81,466"
Morgan Stanley Credit Partners,https://www.crunchbase.com/organization/morgan-stanley-credit-partners,8,3,"New York, New York, United States","Part of MS' private equity and private debt investment platform. Private debt, mezzanine, and related equity capital for private companies.",Private Equity Firm,"Debt, Private Equity",8,,2,1,3,,,,"81,467"
Michael Blank,https://www.crunchbase.com/person/michael-blank-3,,,"Los Angeles, California, United States",Michael Blank - Head of Mobile @ CAA Ventures,Investment Partner,,,3,,,,,,,"81,468"
Weis Fund,https://www.crunchbase.com/organization/weis-fund,,,"San Francisco, California, United States",Weis Fund is a venture capital firm.,Venture Capital,Early Stage Venture,,,,,,,,,"81,469"
Redirection International,https://www.crunchbase.com/organization/redirection,,,"Curitiba, Parana, Brazil","Redirection International is a specialized full-service Corporate Development firm, focused on crossborder middle-market M&A transactions.",Private Equity Firm,,,,,,,,,,"81,551"
Vsevolod Rozanov,https://www.crunchbase.com/person/vsevolod-rozanov,,,,"Mr. Rozanov was born on 30 July 1971 in Moscow. He graduated from the Faculty of Economics of Lomonosov Moscow State University, Department ...",,,,,,,,,,,"81,553"
Rajesh Doshi,https://www.crunchbase.com/person/rajesh-doshi-ded2,,,"Mumbai, Maharashtra, India",Rajesh Doshi is the Managing Director of STEER Advisors.,Investment Partner,,,1,,,,,,,"81,470"
Lynn Yang,https://www.crunchbase.com/person/lynn-yang,,,"Beijing, Beijing, China",Lynn Yang is a Managing Director of Sequoia Capital China.,Investment Partner,,,6,,,,,,,"81,555"
Andreata Muforo,https://www.crunchbase.com/person/andreata-muforo,,,"Nairobi, Nairobi Area, Kenya",Andreata Muforo is a Partner at TLcom TIDE Africa Fund and is based in Nairobi. She is engaged in local partnerships with tech entrepreneurs...,Investment Partner,,,5,,,,,,,"81,473"
Yauheni Tamashevich,https://www.crunchbase.com/person/yauheni-tamashevich,4,,"Valencia, Comunidad Valenciana, Spain",Yauheni Tamashevich is the Founder and CEO of SpurIT.,Individual/Angel,"Early Stage Venture, Seed",2,,3,,,,,,"81,556"
Zesiger Capital,https://www.crunchbase.com/organization/zesiger-capital,7,2,"New York, New York, United States",Zesiger Capital Group LLC is a New York City based SEC registered money management firm committed to maximizing total returns on assets,Private Equity Firm,Late Stage Venture,6,,1,,2,,,,"81,475"
Deveaux Group,https://www.crunchbase.com/organization/deveaux-group,2,,"La Tuilière, Aquitaine, France",Deveaux Group specializes in the manufacture of fabrics for clothing.,,,2,,1,,,,,,"81,487"
Luis Shemtov,https://www.crunchbase.com/person/luis-or-shemtov,,,"Berlin, Berlin, Germany",Luis Shemtov - Managing Partner @ Lunar Ventures,Investment Partner,"Early Stage Venture, Seed",,3,,,,,,,"81,478"
Christian Stiebner,https://www.crunchbase.com/person/christian-stiebner,5,,,Christian Stiebner,Individual/Angel,,5,0,,,,,,,"81,479"
Suleyman Onay,https://www.crunchbase.com/person/suleyman-onay,,,"Boston, Massachusetts, United States",Süleyman Onay is the Managing Director of Colendi.,,,,,,,,,,,"81,480"
Ben Wynne-Simmons,https://www.crunchbase.com/person/ben-wynne-simmons,5,1,"London, England, United Kingdom","An investor, engineer and entrepreneur. Ben is a Managing Director at Coral Reef.  He works with and invests in tech entrepreneurs, startup...",Individual/Angel,Seed,5,,,,1,,,,"81,481"
JMTD Holdings,https://www.crunchbase.com/organization/jmtd-holdings,,,"Boca Raton, Florida, United States",JMTD Holdings is a private equity firm which provides growth capital and value-added partnership toe-commerce company’s.,Private Equity Firm,"Crowdfunding, Early Stage Venture, Private Equity, Seed",,,,,,,,,"81,482"
Geoff Pardo,https://www.crunchbase.com/person/geoff-pardo,1,,"Cambridge, Massachusetts, United States","Geoff Pardo joined Gilde in 2011 as a Partner working out of the office in Boston/Cambridge, MA and is focusing on Gilde’s investments in No...","Investment Partner, Individual/Angel",,1,15,,,,,,,"81,484"
Jamie Kantrowitz,https://www.crunchbase.com/person/jamie-kantrowitz,,,"Los Angeles, California, United States",Jamie Kantrowitz is the Board Member of Reboot. She attended Emory University.,,,,,,,,,,,"81,485"
Xingong,https://www.crunchbase.com/organization/xingong,1,,"Shanghai, Shanghai, China",Xingong is engaged in information disclosure and compliance consulting services of listed companies in China.,,,1,,,,,,,,"81,487"
