Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Andrew Zimmern,https://www.crunchbase.com/person/andrew-zimmern,1,,"Minneapolis, Minnesota, United States","Andrew Scott Zimmern is an American television personality, chef, food writer and teacher. He is the co-creator, host, and consulting produc...",Individual/Angel,,1,,,,,,,,"211,044"
Brent Cooper,https://www.crunchbase.com/person/brent-cooper,1,,"Cincinnati, Ohio, United States",Brent Cooper,Individual/Angel,Seed,1,,,1,,,,,"211,045"
Ruchira Roy,https://www.crunchbase.com/person/ruchira-roy,1,1,,Ruchira Roy,Individual/Angel,Seed,1,,,,1,,,,"211,046"
Lenzie Harcum,https://www.crunchbase.com/person/lenzie-harcum,,,"North Brunswick, New Jersey, United States","Lenzie Harcum is the Director, New Jersey Bioscience Center at New Jersey Economic Development Authority (NJEDA). He attended Campbell Unive...",,,,,,,,,,,"211,047"
Jordan Garay,https://www.crunchbase.com/person/jordan-garay,,,"New York, New York, United States",Jordan Garay is a Managing Director at Garnett Station Partners and attended Emory University - Goizueta Business School.,,,,,,,,,,,"211,048"
Philippe Lenoble,https://www.crunchbase.com/person/philippe-lenoble,1,,"London, England, United Kingdom",Philippe Lenoble,Individual/Angel,,1,,,,,,,,"211,049"
Lukas Platinsky,https://www.crunchbase.com/person/lukas-platinsky,,,"London, England, United Kingdom",Lukas Platinsky - Staff Software Engineer @ Lyft,,,,,,,,,,,"211,050"
Shivam Tiwari,https://www.crunchbase.com/person/shivam-tiwari-b07d,,,"Bengaluru, Karnataka, India",Shivam Tiwari,,,,,,,,,,,"211,051"
Prashanth Reddy Tadisina,https://www.crunchbase.com/person/prashanth-reddy-tadisina,,,,Prashanth Reddy Tadisina,,,,,,,,,,,"211,023"
Zhenyu Chen,https://www.crunchbase.com/person/chen-zhenyu,1,,"China, Asia",March 2010 where the network joined as vice president. Chen Zhenyu where the network is mainly responsible products and wireless services. ...,Individual/Angel,,1,,,,,,,,"211,022"
James Espley,https://www.crunchbase.com/person/james-espley-6677,,,"Leeds, Leeds, United Kingdom",James Espley is the Director of Property and Debt Finance at OakNorth Bank.,Investment Partner,,,1,,,,,,,"211,026"
Lars Bruzelius,https://www.crunchbase.com/person/lars-bruzelius,1,,"Lund, Skane Lan, Sweden",Lars Bruzelius - Owner and Senior partner @ BSI&Partners,Individual/Angel,Seed,1,,,,,,,,"211,055"
Sophie Pickering,https://www.crunchbase.com/person/sophie-pickering,,,,Sophie Pickering is an investment manager @ Pymwymic.,Investment Partner,,,2,,,,,,,"211,028"
Eric Kim,https://www.crunchbase.com/person/eric-kim-2,1,,"South Korea, Asia",Eric Kim is the Founder and CEO at Twylah.,Individual/Angel,Seed,1,,,,,,,,"211,056"
James G. Atkinson,https://www.crunchbase.com/person/james-g-atkinson,,,"Denver, Colorado, United States",James G. Atkinson is the Chief Revenue Officer at Spring Global. He attended Siena College.,,,,,,,,,,,"211,031"
Patrick Cazeneuve,https://www.crunchbase.com/person/patrick-cazeneuve,,,"Toulouse, Midi-Pyrenees, France",Venture Partner at IRDI Midi Pyrenees,,,,,,,,,,,"211,057"
Arnaud Fossey,https://www.crunchbase.com/person/arnaud-fossey,,,"Nice, Provence-Alpes-Cote d'Azur, France",Arnaud Fossey,,,,,,,,,,,"211,058"
Eric Hansen,https://www.crunchbase.com/person/eric-hansen-93e0,,,"Springfield, Missouri, United States",Eric Hansen is the Partner and Chief Operating Officer of BKD CPAs & Advisors.,,,,,,,,,,,"211,059"
Philippe Diaz,https://www.crunchbase.com/person/philippe-diaz,,,"Missoula, Montana, United States",Philippe Diaz is the Professor at University of Montana. He attended Aix-Marseille University.,,,,,,,,,,,"211,061"
Mike Fricke,https://www.crunchbase.com/person/mike-fricke-493c,,,,Mike Fricke,,,,,,,,,,,"211,064"
Justin Blaney,https://www.crunchbase.com/person/justin-blaney-67ac,,,,Justin Blaney is not only the owner of Pro Roofing Brisbane but also a passionate roofer and a dedicated music lover. With years of experien...,,"Debt, Private Equity",,,,,,,,,"211,063"
Wendy Berk,https://www.crunchbase.com/person/wendy-berk,,,,"Wendy Berk - Director, Digital Marketing & Strategic Partnerships @ Upround Ventures",,,,,,,,,,,"211,033"
Alex Seddon,https://www.crunchbase.com/person/alex-seddon,,,,Alex Seddon,Investment Partner,,,2,,,,,,,"211,065"
Dr.Brian Riise,https://www.crunchbase.com/person/dr-brian-riise,,,"United States, North America",Brian Riise is the Product Specialist for POM at Celanese.  He attended  UC Santa Barbara.,Investment Partner,,,1,,,,,,,"211,067"
Tanmaya Vats,https://www.crunchbase.com/person/tanmaya-vats,1,,"Gurgaon, Haryana, India",Tanmaya Vats is an IP Ventures investor member.,"Investment Partner, Individual/Angel",,1,1,,,,,,,"211,068"
Benjamin Schlote,https://www.crunchbase.com/person/benjamin-schlote,,,"München, Bayern, Germany",Benjamin Schlote - Managing Partner @ NOEDO Advisors,,,,,,,,,,,"211,069"
Joseph A. Paul,https://www.crunchbase.com/person/joseph-a-paul,,,"Jupiter, Florida, United States","Joseph Paul is President and a founder of Cypress Partners, LLC, a management company specializing in diagnostic imaging facilities includin...",,,,,,,,,,,"211,070"
Gesa Vertes,https://www.crunchbase.com/person/gesa-vertes,,,"Germany, Europe",Gesa Vertes studierte Innenarchitektur an der Akademie für bildende Künste in München. Nach ihrem Studienabschluss 1982 arbeitet Gesa Vertes...,,,,,,,,,,,"211,073"
Álvaro Rocabayera,https://www.crunchbase.com/person/álvaro-rocabayera,1,,,Álvaro Rocabayera,Individual/Angel,,1,,,,,,,,"211,071"
David Weng,https://www.crunchbase.com/person/david-weng-fe24,,,"San Francisco Bay Area, California, United States",David Weng is a CEO at Taiwania Capital. He attended  San Jose State University.,Investment Partner,,,2,,,,,,,"211,074"
Stephen George,https://www.crunchbase.com/person/stephen-george-d832,,,,Stephen George,Investment Partner,,,1,,,,,,,"211,076"
Jesper Knudsen,https://www.crunchbase.com/person/jesper-knudsen,,,"Copenhagen, Hovedstaden, Denmark","Tech entrepreneur with broad personal experience covering SaaS, enterprise and embedded software, communication technologies and IT security...",Investment Partner,,,3,,,,,,,"211,049"
Akmalkhon Zufarkhonov,https://www.crunchbase.com/person/akmalkhon-zufarkhonov,,,"United States, North America",Akmalkhon Zufarkhonov - CEO @ Homechain,,,,,,,,,,,"211,077"
Aifusheng Xinxi Keji,https://www.crunchbase.com/organization/aifusheng-xinxi-keji,1,,"Shanghai, Shanghai, China",Aifusheng Xinxi Keji is an IT company.,,,1,,,,,,,,"211,081"
CHLYS Capital,https://www.crunchbase.com/organization/chlys-capital,,,"New York, New York, United States",CHLYS Capital is a venture capital firm focused on technology company or company with a significant technology component.,Venture Capital,,,,,,,,,,"211,078"
Dean Jones,https://www.crunchbase.com/person/dean-jones-0220,,,,"Dean Jones, co-founder of GALLOS and former UK Special Forces and Royal Marines soldier.",Investment Partner,,,1,,,,,,,"211,054"
Tom Allin,https://www.crunchbase.com/person/tom-allin,,,"London, England, United Kingdom",Tom Allin is the Founder and advisor at  YETiCO.,,,,,,,,,,,"211,080"
Xiuzhou Beikejian Chuangtou Jijin,https://www.crunchbase.com/organization/xiuzhou-beikejian-chuangtou-jijin,1,,"Jiaxing, Zhejiang, China",Xiuzhou Beikejian Chuangtou Jijin is an investment firm that provides investment management and consulting services.,,,1,,,,,,,,"211,079"
Sandeep Bhadresa,https://www.crunchbase.com/person/sandeep-bhadresa-7921,1,,,Sandeep Bhadresa,Individual/Angel,,1,,,,,,,,"211,082"
Nicholas Pudjiadi,https://www.crunchbase.com/person/nicholas-pudjiadi,,,"Jakarta, Jakarta Raya, Indonesia",Nicholas Pudjiadi,,Seed,,,,,,,,,"211,083"
Rajesh Sud,https://www.crunchbase.com/person/rajesh-sud,2,,,Rajesh Sud,Individual/Angel,,2,,1,,,,,,"211,057"
Mustafa Sandal,https://www.crunchbase.com/person/mustafa-sandal,1,,,Mustafa Sandal - Advisor @ manibux,Individual/Angel,Seed,1,,,,,,,,"211,089"
Noam Judah,https://www.crunchbase.com/person/noam-judah,,,"Melbourne, Victoria, Australia",Noam is an entrepreneur and business leader with a keen sense in delivering growth to companies through digital marketing strategy. As found...,,,,,,,,,,,"211,088"
Greg Thome,https://www.crunchbase.com/person/greg-thome-3d1b,,,,Greg Thome,Investment Partner,,,1,,,,,,,"211,090"
Steven L'Heureux,https://www.crunchbase.com/person/steven-l-heureux,,,"West Des Moines, Iowa, United States","Steve has developed a national reputation as a leader in high technology. Over the last three decades, he has transformed seven companies. I...",,,,,,,,,,,"211,092"
Eupatoria Capital,https://www.crunchbase.com/organization/eupatoria-capital,,,,Opportunistic tech investments,,,,,,,,,,,"211,091"
Mike Komsky,https://www.crunchbase.com/person/mike-komsky,,,"Greater Los Angeles Area, California, United States","Mike Komsky is the COO of The Solis Group. Mike Komsky attended California State University, Northridge.",,,,,,,,,,,"211,093"
Gaoyoushi Guoyou Zichan Guanli Zhongxin,https://www.crunchbase.com/organization/gaoyoushi-guoyou-zichan-guanli-zhongxin,1,1,"Gaoyou, Jiangsu, China",Gaoyoushi Guoyou Zichan Guanli Zhongxin operates as an investment firm.,,,1,,1,,1,,,,"211,064"
Shiju Lianchuang,https://www.crunchbase.com/organization/shiju-lianchuang,1,,"Beijing, Beijing, China",Shiju Lianchuang is a technology promotion and application service industry that engaged in technology development and technical consulting.,,,1,,,,,,,,"211,094"
Qi Li,https://www.crunchbase.com/person/qi-li,,,"Beijing, Beijing, China",Operations partner at Keytone Ventures,,,,,,,,,,,"211,095"
Vincent Lonij,https://www.crunchbase.com/person/vincent-lonij-97c1,,,"Dublin, Dublin, Ireland",Vincent Lonij,,,,,,,,,,,"211,097"
Mark Nawacki,https://www.crunchbase.com/person/mark-nawacki,,,"Montréal, Quebec, Canada",Izabela Obierzyńska is the Member Board of Directors at IntelGenx Corp. Izabela Obierzyńska attended University of Toronto - Rotman School o...,,,,,,,,,,,"211,096"
Richard Penston,https://www.crunchbase.com/person/richard-penston,,,"London, England, United Kingdom","Richard joined GCP in July 2009 as an independent advisor. He has 20 years’ management experience, having been a Marketing Director for two ...",,,,,,,,,,,"211,098"
Tom Meijeraan,https://www.crunchbase.com/person/tom-meijeraan,1,,"Amsterdam, Noord-Holland, The Netherlands",Tom Meijeraan,Individual/Angel,Seed,1,,,,,,,,"211,099"
Fidan Karimova,https://www.crunchbase.com/person/fidan-karimova,,,"Washington DC Metro Area, United States, North America",Fidan Karimova is the creator and founder of The Water Tracker. She was born in Azerbaijan. She received her Bachelor's degree in Internatio...,,,,,,,,,,,"211,100"
Asko Känsänen,https://www.crunchbase.com/person/asko-känsänen,1,,"Helsinki, Southern Finland, Finland",Asko Känsänen is an Angel Investor.,Individual/Angel,,1,,,,,,,,"211,101"
Rodney Williams,https://www.crunchbase.com/person/rodney-williams-2733,1,,"New York, New York, United States","Rodney Williams, President & CEO, Belvedere Vodka.",Individual/Angel,,1,,,,,,,,"211,102"
Paul Castle,https://www.crunchbase.com/person/paul-castle,,,"Exeter, Devon, United Kingdom",Paul Castle,,,,,,,,,,,"211,103"
Michael Carruthers,https://www.crunchbase.com/person/michael-carruthers-51cb,,,"Toronto, Ontario, Canada",Michael Carruthers Senior Managing Director - The Blackstone Group,Investment Partner,,,2,,,,,,,"211,104"
Pawel Slowiakowski,https://www.crunchbase.com/person/pawel-slowiakowski,1,,"Krakow, Malopolskie, Poland",Pawel Slowiakowski is the Co-Founder of HITbills.,Individual/Angel,Seed,1,,,,,,,,"211,070"
Fredrik Stahle,https://www.crunchbase.com/person/fredrik-stahle,1,,"Lund, Skane Lan, Sweden",Fredrik Stahle is an Angel Investor,Individual/Angel,,1,,,,,,,,"211,071"
Joseph S. Cullinan,https://www.crunchbase.com/person/joseph-s-cullinan,,,,Joseph S. Cullinan,,,,,,,,,,,"211,105"
Jason Turowsky,https://www.crunchbase.com/person/jason-turowsky,,,"Houston, Texas, United States",Jason Turowsky is the Co-Managing Partner at Amberjack Capital Partners.,Investment Partner,,,1,,,,,,,"211,106"
Reut Alfia,https://www.crunchbase.com/person/reut-alfia,1,1,,Reut Alfia,Individual/Angel,,1,,,,1,,,,"211,107"
Mandy Wren,https://www.crunchbase.com/person/mandy-wren-b780,,,"Lexington, South Carolina, United States",Mandy Wren is the Executive Director of the Richland County Bar Association. He previously worked at EdVenture Children's Museum. He attende...,,,,,,,,,,,"211,108"
Sean Fu,https://www.crunchbase.com/person/sean-fu-2544,,,,Sean Fu joined Novabit Capital as Co-Founder.,,,,,,,,,,,"211,110"
Pierre Louis Amancic,https://www.crunchbase.com/person/pierre-louis-amancic,,,"London, England, United Kingdom","Pierre Louis Amancic, Managing Partner,Founder of Havila Partners in 1998 , since 30 years in financial activities. Pierre Louis has an h...",,,,,,,,,,,"211,113"
Joost van Rooij,https://www.crunchbase.com/person/joost-van-rooij,,,,Joost van Rooij,Investment Partner,,,3,,,,,,,"211,075"
Xiamen Hongcheng Touzi Guanli Youxian Gongsi,https://www.crunchbase.com/organization/xiamen-hongcheng-touzi-guanli-youxian-gongsi,1,,"Xiamen, Fujian, China",Xiamen Hongcheng Touzi Guanli Youxian Gongsi is an investment firm that offers investment management service.,,,1,,,,,,,,"211,111"
Sergei Kulp,https://www.crunchbase.com/person/sergei-kulp,,,"Tallinn, Harjumaa, Estonia",Sergei Kulp is the CFO and founder at MOST TECHNOLOGY.,,,,,,,,,,,"211,115"
Bob Kuhn,https://www.crunchbase.com/person/bob-kuhn,,,"Barrington, Illinois, United States",Bob has been AptarGroup’s Executive Vice President and Chief Financial Officer since 2008 and is a major contributor to the overall strategy...,,,,,,,,,,,"211,076"
Bin Xie,https://www.crunchbase.com/person/bin-xie,,,"Louisville, Kentucky, United States",Bin Xie is the CEO of InfoBeyond Technology LLC. Bin Xie attended the University of Louisville.,Investment Partner,,,2,,,,,,,"211,117"
Philip Debbas,https://www.crunchbase.com/person/philip-debbas,,,"Munich, Bayern, Germany",Philip Debbas is the CEO at ysura GmbH. Attended Technical University of Munich.,,,,,,,,,,,"211,118"
Catherine Storey,https://www.crunchbase.com/person/catherine-storey,,,"Roswell, Georgia, United States",Catherine Storey is the Co-Founding Partner at SEMCAP.,Investment Partner,,,1,,,,,,,"211,119"
Tiket Turindo,https://www.crunchbase.com/person/tiket-turindo,,,,Tiket Turindo is the Founder at tiketturindo.,,,,,,,,,,,"211,120"
Diego Henao,https://www.crunchbase.com/person/diego-henao,1,,"Colombia, South America",Entrepreneur and angel investor,Individual/Angel,,1,,,,,,,,"211,121"
Inversiones San Enrique Alejandro Revecco,https://www.crunchbase.com/person/inversiones-san-enrique-alejandro-revecco,,,"Santiago, Region Metropolitana, Chile",Inversiones San Enrique Alejandro Revecco,Investment Partner,Early Stage Venture,,1,,,,,,,"211,123"
Chetan Jajoria,https://www.crunchbase.com/person/chetan-jajoria-0eb0,1,,"Mumbai, Maharashtra, India",Chetan Jajoria,Individual/Angel,,1,,1,,,,,,"211,124"
Jason Chein,https://www.crunchbase.com/person/jason-chein,,,"Bellevue, Washington, United States",Jason Chein,,,,,,,,,,,"211,125"
Mohamed Almheiri,https://www.crunchbase.com/person/mohamed-almheiri-a842,,,"Miami Beach, Florida, United States","Mohamed Almheiri, Chief Executive & Founder of Polysys Industries, Abu Dhabi.",Investment Partner,,,1,,,,,,,"211,127"
Marco Attolini,https://www.crunchbase.com/person/marco-attoli,,,"Munich, Bayern, Germany","Marco Attolini is partner at PARAGON PARTNERS. Prior to joining PARAGON PARTNERS Marco was a partner since inception of Triton, a European P...",,,,,,,,,,,"211,126"
Ken Block,https://www.crunchbase.com/person/ken-block,1,1,,Ken Block,Individual/Angel,Seed,1,,,1,1,,,,"211,128"
Bradley Loi,https://www.crunchbase.com/person/bradley-loi,1,,,Bradley Loi co-founder of NannyStreet.,Individual/Angel,,1,,,,,,,,"211,129"
Huggett Tracey,https://www.crunchbase.com/person/huggett-tracey,,,,Huggett Tracey,Investment Partner,,,1,,,,,,,"211,131"
Arno Paula,https://www.crunchbase.com/person/arno-paula,,,"Helsinki, Southern Finland, Finland",Arno is a recent graduate from Aalto University with an entrepreneurial heart and a passion for sports. Arno drinks his Ambro with tap water...,,,,,,,,,,,"211,132"
Paula Sancho,https://www.crunchbase.com/person/paula-sancho,,,"Barcelona, Catalonia, Spain",Paula Sancho,,,,,,,,,,,"211,087"
Manish Chhabra,https://www.crunchbase.com/person/manish-chhabra-704e,,,,Manish Chhabra,,Private Equity,,,,,,,,,"211,133"
Arvinder Dhillon,https://www.crunchbase.com/person/arvinder-dhillon-md-pm-r,,,"Chicago, Illinois, United States",Arvinder Dhillon,,,,,,,,,,,"211,135"
Max Klimov,https://www.crunchbase.com/person/max-klimov,1,,,Max Klimov,Individual/Angel,Convertible Note,1,,,1,,,,,"211,093"
Jurgen Wagenaar,https://www.crunchbase.com/person/jurgen-wagenaar,,,"Mijdrecht, Utrecht, The Netherlands",Jurgen Wagenaar is a Sr. Cloud Engagement Manager EMEA - GCP EMEA at Palo Alto Networks.,,,,,,,,,,,"211,136"
Peter Egehoved,https://www.crunchbase.com/person/peter-egehoved,,,"Copenhagen, Hovedstaden, Denmark","Peter has worked with technology for the past 20 years in both startups and major corporations, in almost every role possible. Peter has a s...",Investment Partner,,,2,,,,,,,"211,092"
Bryan Crino,https://www.crunchbase.com/person/bryan-crino,,,"St. Petersburg, Florida, United States",Bryan Crino is the President and Chairman at SCP & CO Healthcare Acquisition Company. Bryan Crino attended Northwestern University - Kellogg...,Investment Partner,,,1,,,,,,,"211,137"
Erik Selin,https://www.crunchbase.com/person/erik-selin-a0bf,4,,,Erik Selin,Individual/Angel,,3,,2,,,,,,"211,091"
Rodrigo Blanco,https://www.crunchbase.com/person/rodrigo-blanco,,,"Guatemala, Guatemala, North America",Rodrigo Blanco - Co-CEO @ Kipo,,,,,,,,,,,"211,138"
Julian Morris,https://www.crunchbase.com/person/julian-morris-5f5a,,,,Julian Morris joined Vicon Motion Systems as Founder.,,,,,,,,,,,"211,011"
aliyan tariq,https://www.crunchbase.com/person/tayyab-mughal,,,,aliyan tariq,,,,,,,,,,,"211,142"
Kevin Douglas,https://www.crunchbase.com/person/kevin-douglas,,,"London, England, United Kingdom","Kevin has 15 years experience of working with enterprise software companies in a strategic capacity, ranging from running technology investi...",Investment Partner,,,2,,,,,,,"211,141"
Sergio Salfatis,https://www.crunchbase.com/person/sergio-salfatis,1,,,Sergio Salfatis,Individual/Angel,Seed,1,,,,,,,,"211,143"
Sanjana Basu,https://www.crunchbase.com/person/sanjana-basu,,,,"Sanjana Basu, Investor at Radical Ventures.",Investment Partner,,,1,,,,,,,"211,144"
Jonathan Bronson,https://www.crunchbase.com/person/jonathan-bronson-6326,,,,Jonathan Bronson,Investment Partner,,,1,,,,,,,"211,098"
Beixi Xinxi,https://www.crunchbase.com/organization/beixi-xinxi,1,,"Shanghai, Shanghai, China","Beixi Xinxi provides software research and development, investment management and consulting service.",,,1,,,,,,,,"211,099"
Big Scout,https://www.crunchbase.com/organization/big-scout,1,,"Santa Marta De Tormes, Castilla y Leon, Spain",Big Scout is an online platform that helps young footballers gain access to football scouts and agents.,,,1,,,,,,,,"211,145"
David Strohm,https://www.crunchbase.com/person/david-strohm,3,1,,David Strohm,Individual/Angel,,2,,,,1,,,,"211,146"
Mark Adams,https://www.crunchbase.com/person/mark-adams-0bd8,1,,"Singapore, Asia",Mark Adams,Individual/Angel,,1,,,,,,,,"211,102"
Jarle Holm,https://www.crunchbase.com/person/jarle-holm,1,1,"Oslo, Oslo, Norway",Jarle Holm - CEO & Co-founder @ Monner,Individual/Angel,,1,,,,1,,,,"211,147"
Ali Van Straten,https://www.crunchbase.com/person/ali-van-straten,,,"Minneapolis, Minnesota, United States","Ali Van Straten is a prominent Journalist, Blogger, Entrepreneur, and founder of Champagne and Coffee Stains, a way to help people reach the...",,,,,,,,,,,"211,148"
Stuart Fox,https://www.crunchbase.com/person/stuart-fox-2,,,"Washington, District of Columbia, United States",Stuart Fox is the CFO at Route 66 Ventures. Sandwiched in between three years in the corporate tax group of a big four accounting firm and ...,,,,,,,,,,,"211,149"
Qilu Zhengqian Binzhou Huimin Yingyebu,https://www.crunchbase.com/organization/qilu-zhengqian-binzhou-huimin-yingyebu,1,1,,Qilu Zhengqian Binzhou Huimin Yingyebu is an investment firm.,,,1,,,,1,,,,"211,150"
Guangzhou Shi Bingdu Touzi Hehuo Qiye (Limited Partnership),https://www.crunchbase.com/organization/guangzhou-shi-bingdu-touzi-hehuo-qiye-limited-partnership,1,,"Guangzhou, Guangdong, China",Guangzhou Shi Bingdu Touzi Hehuo Qiye (Limited Partnership) is an investment consulting firm.,,,1,,,,,,,,"211,151"
Peter Muld,https://www.crunchbase.com/person/peter-muld,1,,"Stockholm, Stockholms Lan, Sweden",Peter Muld - Chief Strategy & Digital Officer ICA Sverige @ ICA Gruppen,Individual/Angel,Seed,1,,,,,,,,"211,152"
Rashaun P. Sourles,https://www.crunchbase.com/person/rashaun-p-sourles,,,"San Francisco Bay Area, California, United States",Rashaun P. Sourles is the Senior Virology Customer Representative at Merck. He attended Northwestern University.,,,,,,,,,,,"211,107"
Bernard Kalfon,https://www.crunchbase.com/person/bernard-kalfon,1,,,Bernard Kalfon,Individual/Angel,Seed,1,,,,,,,,"211,111"
Agustin Pallotti,https://www.crunchbase.com/person/agustin-pallotti,,,"Naucalpan De Juárez, Mexico, Mexico","Agustin is an Entrepreneur, Investor and Mentor based in Latin America, where he had created five different Companies of eCommerce, On Line ...",,,,,,,,,,,"211,154"
Birmingham Made Me,https://www.crunchbase.com/organization/birmingham-made-me,,,"Birmingham, Birmingham, United Kingdom","The Birmingham Made Me Design EXPO 6th – 21st June, Millennium Point, is a project of the ‘think and do’ tank, Idea Birmingham.",,,,,,,,,,,"211,112"
Design Decoreso,https://www.crunchbase.com/person/design-decoreso,,,"New York, New York, United States",The interior design of the apartment should be thought out from the most important details to the smallest. We work in different styles and ...,,Early Stage Venture,,,,,,,,,"211,158"
IPC INFO,https://www.crunchbase.com/organization/ipc-info,,,,IPC INFO,,,,,,,,,,,"211,159"
Anders Hordvei Mjaset,https://www.crunchbase.com/person/anders-hordvei-mjåset,,,"Oslo, Oslo, Norway",Anders Hordvei Mjaset is the Founder of Mesh Community.,,Early Stage Venture,,,,,,,,,"211,160"
Santhosh Jetty,https://www.crunchbase.com/person/santhosh-jetty,,,"Bangalore, Karnataka, India",Santhosh Jetty is the Chief Executive Officer at Akartha. Santhosh Jetty attended Sri Bhagawan Mahaveer Jain College.,,,,,,,,,,,"211,161"
Wen Xiao,https://www.crunchbase.com/person/wen-xiao,,,,Wen Xiao,,,,,,,,,,,"211,163"
Key Reception,https://www.crunchbase.com/organization/key-reception,,,,The Key Reception platform provides everything a homeowner in the homeshare industry needs to manage their property remotely!,Fund Of Funds,Early Stage Venture,,,,,,,,,"211,164"
Ravi Bhargava,https://www.crunchbase.com/person/ravi-bhargava-8485,1,,"Gurgaon, Haryana, India","Ravi Bhargava, Consultant at Zilingo.",Individual/Angel,,1,,,,,,,,"211,165"
Randy H. Weiss,https://www.crunchbase.com/person/randy-h-weiss,,,"Delray Beach, Florida, United States",Randy H. Weiss,,,,,,,,,,,"211,166"
Emre Gürhan,https://www.crunchbase.com/person/emre-gürhan,,,,"12 years of experience as a software specialist in ERP, Microsoft Windows Server Management, Azure Cloud Computing, 3CX Telephone System Man...",,,,,,,,,,,"211,167"
Seth Sivak,https://www.crunchbase.com/person/seth-sivak-09f3,1,,,Seth Sivak,Individual/Angel,,1,,,,,,,,"211,168"
Paul Aarrington,https://www.crunchbase.com/person/paul-aarrington,,,"Milford, Pennsylvania, United States",Paul Aarrington is the CEO of The Paul Aarrington Group.,Investment Partner,,,1,,,,,,,"211,169"
Asian Music Seminar,https://www.crunchbase.com/organization/asian-music-seminar,,,,"Asian Music Seminar is the music industry, learning, sharing and growing... together.",,,,,,,,,,,"211,171"
Mike Schmidt,https://www.crunchbase.com/person/mike-schmidt-2d63,,,"Austin, Texas, United States",Mike Schmidt is the Co-Founder at Brink Technology.,,,,,,,,,,,"211,172"
Ramesh Jogani,https://www.crunchbase.com/person/ramesh-jogani,1,,"Mumbai, Maharashtra, India",Ramesh Jogani - Managing Director & CEO @ IPAL Fund Managers,Individual/Angel,Seed,1,,,,,,,,"211,176"
Alexandra Buttke,https://www.crunchbase.com/person/alexandra-buttke,,,,Alexandra Buttke is a co-founder of Apprentice.io,,,,,,,,,,,"211,175"
John Trevisan,https://www.crunchbase.com/person/john-trevisan,1,,"Burlington, Ontario, Canada",John Trevisan,Individual/Angel,Seed,1,,,,,,,,"211,177"
Kabir Luthra,https://www.crunchbase.com/person/kabir-luthra,,,,Kabir Luthra,,,,,,,,,,,"211,125"
Yuto Nagashima,https://www.crunchbase.com/person/yuto-nagashima-9b58,1,,,"Yuto Nagashima, is a Representative Director/Angel Investor of SIROIRO Co., Ltd.",Individual/Angel,,1,,,,,,,,"211,178"
Jan Vsiansky,https://www.crunchbase.com/person/jan-vsiansky,1,1,"Brno, Jihomoravsky kraj, Czech Republic",Jan Vsiansky - angel investor @ ReplayWell,Individual/Angel,,1,,1,,1,,,,"211,179"
Asuka Kasai,https://www.crunchbase.com/person/asuka-kasai,,,"Akasaka, Tokyo, Japan",Asuka Kasai - Associate @ ANOBAKA,Investment Partner,,,1,,,,,,,"211,180"
Luc Paquette,https://www.crunchbase.com/person/luc-paquette-35cb,1,,,+31 years of experience in business law and artist and designer support with a specialty in notarial law. Co-founder and creator in the mode...,Individual/Angel,"Early Stage Venture, Seed",1,,,,,,,,"211,182"
Judi Coffey,https://www.crunchbase.com/person/judi-coffey-9775,,,"Evanston, Illinois, United States",CEO at Rainbow Concepts.,,,,,,,,,,,"211,184"
Thebault Thierry,https://www.crunchbase.com/person/thebault-thierry,2,,,Thebault Thierry is an angel investor.,Individual/Angel,,2,,,,,,,,"211,183"
Zosia Ulatowski,https://www.crunchbase.com/person/zosia-ulatowski,,,"Los Angeles, California, United States",Zosia Ulatowski is the Principal of Fund Operations at Cornerstone Venture Partners.,,,,,,,,,,,"211,185"
Ray Johnson,https://www.crunchbase.com/person/ray-johnson-b8c7,,,,Our Organization providing consulting support for entrepreneurs. Contact us at raywilliamjohnson101@hotmail.com Our specialist help people e...,,,,,,,,,,,"211,130"
Ilya Abugov,https://www.crunchbase.com/person/ilya-abugov-ee76,,,"Boston, Massachusetts, United States",Ilya Abugov is a Partner at Sanctor Capital.,Investment Partner,,,1,,,,,,,"211,187"
Ananta P. Sarma,https://www.crunchbase.com/person/ananta-p-sarma,,,"Mumbai, Maharashtra, India",He is a B. Tech (Mechanical Engineering) from IIT Kharagpur and Certified Associate of the Indian Institute of Banking and Finance. He is ha...,,,,,,,,,,,"211,138"
Carla Patrizia Ferrari,https://www.crunchbase.com/person/carla-patrizia-ferrari,,,,Carla Patrizia Ferrari,Investment Partner,,,3,,,,,,,"211,140"
Ruigui Equity Investment,https://www.crunchbase.com/organization/ruigui-equity-investment,2,1,"Hangzhou, Zhejiang, China",Ruigui Equity Investment is engaged in equity investment and consulting services.,Private Equity Firm,,2,,,,1,,,,"211,189"
Manon Goo,https://www.crunchbase.com/person/manon-goo,1,,"Cologne, Nordrhein-Westfalen, Germany",Manon Goo has been professionally active since 1998. He began his self-employment as an IT consultant in the fields of Start-Ups and telecom...,Individual/Angel,Seed,1,,,,,,,,"211,141"
Mahmoud Abdelhakim,https://www.crunchbase.com/person/mahmoud-abdelhakim,,,,Mahmoud Abdelhakim joined Doctor Online Founder & Chief Executive Officer.,,,,,,,,,,,"211,192"
