Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Sun Mountain Capital,https://www.crunchbase.com/organization/sun-mountain-capital,50,10,"Santa Fe, New Mexico, United States","Sun Mountain Capital is an investment partnership formed by senior private equity professionals based in Santa Fe, New Mexico.","Private Equity Firm, Venture Capital","Debt, Early Stage Venture, Late Stage Venture",26,,9,12,10,,,,"11,750"
Chengwei Capital,https://www.crunchbase.com/organization/chengwei-capital,94,8,"Shanghai, Shanghai, China",Chengwei Ventures is a venture capital firm.,Venture Capital,"Early Stage Venture, Late Stage Venture",67,,36,2,8,,,,"11,752"
Jedi Games,https://www.crunchbase.com/organization/jedi-games,2,,"Yuhang, Zhejiang, China",Jedi Games is a mobile game company that creates and publishes mobile games for global players.,,,2,,,,,,,,"11,753"
Ontario Centres of Excellence,https://www.crunchbase.com/organization/ontario-centres-of-excellence,434,55,"Toronto, Ontario, Canada",Ontario Centres of Excellence is an investment company that offers projects and acceleration to industry.,Angel Group,"Early Stage Venture, Grant, Seed",403,,17,2,55,,,,"11,797"
CADFEM,https://www.crunchbase.com/organization/cadfem,7,,"Farmington Hills, Michigan, United States","CADFEM provides engineering analysis software sales, consultancy, training and technical services to a variety of global and UK customers.",,,6,,1,,,,,,"11,798"
Hikvision Digital Technology,https://www.crunchbase.com/organization/hikvision-digital-technology,4,,"Hangzhou, Zhejiang, China",Hikvision is a global manufacturer and supplier of video surveillance products and solutions.,,,4,,1,,,,,,"11,835"
Dr. Reddy’s Laboratories,https://www.crunchbase.com/organization/dr-reddys-laboratories,1,,"Hyderabad, Andhra Pradesh, India",Dr. Reddy’s Laboratories is an integrated pharmaceutical company committed to accelerating access to affordable & innovative medicines.,,,1,,,,,,,,"11,754"
SINA Corporation,https://www.crunchbase.com/organization/sina,21,4,"Beijing, Beijing, China",SINA Corporation is an online media company and MVAS provider in the people’s republic of china and for the global Chinese communities.,,,14,,13,,4,,,,"11,755"
Round Hill Ventures,https://www.crunchbase.com/organization/roundhillventures,21,1,"London, England, United Kingdom",Round Hill Ventures is a financial services company that specializes in the fields of venture capital and technology investment.,Venture Capital,"Convertible Note, Early Stage Venture, Secondary Market, Seed",17,,3,2,1,,,,"11,756"
JF,https://www.crunchbase.com/organization/jf,1,,"Shanghai, Shanghai, China","JF provides payment, data, and financial services.",,,1,,,,,,,,"11,800"
Kinnick Holding,https://www.crunchbase.com/organization/kinnick-llc,6,2,"Chicago, Illinois, United States",Kinnick Holding Inc is a renowned family investment office for its strategic investments across various industries.,Family Investment Office,"Early Stage Venture, Private Equity",6,,3,,2,,,,"11,757"
UMC Capital,https://www.crunchbase.com/organization/umc-capital,67,21,"Hsinchu, T'ai-wan, Taiwan",UMC Capital was established in February 2001 as the direct investment arm of world leading semiconductor foundry UMC.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",47,,9,5,21,,,,"11,803"
Alexion Pharmaceuticals,https://www.crunchbase.com/organization/alexion-pharmaceuticals,2,1,"Cheshire, Connecticut, United States",Alexion Pharmaceuticals is a biopharmaceutical company that engages in the development and commercialization of mid-to-late-stage therapies.,,,1,,1,,1,,,,"11,758"
University of Oxford,https://www.crunchbase.com/organization/university-of-oxford,20,6,"Oxford, Oxfordshire, United Kingdom","Oxford is a center of learning, teaching and research, and the oldest university in the English-speaking world.",University Program,,18,,1,,6,,,,"11,759"
Black Bay Energy Capital,https://www.crunchbase.com/organization/black-bay-energy-capital,4,,"New Orleans, Louisiana, United States",An energy private equity firm investing in the North American oilfield service sector.,Private Equity Firm,,4,,4,,,,,,"11,760"
SRI International,https://www.crunchbase.com/organization/sri-international,29,8,"Menlo Park, California, United States","SRI International is a nonprofit, independent research center serving government and industry.",Government Office,,27,,1,6,8,,,,"11,808"
Contour Venture Partners,https://www.crunchbase.com/organization/contour-ventures,176,26,"New York, New York, United States","Contour Venture Partners is a seed stage venture capital firm that invests in the enterprise SaaS, B2B SaaS and financial services sectors.","Micro VC, Venture Capital","Early Stage Venture, Seed",94,,51,44,26,,,,"11,761"
Blast.club,https://www.crunchbase.com/organization/blast-club,9,,"Paris, Ile-de-France, France",Blast.club is an early-stage startup that allows investing in an exclusive selection of startups.,Venture Capital,"Early Stage Venture, Seed",9,,4,,,,,,"11,762"
MyPreferred Transformation,https://www.crunchbase.com/organization/mypreferred-transformation,,,"Gurgaon, Haryana, India",MyPreferred Transformation is a JV formed between OYO and SoftBank to facilitate remodeling and refurbishing of OYO properties,,,,,,,,,,,"11,763"
Max Ventures,https://www.crunchbase.com/organization/basset-investment-group,89,13,"New York, New York, United States",Max Ventures is a seed-stage venture capital firm that invests in consumer tech and health-tech companies.,Venture Capital,"Early Stage Venture, Seed",58,,4,16,13,,,,"11,765"
Valero Energy,https://www.crunchbase.com/organization/valero-energy,3,,"San Antonio, Texas, United States","Valero Energy is a Fortune 500 international manufacturer and a marketer of transportation fuels, other petrochemical products and power.",,,3,,,,,,,,"11,766"
Masthead Venture Partners,https://www.crunchbase.com/organization/masthead-venture-partners,53,13,"Danvers, Massachusetts, United States",Masthead Venture Partners invests in early-stage information technology and biotechnology companies.,Venture Capital,"Early Stage Venture, Late Stage Venture",22,,9,,13,,,,"11,771"
Arcano,https://www.crunchbase.com/organization/arcano,3,,"Madrid, Madrid, Spain",Arcano is a independent advisory services firm.,"Investment Bank, Venture Capital",,2,,2,,,,,,"11,814"
Polaris Software Lab,https://www.crunchbase.com/organization/polaris-software-lab,1,,"Chennai, Tamil Nadu, India","Polaris Software Lab is a computer software company that provides solutions for the banking, financial, and insurance sectors.",,,1,,,,,,,,"11,772"
What If Ventures,https://www.crunchbase.com/organization/what-if-ventures,73,4,"Frisco, Texas, United States",What If Ventures invests in digital healthcare startups from seed to pre-IPO.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed, Venture",58,,,20,4,,,,"11,773"
Huoxing Wenhua,https://www.crunchbase.com/organization/huoxing-wenhua,2,,"Beijing, Beijing, China",Huoxing Wenhua is a short video marketing service provider.,,,2,,,,,,,,"11,816"
Minnesota Department of Agriculture,https://www.crunchbase.com/organization/minnesota-department-of-agriculture,1,,"Saint Paul, Minnesota, United States","Minnesota Department of Agriculture works for food supply, environment and agricultural economy.",Startup Competition,,1,,,,,,,,"11,818"
Mozza Angels,https://www.crunchbase.com/organization/mozza-angels,3,,"Paris, Ile-de-France, France",Mozza Angels is Europe's product-led investment syndicate.,"Private Equity Firm, Venture Capital","Early Stage Venture, Seed",3,,1,,,,,,"11,774"
Sentor Investments,https://www.crunchbase.com/organization/sentor-investments,26,3,"Sydney, New South Wales, Australia",Sentor Investments is a VC and Private Equity investment firm based in Sydney targeting scale up and growth stage ventures,"Family Investment Office, Micro VC, Private Equity Firm, Syndicate, Venture Capital","Convertible Note, Debt, Early Stage Venture, Initial Coin Offering, Post-Ipo, Private Equity, Seed, Venture",24,,2,,3,,,,"11,823"
Lotte Ventures,https://www.crunchbase.com/organization/lotte-ventures,205,3,"Seoul, Seoul-t'ukpyolsi, South Korea",Lotte Ventures is a venture capital firm.,"Private Equity Firm, Venture Capital",Early Stage Venture,181,,12,,3,,,,"11,826"
Background Capital,https://www.crunchbase.com/organization/background-capital,18,,"San Francisco, California, United States",Background Capital is a venture capital firm.,Venture Capital,,16,,,7,,,,,"11,776"
Numenta,https://www.crunchbase.com/organization/numenta,1,,"Redwood City, California, United States",Leading the new era of machine intelligence,,,1,,,,,,,,"11,828"
Zephyr Peacock India,https://www.crunchbase.com/organization/zephyr-peacock-india-fund,20,1,"Bengaluru, Karnataka, India",Zephyr Peacock India is a provider of growth capital and managmenet support to small and mid-sized enterprises,Venture Capital,Early Stage Venture,11,,9,,1,,,,"11,777"
VistaLabs,https://www.crunchbase.com/organization/vistalabs,7,1,"Seoul, Seoul-t'ukpyolsi, South Korea","Vistalabs supports early-stage projects building financial infrastructure, culture, and lifestyle.",Micro VC,,7,,,1,1,,,,"11,831"
POSTECH Holdings,https://www.crunchbase.com/organization/postech-holdings,25,,"Pohang, Kyongsang-bukto, South Korea","We invest technology-based startups, value them up as an accelerator.",Accelerator,,22,,4,,,,,,"11,778"
Eric Vishria,https://www.crunchbase.com/person/eric-vishria,1,,"San Francisco, California, United States","Eric Vishria is the General Partner at Benchmark. Additionally, Eric Vishria has had 5 past jobs including VP of Digital Magazines & Vertica...","Investment Partner, Individual/Angel",,1,23,1,,,,,,"11,835"
National Basketball Association,https://www.crunchbase.com/organization/national-basketball-association,8,,"Brooklyn, New York, United States",National Basketball Association is the pre-eminent men's professional basketball league in North America.,,,8,,3,,,,,,"11,836"
European Investment Fund,https://www.crunchbase.com/organization/european-investment-fund,29,5,"Luxembourg, Luxembourg, Luxembourg",EIF was founded in 1994 to support Europe's small and medium-sized businesses (SMEs) by enhancing their access to finance.,Fund Of Funds,"Early Stage Venture, Late Stage Venture, Private Equity, Seed",28,,9,1,5,,,,"11,781"
Evolem Start,https://www.crunchbase.com/organization/evolem-start,64,5,"Lyon, Rhone-Alpes, France",Evolem is a familly office with 800M$ under management. Investment only in France in Seed & Series A. Sector agnostic.,Venture Capital,"Early Stage Venture, Late Stage Venture, Secondary Market, Seed, Venture",51,,15,,5,,,,"11,782"
Kedaara Capital,https://www.crunchbase.com/organization/kedaara-capital,19,4,"Mumbai, Maharashtra, India",Kedaara Capital is an operations-focused private equity firm.,Private Equity Firm,,12,,15,,4,,,,"11,783"
ping,https://www.crunchbase.com/organization/messageloud,,,"New York, New York, United States",Ping develops a platform that automatically reads messages and emails out loud.,,,,,,,,,,,"11,784"
Tokyo Electron,https://www.crunchbase.com/organization/tokyo-electron,2,,"Tokyo, Tokyo, Japan","Tokyo Electron Limited (TEL) engages in development, manufacturing, and sales in a wide range of product fields.",,,2,,1,,,,,,"11,785"
Future Positive Capital,https://www.crunchbase.com/organization/future-positive-capital,20,1,"Paris, Ile-de-France, France",Future Positive Capital is an investment firm that invests in deep tech companies.,Venture Capital,"Early Stage Venture, Seed",14,,5,,1,,,,"11,786"
Fortino Capital,https://www.crunchbase.com/organization/fortinocapital,45,14,"Antwerp, Antwerpen, Belgium",Fortino Capital is an investment firm that actively supports and advises growth companies.,"Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture, Private Equity",39,,24,,14,,,,"11,787"
Indeed,https://www.crunchbase.com/organization/indeed,7,,"Austin, Texas, United States",Indeed is an employment-related metasearch engine for job listings.,,,7,,1,4,,,,,"11,788"
Prodigy Ventures Inc.,https://www.crunchbase.com/organization/prodigy-ventures,,,"Toronto, Ontario, Canada",Prodigy delivers Fintech innovation.,,"Early Stage Venture, Seed",,,,,,,,,"11,790"
Cornisa Capital,https://www.crunchbase.com/organization/cornisa-capital,,,"Santiago, Region Metropolitana, Chile",Cornisa Capital acquires a single company to enhance and generate long-term value.,"Private Equity Firm, Venture Capital",,,,,,,,,,"11,843"
ilab Accelerator,https://www.crunchbase.com/organization/ilab-accelerator,3,,"Brisbane, Queensland, Australia","ilab was established by the Queensland Government in 2000 to support early stage, high-tech companies.",Accelerator,Seed,3,,1,1,,,,,"11,792"
HTC Vive,https://www.crunchbase.com/organization/htc-vive,18,1,"Taoyüan, T'ai-wan, Taiwan",HTC Vive is a virtual reality headset developed by HTC and Valve Corporation.,,,17,,4,3,1,,,,"11,794"
LongJump,https://www.crunchbase.com/organization/longjump-0f56,34,,"Chicago, Illinois, United States","LongJump is a first-check venture fund, based in Chicago, designed to invest in the next generation of founders.",Venture Capital,"Early Stage Venture, Seed",33,,10,12,,,,,"11,846"
House of Sultan,https://www.crunchbase.com/organization/sultan-financial-group-ltd,,,"Islamabad, Islamabad, Pakistan","House of Sultan, Founded in 2017 has subsidiaries working in sectors such as Tabacco and Financial Services",,,,,,,,,,,"11,795"
The Asian American Foundation,https://www.crunchbase.com/organization/the-asian-american-foundation,,,"Katy, Texas, United States","The Asian American Foundation is a convener, incubator committed to accelerating opportunity and prosperity for the AAPI community.",,,,,,,,,,,"11,798"
Finch Capital,https://www.crunchbase.com/organization/finch-capital,71,9,"Amsterdam, Noord-Holland, The Netherlands",Finch Capital is a series A/B investor in growth financial technologies companies.,Venture Capital,Late Stage Venture,43,,37,,9,,,,"11,799"
Patrick Collison,https://www.crunchbase.com/person/patrick-collison,13,,"San Francisco, California, United States",Patrick Collison is a Content Strategist for Stripe.,Individual/Angel,,8,,2,,,,,,"11,800"
AMC Networks,https://www.crunchbase.com/organization/amc-networks,13,7,"New York, New York, United States",AMC Networks produces quality programming and movie content for more than 30 years.,,,11,,7,4,7,,,,"11,801"
Kosmos Ventures,https://www.crunchbase.com/organization/kosmos-capital,83,2,"Perth, Western Australia, Australia",Kosmos Ventures is the leading and largest Australian based multi-strategy VC firm specializing in blockchain-based assets.,Venture Capital,Seed,75,,4,5,2,,,,"11,802"
National Center for Families Learning,https://www.crunchbase.com/organization/national-center-for-families-learning,3,,"Louisville, Kentucky, United States",National Center for Families Learning works to eradicate poverty through education solutions for families.,,,3,,3,,,,,,"11,803"
Launch Africa,https://www.crunchbase.com/organization/launch-africa,142,2,"Ebène, Plaines Wilhems, Mauritius",Launch Africa is a fund with the primary objective of unlocking the capital constraints of Seed Stage tech startups.,Venture Capital,Early Stage Venture,125,,48,7,2,,,,"11,804"
Kalyan Krishnamurthy,https://www.crunchbase.com/person/kalyan-krishnamurthy,15,1,"Singapore, Asia","Mr. Kalyan Krishnamurthy is the CEO of Flipkart. Prior to joining Flipkart, Mr. Krishnamurthy served as the Director of Finance and Portfoli...","Investment Partner, Individual/Angel",,15,6,2,,1,,,,"11,805"
Spacemob,https://www.crunchbase.com/organization/spacemob,1,,"New York, New York, United States","Spacemob is a coworking space that builds foundations for businesses through space, technology, and connections.",,,1,,,,,,,,"11,807"
Purple,https://www.crunchbase.com/organization/purple-8123,27,,"Paris, Ile-de-France, France",Venture capital arm of Laurent Ritter (co-founder of Voodoo).,"Micro VC, Venture Capital","Early Stage Venture, Seed",25,,,,,,,,"11,808"
Zhengxuan Investment,https://www.crunchbase.com/organization/zhengxuan-investment,37,1,"Shenzhen, Guangdong, China",Zhengxuan Investment is an investment institution that develops high-tech and innovative enterprises.,Venture Capital,Early Stage Venture,36,,18,,1,,,,"11,809"
Morgan Properties,https://www.crunchbase.com/organization/morgan-properties-2,3,,"King Of Prussia, Pennsylvania, United States",Morgan Properties is a property management company that offers housing services.,,,2,,,1,,,,,"11,810"
SeedRocket,https://www.crunchbase.com/organization/seedrocket,67,15,"Barcelona, Catalonia, Spain","SeedRocket is a technology startup accelerator that offers training, funding, and advisory services for entrepreneurs.",Accelerator,Seed,64,,45,3,15,,,,"11,811"
Astellas Venture Management,https://www.crunchbase.com/organization/astellas-venture-management,64,13,"Menlo Park, California, United States",Astellas Venture Management is a California-based financial organization that targets investments in the biotechnology sector.,"Corporate Venture Capital, Entrepreneurship Program","Early Stage Venture, Late Stage Venture, Private Equity",43,,7,10,13,,,,"11,812"
Arctos Sports Partners,https://www.crunchbase.com/organization/arctos-sports-partners,10,,"Dallas, Texas, United States",Arctos Sports Partners is a private equity platform dedicated to the professional sports industry and sports franchise owners.,Private Equity Firm,Private Equity,9,,7,,,,,,"11,816"
Monograph Capital,https://www.crunchbase.com/organization/monograph-capital,8,1,"London, England, United Kingdom",Monograph Capital is a life sciences venture firm.,Venture Capital,Early Stage Venture,7,,4,,1,,,,"11,857"
Chengdu High-tech Ceyuan Capital,https://www.crunchbase.com/organization/chengdu-high-tech-ceyuan-capital,11,,"Chengdu, Sichuan, China",Chengdu High-tech Ceyuan Capital is a subsidiary group wholly owned by chengdu high-tech investment group.,Venture Capital,,11,,5,,,,,,"11,859"
Overton Venture Capital,https://www.crunchbase.com/organization/overton-venture-capital,26,2,"New York, New York, United States",Overton Venture Capital is a seed-stage consumer-focused venture capital firm.,"Micro VC, Venture Capital","Early Stage Venture, Seed",24,,,13,2,,,,"11,860"
Basics Capital,https://www.crunchbase.com/organization/basics-capital,28,,"Singapore, Central Region, Singapore",Basics Capital focuses on developing early stage projects with an edge of longevity in the infrastructure and ecosystem of blockchain.,Incubator,,28,,2,,,,,,"11,817"
MAIF Avenir,https://www.crunchbase.com/organization/maif-avenir,55,12,"Paris, Ile-de-France, France",MAIF Avenir is a French VC firm investing in post-seed to series B startups founded by French entrepreneurs.,Venture Capital,"Early Stage Venture, Late Stage Venture, Venture",41,,29,,12,,,,"11,819"
MashUp Angels,https://www.crunchbase.com/organization/mashup-angels,113,2,"Seoul, Seoul-t'ukpyolsi, South Korea",MashupAngels is a seed accelerator focusing on early stage startups in Korea.,Accelerator,Seed,109,,53,1,2,,,,"11,820"
365 Retail Markets,https://www.crunchbase.com/organization/365-retail-markets,1,1,"Troy, Michigan, United States",365 Retail Markets is the global leader in unattended retail technologies offering personalized partnerships to foodservice operators.,,,1,,1,,1,,,,"11,863"
Menlo Ventures,https://www.crunchbase.com/organization/menlo-ventures,774,178,"San Francisco, California, United States","Menlo Ventures provides capital for consumer, enterprise, and life science technologies from seed to growth stages.",Venture Capital,"Early Stage Venture, Late Stage Venture",392,,273,81,178,,,,"11,821"
99acres.com,https://www.crunchbase.com/organization/99acres-com,1,,"Noida, Uttar Pradesh, India","99acres.com is a real estate website that facilitates transactions among buyers, sellers, renters, and owners.",,,1,,,,,,,,"11,822"
Startup Weekend,https://www.crunchbase.com/organization/startup-weekend,8,,"Seattle, Washington, United States","Startup Weekend is a global network of passionate leaders and entrepreneurs that inspire, educate, and empower individuals and  teams.",Startup Competition,,7,,,,,,,,"11,823"
Valiant Capital Partners,https://www.crunchbase.com/organization/valiant-capital-partners,34,9,"San Francisco, California, United States",Valiant Capital Management is a global long/short equity hedge fund founded by Christopher R. Hansen,Hedge Fund,"Early Stage Venture, Late Stage Venture, Seed",22,,9,4,9,,,,"11,865"
NexPoint Real Estate Strategies Fund,https://www.crunchbase.com/organization/nexpoint-real-estate-strategies-fund,,,"Dallas, Texas, United States",NexPoint Real Estate Strategies Fund primarily invests across multiple real estate sectors.,Private Equity Firm,,,,,,,,,,"11,825"
Yellow Wood Partners,https://www.crunchbase.com/organization/yellow-wood-partners,,,"Boston, Massachusetts, United States",Yellow Wood Partners is a private equity firm that seeks to make majority investments through buyouts.,Private Equity Firm,Private Equity,,,,,,,,,"11,912"
Bella Finance,https://www.crunchbase.com/organization/bella-finance,,,,Decentralized Protocol,,,,,,,,,,,"11,867"
MatterScale Ventures,https://www.crunchbase.com/organization/matterscale-ventures,38,,"New York, New York, United States",MatterScale Ventures invests in early stage Latin founders doing things that matter and that scale.,Venture Capital,Early Stage Venture,32,,5,7,,,,,"11,826"
Banque des Territoires,https://www.crunchbase.com/organization/banque-des-territoires,68,2,"Paris, Ile-de-France, France",Banque des Territoires is a Investment Firm.,Investment Bank,,62,,14,,2,,,,"11,827"
Future Venture Capital,https://www.crunchbase.com/organization/future-venture-capital,124,5,"Kyoto, Kyoto, Japan",Future Venture Capital is a venture capital firm specializing in early-stage investment.,Venture Capital,,111,,21,1,5,,,,"11,828"
Chad Hurley,https://www.crunchbase.com/person/chad-hurley,18,3,"Burlingame, California, United States",Chad Hurley is the Co-Founder and Chairman at Greenpark Sports and the Co-Founder of AVOS Systems. He earned his bachelor's degree in fine a...,Individual/Angel,Seed,18,,,3,3,,,,"11,869"
KDB Capital,https://www.crunchbase.com/organization/kdb-capital,78,5,"Seoul, Seoul-t'ukpyolsi, South Korea","KDB Capital finances offers investment, corporate loan, lease, auto financial, and commercial card services for companies in South Korea.","Government Office, Venture Capital",Early Stage Venture,67,,4,,5,,,,"11,831"
Night Media,https://www.crunchbase.com/organization/night-media,3,,"Dallas, Texas, United States",Night Media is a multimedia talent management company.,Venture Capital,,3,,,2,,,,,"11,832"
CPA Global,https://www.crunchbase.com/organization/cpa-global,1,,"St. Helier, NA - Jersey, Jersey","CPA Global provides intellectual property, trademark, patent, and legal support services.",,,1,,1,,,,,,"11,833"
RedFish LongTerm Capital,https://www.crunchbase.com/organization/redfish-longterm-capital,1,,"Milan, Lombardia, Italy",RedFish LongTerm Capital resolves the imbalance between the supply of private capital and the demand for support from SMEs.,Private Equity Firm,,1,,,,,,,,"11,876"
Mohr Davidow Ventures,https://www.crunchbase.com/organization/mohr-davidow-ventures,308,84,"San Mateo, California, United States",Mohr Davidow invested in early-stage technology-based startups to create large new markets.,Venture Capital,"Early Stage Venture, Late Stage Venture",139,,91,37,84,,,,"11,834"
2 | Twelve,https://www.crunchbase.com/organization/2-12-angels,46,3,"San Francisco, California, United States","2 | Twelve is a B2B-focused seed fund aiming to be ""the highest value to Founders per dollars invested""",Venture Capital,Seed,46,,,11,3,,,,"11,880"
Source Code Capital,https://www.crunchbase.com/organization/source-code-capital,294,13,"Chaoyang, Liaoning, China",Source Code Capital is a venture capital firm that focuses on the TMT sectors with USD $1.5 billion and RMB 3.5 billion under management.,Venture Capital,"Early Stage Venture, Late Stage Venture",192,,94,,13,,,,"11,835"
ZALORA Group,https://www.crunchbase.com/organization/zalora,2,1,"Singapore, Central Region, Singapore",ZALORA is an e-commerce platform and website that provides fashion and footwear products. ,,,2,,,,1,,,,"11,836"
Oxygen Accelerator,https://www.crunchbase.com/organization/oxygen-accelerator,31,,"Birmingham, Birmingham, United Kingdom","Oxygen Accelerator is a tech accelerators that look for startups working on big, world-changing, continent-shifting ideas.",Accelerator,Seed,31,,15,,,,,,"11,840"
بنك المؤامرات,https://www.crunchbase.com/organization/emirates-nbd,8,4,"Dubai, Dubai, United Arab Emirates","Emirates NBD is a retail banking franchise that offers personal banking, private banking, and corporate banking services.",Venture Capital,,8,,6,,4,,,,"11,841"
Morrison Seger Venture Capital Partners,https://www.crunchbase.com/organization/morrison-seger-venture-capital-partners,14,,"Dallas, Texas, United States","Morrison Seger Venture Capital Partners is a Texas based VCl fund, with a focus on emerging companies.","Accelerator, Angel Group, Corporate Venture Capital, Micro VC, Venture Capital, Venture Debt","Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Seed, Venture",12,,7,2,,,,,"11,843"
Crypto SA,https://www.crunchbase.com/organization/crypto-sa,,,"Adelaide, South Australia, Australia",Crypto SA is a Blockchain Investment&Advisory Firm.,"Accelerator, Incubator, Venture Capital","Early Stage Venture, Seed",,,,,,,,,"11,888"
Fonterra Co-operative Group,https://www.crunchbase.com/organization/fonterra-co-operative-group,7,2,"Auckland, Auckland, New Zealand","Fonterra Cooperative Group is the world's largest exporter of dairy products, a leader in dairy science and innovation, owner of a",Corporate Venture Capital,,7,,3,,2,,,,"11,846"
Brooklyn Fashion & Design Accelerator,https://www.crunchbase.com/organization/brooklyn-fashion-design-accelerator,,,"New York, New York, United States",A vibrant hub where designers can build successful businesses that integrate the environment and society into their bottom line.,Accelerator,,,,,,,,,,"11,892"
JettyCove,https://www.crunchbase.com/organization/jettycove,4,,"New York, New York, United States",Venture capital firm investing in tech sectors,"Private Equity Firm, Venture Capital",,3,,1,,,,,,"11,849"
Fives Group,https://www.crunchbase.com/organization/fives-group,2,,"Paris, Ile-de-France, France","Fives is an industrial engineering Group, which designs and supplies complex machines, process equipment, production lines,.",,,1,,,,,,,,"11,894"
QantX,https://www.crunchbase.com/organization/qantx,11,2,"Exeter, Devon, United Kingdom",High impact innovation investment,Venture Capital,Early Stage Venture,10,,3,,2,,,,"11,851"
Academic Partnerships,https://www.crunchbase.com/organization/academic-partnerships,1,,"Dallas, Texas, United States",Academic Partnerships is a Dallas-based company partnering with universities to deliver students with full degree online programs.,,,1,,,1,,,,,"11,852"
KPIT Technologies,https://www.crunchbase.com/organization/ikv-technologies-ag,2,1,"Pune, Maharashtra, India","KPIT is a global technology company with software solutions helping mobility leapfrog towards autonomous, clean, smart and connected future.",,,2,,1,,1,,,,"11,853"
Sumitomo Metal Mining,https://www.crunchbase.com/organization/sumitomo-metal-mining,3,3,"Tokyo, Tokyo, Japan",Sumitomo Metal Mining is a Japanese company that engages in the metal mining business.,,,3,,3,,3,,,,"11,854"
Klick Health,https://www.crunchbase.com/organization/klick-418d,1,1,"Toronto, Ontario, Canada",Klick Health is the world's largest Life sciences commercialization partner,,,1,,1,1,1,,,,"11,855"
Titan Company,https://www.crunchbase.com/organization/titan-company-ltd,3,2,"Hosur, Tamil Nadu, India",Titan Company is a manufacturing company that produces India's largest and best-known range of personal accessories.,,,3,,3,,2,,,,"11,895"
VNPAY,https://www.crunchbase.com/organization/vietnam-payment-solution,,,"Hanoi, NA - Vietnam, Vietnam",VNPAY is a financial services company that provides electronic payment solutions in Vietnam.,Private Equity Firm,Private Equity,,,,,,,,,"11,856"
InReach Ventures,https://www.crunchbase.com/organization/inreach-ventures,37,5,"London, England, United Kingdom",The AI powered VC focused on early-stage European startups,Micro VC,"Early Stage Venture, Seed",30,,21,,5,,,,"11,857"
Evernorth,https://www.crunchbase.com/organization/evernorth,1,,"St Louis, Missouri, United States","Evernorth is a health services company that delivers innovative and flexible solutions for health plans, employers, and government programs.",,,1,,1,,,,,,"11,858"
ChatChing,https://www.crunchbase.com/organization/chatching,1,,"Sydney, New South Wales, Australia",ChatChing provides a mobile application that enables users to chat.,,,1,,,,,,,,"11,897"
Peyush Bansal,https://www.crunchbase.com/person/peyush-bansal,26,,"Delhi, India, Asia","Peyush Bansal is the Co-Founder, Chief Executive, and People Officer of Lenskart. He attended McGill University.","Investment Partner, Individual/Angel",Seed,25,5,3,,,,,,"11,859"
Philips Healthcare,https://www.crunchbase.com/organization/philips-healthcare,4,1,"Andover, Massachusetts, United States","Philips Healthcare provides healthcare solutions for diagnostic, treatment, and preventive care.",,,4,,1,,1,,,,"11,860"
CanGo,https://www.crunchbase.com/organization/cango,1,1,"Pudong, Shandong, China",Cango is an automotive transaction service platform in the China.,,,1,,1,,1,,,,"11,864"
Rocket Seeder,https://www.crunchbase.com/organization/rocketseeder,2,,"Carlton, Victoria, Australia", Rocket Seeder accelerates the pace of food and agriculture innovation.,Accelerator,Early Stage Venture,2,,1,,,Online,2022-11-30,12,"11,865"
Unico,https://www.crunchbase.com/organization/unico-properties-llc,,,"Seattle, Washington, United States","Unico is commercial real estate investor, developer, and full-service operator with assets in emerging markets.",Private Equity Firm,,,,,,,,,,"11,866"
Cambridge Savings Bank,https://www.crunchbase.com/organization/cambridge-savings-bank,11,1,"Cambridge, Massachusetts, United States",Cambridge Savings Bank is a public bank serving both individuals and businesses.,Investment Bank,,8,,9,1,1,,,,"11,868"
Institute for Research in Biomedicine,https://www.crunchbase.com/organization/institute-for-research-in-biomedicine,,,"Barcelona, Catalonia, Spain","IRB Barcelona are an independent, non-profit international research centre engaged in basic and applied biomedical science.",,,,,,,,,,,"11,910"
JYP,https://www.crunchbase.com/organization/jyp,5,,"Seoul, Seoul-t'ukpyolsi, South Korea",JYP is an entertainment and music label company.,,,4,,2,,,,,,"11,869"
SLR Capital Partners,https://www.crunchbase.com/organization/solar-capital-partners,13,9,"New York, New York, United States","SLR Capital Partners makes control investments in specialty finance companies, as well as non-control equity investments.",Private Equity Firm,"Convertible Note, Debt",13,,12,5,9,,,,"11,870"
Tonka Energy Partners,https://www.crunchbase.com/organization/tonka-energy-partners,,,"Wayzata, Minnesota, United States",Tonka Energy Partners specializes in acquiring non-operated oil and gas well interests.,,,,,,,,,,,"11,872"
Life Extension Ventures,https://www.crunchbase.com/organization/life-extension-ventures,6,,"New York, New York, United States",Life Extension Ventures operates as a venture capital firm.,Venture Capital,Early Stage Venture,6,,2,,,,,,"11,913"
