Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Scor,https://www.crunchbase.com/organization/scor,5,1,"Paris, Ile-de-France, France","SCOR is a reinsurance company that provides financial solutions, analytics tools, and services to control and manage risk.",,,4,,4,,1,,,,"15,938"
Amulet Capital Partners,https://www.crunchbase.com/organization/amulet-capital-partners,6,1,"New York, New York, United States","Amulet Capital Partners is a middle-market private equity firm specializing in leveraged buyouts, restructurings, growth equity and other.",Private Equity Firm,Private Equity,5,,6,1,1,,,,"15,940"
HESTA,https://www.crunchbase.com/organization/hesta,10,1,"Melbourne, Victoria, Australia",HESTA is a super fund dedicated to health and community services.,,,10,,1,,1,,,,"15,942"
VTF Capital,https://www.crunchbase.com/organization/vegastechfund,175,35,"Las Vegas, Nevada, United States",VTF Capital is a seed-stage venture fund that finances vertical commerce and physical retail technology companies.,Micro VC,"Early Stage Venture, Seed",126,,11,70,35,,,,"15,943"
Amana Capital,https://www.crunchbase.com/organization/amana-capital,1,,"Dubai, Dubai, United Arab Emirates",Amana Capital is a financial group that provides brokerage and online trading services.,Venture Capital,,1,,,,,,,,"15,944"
Sumitomo Corporation of America,https://www.crunchbase.com/organization/sumitomo-corporation-of-america,10,4,"New York, New York, United States",Sumitomo Corporation of America is an oil & energy company providing investment and financial services.,Corporate Venture Capital,,10,,5,1,4,,,,"15,983"
Origin Energy,https://www.crunchbase.com/organization/origin-energy,5,,"Sydney, New South Wales, Australia",Origin Energy is an integrated energy company that supplies electricity and gas.,,,2,,2,,,,,,"15,947"
Steven Taylor,https://www.crunchbase.com/person/steven-taylor-4451,,,"Los Angeles, California, United States","Steven Taylor of Taylor Equities is a landlord in the Los Angeles area, he specializes in multi-unit distressed property purchases.  He has ...",,,,,,,,,,,"15,948"
GRC SinoGreen Fund,https://www.crunchbase.com/organization/grc-sinogreen-fund,16,1,"Grand Cayman, Midland, Cayman Islands","GRC SinoGreen is a VC firm focused on energy efficiency, new materials, advanced mobility, smart Infrastructure, and digital transformation.","Private Equity Firm, Venture Capital","Late Stage Venture, Private Equity, Venture",13,,9,,1,,,,"15,949"
Alta Ventures Mexico,https://www.crunchbase.com/organization/alta-ventures-mexico,46,4,"Monterrey, Nuevo Leon, Mexico",Alta Ventures Mexico is an early-stage venture capital firm.,"Micro VC, Venture Capital","Debt, Early Stage Venture, Seed",26,,17,5,4,,,,"15,952"
Abhinav Asthana,https://www.crunchbase.com/person/abhinav-asthana-2,9,,"Bengaluru, Karnataka, India",Abhinav Asthana is the Co-Founder and CEO of Postman. He was the CTO of photo app TeliportMe.,Individual/Angel,,8,,,,,,,,"15,954"
GHD,https://www.crunchbase.com/organization/ghd,1,,"Sydney, New South Wales, Australia","Addressing the world’s biggest challenges in the areas of water, energy and communities.",,,1,,,,,,,,"15,955"
Euclid Ventures,https://www.crunchbase.com/organization/euclid-ventures,4,,"San Francisco, California, United States",Pre-Seed VC for Vertical SaaS founders,Venture Capital,Seed,3,,1,,,,,,"15,956"
Petroliam Nasional Berhad,https://www.crunchbase.com/organization/petronas,,,"Kuala Lumpur, Kuala Lumpur, Malaysia","PETRONAS was incorporated on 17 August 1974 as the national oil company of Malaysia, vested with the entire ownership and control of the",,,,,,,,,,,"15,957"
ProQuest,https://www.crunchbase.com/organization/proquest,3,1,"Ann Arbor, Michigan, United States","ProQuest is a software solution that provides data and analytics to academic, research, and national institutions.",,,3,,2,,1,,,,"15,958"
Gron Ventures,https://www.crunchbase.com/organization/gron-ventures,10,,"Newport Beach, California, United States","Gron Ventures is a venture capital firm that invests in the cannabis, e-commerce, food-tech, consumer products, and services sectors.",Venture Capital,Early Stage Venture,6,,4,1,,,,,"15,961"
Beyond Net Zero,https://www.crunchbase.com/organization/beyond-net-zero,8,,"New York, New York, United States",Beyond Net Zero is a private equity firm that supports and invests in businesses and offer solutions to combat climate change.,"Private Equity Firm, Venture Capital",Venture,7,,5,1,,,,,"15,997"
Enytially,https://www.crunchbase.com/organization/enytially,,,"Kolkata, West Bengal, India",Enytially is a multinational conglomerate company.,,,,,,,,,,,"15,966"
Venture Club,https://www.crunchbase.com/organization/venture-club,,,"Sheridan, Wyoming, United States",Venture Club is a collaborative venture network that moves securities on-chain by tying traditional legal contracts to NFTS.,,,,,,,,,,,"15,967"
Amiti Ventures,https://www.crunchbase.com/organization/amiti-ventures,28,5,"Tel Aviv, Tel Aviv, Israel","Founded in 2010, Amiti is an Israeli early stage VC firm. Amiti’s Partners seeded and helped scale Israel's best tech teams.",Venture Capital,Early Stage Venture,15,,8,,5,,,,"15,969"
Sekisui Chemical Company,https://www.crunchbase.com/organization/sekisui-chemical-company,3,,"Osaka, Osaka, Japan",Sekisui Chemical Company is a manufacturer of high performance plastics.,,,3,,1,,,,,,"16,001"
Factorial Funds,https://www.crunchbase.com/organization/factorial-funds,1,,"Los Angeles, California, United States","Factorial Funds is a private investment firm that invests in the technology, financial services, media, and consumer sectors.",Private Equity Firm,,1,,,,,,,,"16,002"
IFM Investors,https://www.crunchbase.com/organization/imf-investors,5,2,"Melbourne, Victoria, Australia",IFM Investors is a leading global provider of investment services.,Private Equity Firm,,5,,3,,2,,,,"15,971"
U.S. Department of Veteran Affairs,https://www.crunchbase.com/organization/u-s-department-of-veteran-affairs,4,1,"Washington, District of Columbia, United States",The United States Department of Veterans Affairs is a government-run military veteran benefit system.,Government Office,,4,,4,,1,,,,"15,972"
Vermont Information Processing,https://www.crunchbase.com/organization/vermont-information-processing,1,1,"Colchester, Vermont, United States",VIP was founded in 1972 as a data collection and processing company specializing in the beverage industry.,,,1,,1,,1,,,,"16,007"
Carthona Capital,https://www.crunchbase.com/organization/carthona-capital,91,14,"Sydney, New South Wales, Australia","Carthona Capital is a hands-on, proactive, and thematic venture capital investor based in Sydney, Australia that invests globally.",Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",54,,38,3,14,,,,"15,974"
MGG Investment Group,https://www.crunchbase.com/organization/mgg-investment-group,8,3,"New York, New York, United States",MGG Investment Group operates as an investment advisory firm which is located in New York.,Venture Capital,,6,,3,,3,,,,"15,975"
Sean Rad,https://www.crunchbase.com/person/sean-rad,21,1,"Los Angeles, California, United States","Sean Rad is the Founder of Tinder, the world's largest dating platform. Founded in 2012, Tinder is the highest grossing app on Apple's app s...",Individual/Angel,"Early Stage Venture, Late Stage Venture, Private Equity, Seed",18,,3,7,1,,,,"15,976"
Arriba Studio,https://www.crunchbase.com/organization/arriba-studio,7,1,"Singapore, Central Region, Singapore",Arriba Studio operates as a seed accelerator specialized for web3.,"Accelerator, Venture Capital","Early Stage Venture, Seed",6,,,,1,,,,"15,978"
Reimann Investors,https://www.crunchbase.com/organization/reimann-investors,25,7,"München, Bayern, Germany","Venture capital company with a family office twist. Series A and Growth • SaaS, Fintech and Digital Commerce • DACH",Venture Capital,"Early Stage Venture, Late Stage Venture",17,,13,,7,,,,"15,979"
Reformation Partners,https://www.crunchbase.com/organization/reformation-partners,9,,"Miami Beach, Florida, United States",Reformation Partners invests in and accelerates the world's best capital efficient businesses.,Venture Capital,Early Stage Venture,7,,5,1,,,,,"15,980"
AltEquity,https://www.crunchbase.com/organization/altequity,,,"Philadelphia, Pennsylvania, United States",AltEquity is an entrepreneurial venture capital and private equity firm that invests in privately-held middle-market business.,"Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture, Private Equity",,,,,,,,,"16,014"
Black River Asset Management,https://www.crunchbase.com/organization/black-river,18,11,"Hopkins, Minnesota, United States",Black River Asset Management is a Minnesota-based global investment firm that offers alternative investment opportunities.,Private Equity Firm,"Debt, Early Stage Venture, Late Stage Venture",17,,4,2,11,,,,"16,017"
Tawuniya,https://www.crunchbase.com/organization/tawuniya,1,,,"Tawuniya is a Saudi Joint Stock Company established in Riyadh, Saudi Arabia.",,,1,,1,,,,,,"15,981"
Adjacent,https://www.crunchbase.com/organization/adjacent,6,,"Austin, Texas, United States",A virtual incubator for every entrepreneur,Incubator,Seed,6,,1,1,,,,,"15,982"
AEI Horizon X,https://www.crunchbase.com/organization/aei-horizon-x,9,1,"Boca Raton, Florida, United States",AEI Horizon X is a corporate venture between private equity firm AE Industrial Partners and Boeing.,Corporate Venture Capital,Early Stage Venture,7,,6,,1,,,,"15,983"
Starship Ventures,https://www.crunchbase.com/organization/starship-ventures,12,,"San Francisco, California, United States",Starship Ventures invests in Deep Tech companies solving humanity’s grand challenges of the 21st century.,Venture Capital,"Early Stage Venture, Seed",10,,1,,,,,,"15,984"
Sonoma Brands Capital,https://www.crunchbase.com/organization/sonoma-brands,22,4,"Sonoma, California, United States",Sonoma Brands Capital is a private equity firm focused on the growth sectors of the consumer economy.,"Private Equity Firm, Venture Capital","Late Stage Venture, Private Equity",19,,15,11,4,,,,"15,985"
Kelvin Dongho Kim,https://www.crunchbase.com/person/kelvin-dongho-kim,4,,"Seoul, Seoul-t'ukpyolsi, South Korea","Kelvin Dongho Kim is a founding CEO of Korea Credit Data(KCD), which provides essential services for merchants in Korea including business m...",Individual/Angel,,4,,,,,,,,"15,986"
Quadrature Capital,https://www.crunchbase.com/organization/quadrature-capital,1,,"London, England, United Kingdom",Quadrature Capital is a small tech business run by programmers.,,,1,,1,1,,,,,"16,099"
Bregal Unternehmerkapital,https://www.crunchbase.com/organization/bregal-unternehmerkapital,6,,"München, Bayern, Germany","Bregal Unternehmerkapital is a private equity firm that invests in the automotive, industrial goods, healthcare and e-commerce sectors.","Family Investment Office, Private Equity Firm",,5,,4,,,,,,"15,987"
Nelson Education,https://www.crunchbase.com/organization/nelson-education,1,,"Toronto, Ontario, Canada",Nelson Education Ltd. is Canada’s leading educational publisher providing innovative products and solutions for learners of all ages.,,,1,,,,,,,,"16,021"
Anglet,https://www.crunchbase.com/organization/anglet,3,,"San Francisco, California, United States",Early stage climate focused venture fund.,Venture Capital,"Early Stage Venture, Seed",3,,,,,,,,"15,988"
Qingsong Fund,https://www.crunchbase.com/organization/qingsong-fund,116,6,"Shenzhen, Guangdong, China",Qingsong Fund is a venture capital for seed- and early-stage investments.,Venture Capital,"Early Stage Venture, Seed",105,,40,,6,,,,"15,989"
TELEO Capital,https://www.crunchbase.com/organization/teleo-capital,2,,"El Segundo, California, United States","TELEO Capital is an operationally-focused private equity firm targeting opportunities in the software & technology, and industrial.",Private Equity Firm,,2,,2,,,,,,"16,028"
Equilibrium Capital,https://www.crunchbase.com/organization/equilibrium-capital,10,2,"San Francisco, California, United States",Equilibrium Capital is a global asset management platform,Private Equity Firm,,6,,5,,2,,,,"15,990"
Joe Lonsdale,https://www.crunchbase.com/person/joe-lonsdale-fe3e,14,1,"Austin, Texas, United States",Joe Lonsdale is the Co-Founder and General Partner of 8VC. He previously worked at Strive for College as a Board Member. Joe Lonsdale attend...,"Investment Partner, Individual/Angel","Convertible Note, Early Stage Venture, Late Stage Venture, Secondary Market, Seed, Venture",14,28,1,1,1,,,,"15,991"
UVC Partners,https://www.crunchbase.com/organization/uvc-partners,100,7,"Garching, Bayern, Germany",We partner with Europe's most ambitious early-stage B2B tech startups.,Venture Capital,"Early Stage Venture, Seed, Venture",50,,38,,7,,,,"16,032"
Maker Studios,https://www.crunchbase.com/organization/maker-studios,2,1,"Culver City, California, United States","Maker Studios is a next-generation, talent first media company providing video stars, channels and content.",,,2,,,1,1,,,,"15,992"
China Securities Credit Investment,https://www.crunchbase.com/organization/china-securities-credit-investment,2,,"Futian, Guangdong, China",China Securities Credit Investment is a credit technology service providing company.,Private Equity Firm,,2,,,,,,,,"15,993"
Tresalia Capital,https://www.crunchbase.com/organization/tresalia-capital,10,2,"Mexico City, Distrito Federal, Mexico",Tresalia Capital is a Mexico-based venture capital firm.,Venture Capital,Private Equity,9,,,3,2,,,,"15,994"
Vanderlande,https://www.crunchbase.com/organization/vanderlande,1,,"Veghel, Noord-Brabant, The Netherlands",Vanderlande is the global market leader for value-added logistic process automation at airports.,,,1,,,,,,,,"16,035"
Comercia Global Payments,https://www.crunchbase.com/organization/comercia-global-payments,1,,"Barcelona, Catalonia, Spain",Comercia Global Payments is a company that offers systems to handle card payments to firms.,,,1,,1,,,,,,"16,036"
LeBron James,https://www.crunchbase.com/person/lebron-james,10,3,"Cleveland, Ohio, United States",LeBron James is an international basketball star currently playing for the NBA's Los Angeles Lakers. He has won many awards during his profe...,"Investment Partner, Individual/Angel",Seed,7,2,,,3,,,,"15,995"
Trilantic Capital Partners,https://www.crunchbase.com/organization/trilantic-capital-partners,18,7,"New York, New York, United States","Trilantic Capital Partners is a private equity firm focused on investments within the consumer, business services, and energy sectors.",Private Equity Firm,"Late Stage Venture, Private Equity",17,,10,1,7,,,,"15,997"
Groupe BPCE,https://www.crunchbase.com/organization/groupe-bpce,8,2,"Paris, Ile-de-France, France",Groupe BPCE provides a range of banking and insurance services in France.,Investment Bank,,6,,2,,2,,,,"15,999"
Honey Island Capital,https://www.crunchbase.com/organization/hi-capital,26,,"Curitiba, Parana, Brazil","Honey Island Capital invests in early stage tech companies. Based in Curitiba, Brazil, founded by EBANX founders.",Venture Capital,Early Stage Venture,21,,12,1,,,,,"16,038"
Zachary Perret,https://www.crunchbase.com/person/zach-perret,15,,"San Francisco, California, United States",Zachary Perret is the Co-Founder and Chief Executive Officer of Plaid. He previously worked at Bain as a Consultant. Zachary Perret attended...,"Investment Partner, Individual/Angel",,15,2,,2,,,,,"16,002"
Globalive,https://www.crunchbase.com/organization/globalive-capital,41,6,"Toronto, Ontario, Canada",Partnering with innovative companies committed to developing technology to improve and change industries.,Venture Capital,,37,,3,1,6,,,,"16,003"
PracticeTek,https://www.crunchbase.com/organization/practicetek,,,"Knoxville, Tennessee, United States",PracticeTek was established by investors and entrepreneurs who came together with a vision for the future of healthcare.,,,,,,,,,,,"16,043"
서울출장안마,https://www.crunchbase.com/organization/massage-envy,1,,"Seoul, Seoul-t'ukpyolsi, South Korea",후불제 100% 시스템. 20대 국내 매니저 서울출장마사지 서울출장 서울출장마사지,,,1,,1,,,,,,"16,044"
Vento,https://www.crunchbase.com/organization/vento-db57,3,,"Torino, Piemonte, Italy",Vento is a venture firm Empowering the next generation of exceptional talents by building disruptive ventures and investing.,Venture Capital,,3,,2,,,,,,"16,004"
Abundant Venture Partners,https://www.crunchbase.com/organization/abundant-venture-partners,2,1,"Chicago, Illinois, United States",Abundant Venture Partners is an angel venture capital that is specialized in early-stage health care and media companies.,Venture Capital,,2,,1,,1,,,,"16,005"
Karanpal Singh,https://www.crunchbase.com/person/karanpal-singh,18,3,"Delhi, Delhi, India",Karanpal Singh is a steel and mining industrialist and the founder of Hunch Ventures which has been investing in multi-stage companies since...,"Investment Partner, Individual/Angel","Early Stage Venture, Private Equity, Seed",18,2,1,,3,,,,"16,047"
Blue Wolf Capital Partners,https://www.crunchbase.com/organization/blue-wolf-capital-partners,12,4,"New York, New York, United States",Blue Wolf Capital Partners LLC is a private equity firm that invests in companies in which effective management of relationships with,Private Equity Firm,Private Equity,12,,8,,4,,,,"16,008"
King's Hawaiian,https://www.crunchbase.com/organization/king-s-hawaiian,1,1,"Torrance, California, United States",King’s Hawaiian is a family-owned producer of the Original Hawaiian sweet bread.,,,1,,,1,1,,,,"16,054"
Cox Media Group,https://www.crunchbase.com/organization/cox-media-group,9,1,"Atlanta, Georgia, United States","Cox Media Group is an integrated broadcasting, publishing, direct marketing and digital media company.",,,4,,5,,1,,,,"16,011"
Genesis Partners,https://www.crunchbase.com/organization/genesis-partners,115,38,"Bridgeport, West Virginia, United States",Genesis Partners is an Israeli venture capital firm.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",63,,28,,38,,,,"16,056"
Evok Innovations,https://www.crunchbase.com/organization/evok-innovations,38,2,"Vancouver, British Columbia, Canada","Evok is a cleantech & energy transition fund leveraging with a world-class team of technologists, company builders and climate investors.",Venture Capital,"Early Stage Venture, Late Stage Venture",20,,9,4,2,,,,"16,012"
Anthem Venture Partners,https://www.crunchbase.com/organization/anthem-venture-partners,83,25,"Santa Monica, California, United States",Anthem Venture Partners is a venture capital firm.,Venture Capital,"Early Stage Venture, Late Stage Venture, Private Equity, Seed",51,,17,8,25,,,,"16,057"
Creades AB,https://www.crunchbase.com/organization/creades-ab,31,6,"Stockholm, Stockholms Lan, Sweden",Creades is an investment company investing in businesses that have the potential for revaluation and value creation.,Private Equity Firm,,21,,15,,6,,,,"16,015"
Decisive Point,https://www.crunchbase.com/organization/decisive-point-8d94,10,,"Beacon, New York, United States","Decisive Point is a venture capital firm focused on technology for government, national security, and defense.",Venture Capital,"Early Stage Venture, Seed",8,,4,3,,,,,"16,060"
Celadon Partners,https://www.crunchbase.com/organization/celadon-partners,1,,"Hong Kong, Hong Kong Island, Hong Kong",Celadon Partners is a private equity manager with a focus on transformative innovations.,"Private Equity Firm, Venture Capital","Private Equity, Venture",1,,1,,,,,,"16,016"
Felix Capital,https://www.crunchbase.com/organization/felix-capital,113,9,"London, England, United Kingdom","Felix Capital is a venture fund that focuses on digital commerce, digital media, and information technology companies.",Venture Capital,"Early Stage Venture, Late Stage Venture",61,,44,8,9,,,,"16,017"
North Central Massachusetts Development Corp,https://www.crunchbase.com/organization/north-central-massachusetts-development-corp,5,,"Fitchburg, Massachusetts, United States",North Central Massachusetts Development is a non-profit corporation with the mission of creating jobs .,Government Office,,5,,5,,,,,,"16,063"
Mizuho Americas,https://www.crunchbase.com/organization/mizuho-americas-cce5,0,,"Tokyo, Tokyo, Japan","Mizuho Americas is a financial institution that combines risk mitigation and a creative approach, local market knowledge, and global reach.",,,0,,0,,,,,,"16,018"
Ethos Private Equity,https://www.crunchbase.com/organization/ethos-private-equity,14,6,"Johannesburg, NA - South Africa, South Africa",Ethos Private Equity is a leading private equity fund manager in South Africa,Private Equity Firm,Private Equity,13,,9,,6,,,,"16,019"
Rare Beauty Brands,https://www.crunchbase.com/organization/patchology-rare-beauty-brands,,,"Norwood, Massachusetts, United States",Rare Beauty Brands is a genuine innovation with unbridled creativity.,,,,,,,,,,,"16,022"
Rajasthan Venture Capital Fund,https://www.crunchbase.com/organization/rajasthan-venture-capital-fund,28,4,"Jaipur, Rajasthan, India","Rajasthan Venture Capital Fund (RVCF), based in Jaipur, is Rajasthan’s first venture capital fund.",Venture Capital,Early Stage Venture,26,,21,,4,,,,"16,023"
GL Ventures,https://www.crunchbase.com/organization/gl-ventures,1,,"San Francisco, California, United States",GL Ventures is a venture capital investment company that invests in sports tech and online gaming focused companies.,Venture Capital,,1,,,,,,,,"16,025"
New Legacy Group,https://www.crunchbase.com/organization/new-legacy-group,4,,"New York, New York, United States","New Legacy is a holding company for numerous investment, financial and family office related businesses.","Family Investment Office, Venture Capital","Convertible Note, Private Equity, Secondary Market, Venture",4,,1,,,,,,"16,080"
"King Power International Co.,Ltd.",https://www.crunchbase.com/organization/king-power-international-co-ltd,1,,"Ratchathewi, Krung Thep, Thailand",King Power is a leading travel retail group.,,,1,,1,,,,,,"16,027"
Mahanusa Capital,https://www.crunchbase.com/organization/mahanusa-capital,7,,"Jakarta, Jakarta Raya, Indonesia","Provides investment banking, securities brokerage,",Venture Capital,,6,,,,,,,,"16,028"
Plante Moran,https://www.crunchbase.com/organization/plante-moran-pllc,1,,"Chicago, Illinois, United States","Plante Moran is an accounting and business advisory firm that offers audit, accounting, tax, and business advisory consulting services.",Investment Bank,,1,,1,,,,,,"16,029"
Betatron Venture Group,https://www.crunchbase.com/organization/betatron-venture-group,38,1,"Sheung Wan, Hong Kong Island, Hong Kong",Betatron Venture Group is a venture capital firm that invests in early-stage companies.,Venture Capital,"Convertible Note, Early Stage Venture, Seed, Venture",29,,15,2,1,,,,"16,030"
Semapa Next,https://www.crunchbase.com/organization/semapa-next,9,,"Lisbon, Lisboa, Portugal",Semapa Next is a venture capital firm that invests in teams of exceptional founders from Series A to late-stage funding.,Venture Capital,"Early Stage Venture, Late Stage Venture, Private Equity",8,,2,1,,,,,"16,033"
Eudaimonia Capital,https://www.crunchbase.com/organization/eudaimonia-capital,25,3,"Singapore, Central Region, Singapore",Eudaimonia Capital is an angel investments company that offers investments to early stage companies.,"Angel Group, Family Investment Office","Early Stage Venture, Seed",24,,,4,3,,,,"16,034"
American International Group Life,https://www.crunchbase.com/organization/aig-3,1,,"London, England, United Kingdom",AIG Life is a provider of a full suite of individual and group protection products.,,,1,,,,,,,,"16,068"
Westcott LLC,https://www.crunchbase.com/organization/westcott-llc,19,3,"Dallas, Texas, United States",Westcott LLC is the family office of Carl Westcott and it invests in technology start ups an real estate.,Family Investment Office,"Early Stage Venture, Seed",16,,1,1,3,,,,"16,036"
Michael Gilroy,https://www.crunchbase.com/person/michael-gilroy,,,"San Francisco Bay Area, California, United States",Michael Gilroy is a General Partner at Coatue Management. Michael invests in entrepreneurs building enterprise software and fintech compani...,Investment Partner,"Early Stage Venture, Late Stage Venture, Seed",,26,,,,,,,"16,038"
Dalton Venture,https://www.crunchbase.com/organization/dalton-venture,34,1,"Shanghai, Shanghai, China",Dalton Venture is a fund management company that specializes in early stage investment and industrial mergers and acquisitions.,Venture Capital,"Early Stage Venture, Seed",25,,8,,1,,,,"16,039"
Cepsa,https://www.crunchbase.com/organization/cepsa,1,,"Madrid, Madrid, Spain",Cepsa is an integrated company operating across the entire oil and gas value chain.,,,1,,,,,,,,"16,073"
ZC Capital,https://www.crunchbase.com/organization/zc-capital,2,,"Hong Kong, Hong Kong Island, Hong Kong",ZC Capital is a venture capital firm invests in blockchain and fintech companies.,Venture Capital,,2,,,,,,,,"16,040"
Miele,https://www.crunchbase.com/organization/miele,5,1,"Gütersloh, Nordrhein-Westfalen, Germany",Miele is a manufacturer of high-end domestic appliances and professional equipment that invests in startups through Miele Venture Capital.,Corporate Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",5,,1,,1,,,,"16,041"
TeleSoft Partners,https://www.crunchbase.com/organization/telesoft-partners,114,37,"San Francisco, California, United States","TeleSoft Partners provides value-added capital for technology, communications and energy value chain companies.",Venture Capital,"Early Stage Venture, Late Stage Venture, Private Equity",65,,16,5,37,,,,"16,076"
Nexi Group,https://www.crunchbase.com/organization/nexi-group,1,,"Milan, Lombardia, Italy","Nexi Group is a finance firm that provides e-commerce, digital payment, investment in technology and innovation, and multi-channel services.",,,1,,1,,,,,,"16,042"
Climate Tech VC,https://www.crunchbase.com/organization/climate-tech-vc,1,,"Scarsdale, New York, United States",Climate Tech VC is a weekly newsletter about climate and innovation.,,,1,,,1,,,,,"16,043"
Junsan Capital,https://www.crunchbase.com/organization/junsan-capital,44,1,"Shenzhen, Guangdong, China",Junsan Capital is a multifaceted investment company specializing in corporate investment managing.,"Micro VC, Venture Capital",Seed,37,,13,,1,,,,"16,080"
IDBI Bank,https://www.crunchbase.com/organization/idbi-bank,4,1,"Mumbai, Maharashtra, India",IDBI Bank Ltd. is a Universal Bank with its operations driven by a cutting edge core Banking IT platform.,Investment Bank,,4,,3,,1,,,,"16,044"
The Ark Fund,https://www.crunchbase.com/organization/the-arkfund,85,2,"Mexico City, Distrito Federal, Mexico",The Ark Fund is a venture capital firm that specializes in providing pre-seed and seed stage funding to technology companies.,"Angel Group, Micro VC","Convertible Note, Early Stage Venture, Seed, Venture",81,,,5,2,,,,"16,081"
Joa Capital,https://www.crunchbase.com/organization/joa-capital,2,,"Az Zahra', Ar Riyad, Saudi Arabia",Joa Capital invests in firms that make a difference in the world by bringing finance.,Venture Capital,,2,,,,,,,,"16,045"
Health Catalyst Capital,https://www.crunchbase.com/organization/health-catalyst-capital,29,6,"New York, New York, United States",Health Catalyst Capital Management is a venture capital fund investing in high growth US-based Healthcare IT businesses,Venture Capital,"Debt, Early Stage Venture, Late Stage Venture, Seed",17,,13,7,6,,,,"16,046"
Monumental Sports & Entertainment,https://www.crunchbase.com/organization/monumental-sports-entertainment,,,"Washington, District of Columbia, United States",Monumental Sports & Entertainment is one of the largest integrated sports and entertainment companies,,,,,,,,,,,"16,082"
Renaissance Capital,https://www.crunchbase.com/organization/renaissancecapital,,,"Moscow, Moscow City, Russian Federation",Renaissance Capital operates as an investment bank.,Investment Bank,,,,,,,,,,"16,047"
Jaan Tallinn,https://www.crunchbase.com/person/jaan-tallinn,51,8,"Tallinn, Harjumaa, Estonia",Jaan Tallinn is the Co-Founder of the Centre for Study of Existential Risk and Future of Life Institute.,"Investment Partner, Individual/Angel",Seed,40,5,2,5,8,,,,"16,048"
Arvest Bank Group,https://www.crunchbase.com/organization/arvest-bank-group,12,,"Lowell, Arkansas, United States","Arvest Bank Group is a banking institution providing investment, insurance, credit cards, loans, personal and business banking services.",Venture Capital,Early Stage Venture,12,,12,1,,,,,"16,051"
Coastal Community Bank,https://www.crunchbase.com/organization/coastal-community-bank,2,,"Everett, Massachusetts, United States",Coastal Community Bank provides a wide range of banking products and services to consumers and small to medium sized businesses.,,,2,,,,,,,,"16,052"
Wesleyan Investment Foundation,https://www.crunchbase.com/organization/wesleyan-investment-foundation,1,,"Fishers, Indiana, United States",Wesleyan Investment Foundation is to provide these loans with the funds that are invested by individuals and organizations.,,,1,,1,,,,,,"16,085"
NEDO,https://www.crunchbase.com/organization/nedo,20,,"Kawasaki, Kanagawa, Japan","NEDO promoting research and development as well as deployment of industrial, energy and environmental technologies.",,,16,,8,,,,,,"16,053"
University of East Anglia,https://www.crunchbase.com/organization/university-of-east-anglia,1,,"Norwich, Norfolk, United Kingdom",University of East Anglia is a school in Norwich.,,,1,,,,,,,,"16,088"
Cambridge Capital,https://www.crunchbase.com/organization/cambridge-capital-2,17,2,"West Palm Beach, Florida, United States","Cambridge Capital is a private equity firm investing in the applied supply chain, including transportation, logistics, and technology",Private Equity Firm,"Late Stage Venture, Private Equity",14,,9,3,2,,,,"16,054"
Medifast,https://www.crunchbase.com/organization/medifast,1,1,"Baltimore, Maryland, United States","Medifast produces, distributes, and sells weight loss and health-related products",,,1,,1,,1,,,,"16,056"
Genscape,https://www.crunchbase.com/organization/genscape,1,,"Louisville, Kentucky, United States","Genscape, a DMGT company, is a leading global provider of energy information for commodity and financial markets.",,,1,,,,,,,,"16,058"
SeedToB Capital,https://www.crunchbase.com/organization/seedtob-capital,16,,"Suwanee, Georgia, United States",SeedToB Capital is an AI venture fund that focuses on artificial intelligence initiatives within healthcare.,Venture Capital,Early Stage Venture,15,,8,5,,,,,"16,059"
Sungrow,https://www.crunchbase.com/organization/sungrow,6,,"Hefei, Anhui, China",Sungrow is a research and development of solar inverters.,,,5,,,,,,,,"16,061"
Othman Laraki,https://www.crunchbase.com/person/othman-laraki,38,14,"San Francisco Bay Area, California, United States","Othman Laraki, MS, MBA, is the Co-founder and Chief Executive Officer of Color, a health technology company building public health infrastru...",Individual/Angel,Seed,36,,1,9,14,,,,"16,065"
KNAPP AG,https://www.crunchbase.com/organization/knapp-ag,,,"Radegund Bei Graz, Steiermark, Austria",KNAPP brings new technology to warehouse logistics.,,,,,,,,,,,"16,106"
Herman Miller,https://www.crunchbase.com/organization/herman-miller,1,,"Zeeland, Michigan, United States","Herman Miller is an American company that produces office furniture, equipment, and home furnishings.",,,1,,1,,,,,,"16,066"
Bruce Raben,https://www.crunchbase.com/person/bruce-raben,,,"Beverly Hills, California, United States","Investment banker, merchant banker, and private investor for over 35 years.. Founder and Managing Member of Hudson Capital Advisors BD, LLC...",,"Debt, Private Equity",,,,,,,,,"16,068"
ServiceNow Ventures,https://www.crunchbase.com/organization/servicenow-ventures,6,,"Santa Clara, California, United States",ServiceNow Venture invests in a diverse range of innovative technologies across enterprise software.,Venture Capital,"Early Stage Venture, Late Stage Venture",6,,4,,,,,,"16,069"
