Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Kutlu Kazanci,https://www.crunchbase.com/person/kutlu-kazanci,2,,"Istanbul, Istanbul, Turkey",Kutlu Kazanci - Associate Director @ Creative Destruction Lab (CDL),Individual/Angel,,2,,,1,,,,,"164,793"
Minh Dang,https://www.crunchbase.com/person/minh-dang,1,,,Minh Dang - Founder & CEO @ Foody,Individual/Angel,,1,,,,,,,,"164,812"
Ryan Kelley,https://www.crunchbase.com/person/ryan-kelley-cecf,,,"Chicago, Illinois, United States",Ryan Kelley is a Partner at Shore Capital Partners. He attended Northwestern University - Kellogg School of Management.,Investment Partner,,,2,,,,,,,"164,813"
Juan Carlos Escotet,https://www.crunchbase.com/person/juan-carlos-escotet,,,"Madrid, Spain, Europe",Juan Carlos Escotet is the Owner and Founder of Banesco Banco Universal. He attended the University of Miami.,,,,,,,,,,,"164,814"
Michael Komaransky,https://www.crunchbase.com/person/michael-komaransky,1,,,Michael Komaransky,Individual/Angel,,1,,,,,,,,"164,815"
"Leonardo Campelo, Jr.",https://www.crunchbase.com/person/leonardo-campelo,,,"São Paulo, Sao Paulo, Brazil","CEO da Concil, Leonardo Campelo está a frente da empresa desde 2008, quando a empresa ainda atuava com o antigo nome: Ainstec. Foi um dos re...",,Late Stage Venture,,,,,,,,,"164,817"
MD Labs,https://www.crunchbase.com/organization/md-labs,,,"Sungai Besi, Negeri Sembilan, Malaysia",MD Labs is an intelligence solutions provider in the field of data analytics and verticals solutions.,,,,,,,,,,,"164,798"
EG GG,https://www.crunchbase.com/person/eli-joshua-ghermezian,,,"New York, New York, United States",EG GG,,,,,,,,,,,"164,818"
Casey Carl,https://www.crunchbase.com/person/casey-carl,1,,"Minneapolis, Minnesota, United States",Casey Carl - EVP and Chief Omni Strategy and Operations Officer @ Walmart,Individual/Angel,,1,,,,,,,,"164,800"
Johan Van de Steen,https://www.crunchbase.com/person/johan-van-de-steen,,,"London, England, United Kingdom","Johan Van de Steen is a Partner and responsible for IK's Strategy, Operations and Business Control (SOBC) team as well as the Mid Cap funds'...",,,,,,,,,,,"164,819"
Dan Kashman,https://www.crunchbase.com/person/dan-kashman,1,1,"New York, New York, United States",Dan has spent his career delivering growth at every stage of an organization’s life cycle – from start-up to public company. Dan has an exte...,Individual/Angel,,1,,,1,1,,,,"164,820"
David Gokhshtein,https://www.crunchbase.com/person/david-gokhshtein,,,,David Gokhshtein,,,,,,,,,,,"164,821"
Gary Jarrett,https://www.crunchbase.com/person/gary-jarrett,,,,"Mr. Jarrett is the Managing Principal and Chief Executive Officer of Black River. Mr. Jarrett joined Cargill in 1976, working for their m...",,,,,,,,,,,"164,805"
Kent Thexton,https://www.crunchbase.com/person/kent-thexton,,,"Toronto, Ontario, Canada",Kent Thexton - President & CEO @ Sierra Wireless,Investment Partner,Seed,,5,,,,,,,"164,822"
Ze.Flor,https://www.crunchbase.com/organization/ze-flor,1,,,Investment Firm,Angel Group,"Early Stage Venture, Seed",1,,,,,,,,"164,667"
Louis Belanger-Martin,https://www.crunchbase.com/person/louis-belanger-martin,1,,,Louis Belanger-Martin,Individual/Angel,,1,,1,,,,,,"164,823"
Kirsten Leute,https://www.crunchbase.com/person/kirsten-leute,,,"Bala Cynwyd, Pennsylvania, United States","Kirsten worked at Stanford University’s Office of Technology Licensing for almost nineteen years, her last position as an Associate Director...",,,,,,,,,,,"164,824"
Ting Pau Oei,https://www.crunchbase.com/person/ting-pau-oei,,,"Califon, New Jersey, United States","Ting-Pau Oei is the firm’s Executive Partner, with more than 30 years of healthcare industry experience, including 22 years at Johnson & Joh...",Investment Partner,,,1,,,,,,,"164,825"
Wostore Technology,https://www.crunchbase.com/organization/wostore-technology,1,,"Shanghai, Shanghai, China",Wostore Technology provide mobile game development and operations.,,,1,,1,,,,,,"164,826"
Paul Coleman,https://www.crunchbase.com/person/dr-paul-coleman,,,"Oxford, Oxfordshire, United Kingdom",Prior to that he was a Principal Consultant at PA Consulting Group where he worked on commercial strategy within the healthcare sector. Prev...,,,,,,,,,,,"164,809"
Jinshahui Investment,https://www.crunchbase.com/organization/jinshahui-investment,1,1,"Xiamen, Fujian, China",Jinshahui Investment is engaged in investment management.,,,1,,,,1,,,,"164,827"
Dylan Garber,https://www.crunchbase.com/person/dylan-garber,,,"Canada, North America",Dylan Garber is the Venture Partner at Lalotte Ventures. Dylan attended Montreal university.,,,,,,,,,,,"164,810"
KK Mitra Usaha,https://www.crunchbase.com/organization/kk-mitra-usaha,1,,,SME Financing Firm,,,1,,,,,,,,"164,811"
Jean-Marc Armitano,https://www.crunchbase.com/person/jean-marc-armitano,1,,"Avignon, Provence-Alpes-Cote d'Azur, France",Jean-Marc Armitano,Individual/Angel,,1,,,,,,,,"164,830"
Bangyi Ziben,https://www.crunchbase.com/organization/bangyi-ziben,2,,"Haidian, Beijing, China",Bangyi Ziben is a private equity direct investment and investment bank.,Private Equity Firm,Private Equity,1,,1,,,,,,"164,812"
Mike Profit,https://www.crunchbase.com/person/mike-profit,,,"Greater New York Area, United States, North America","Mike Profit is the Chief Operating Officer at ATP. He attended Royal Holloway, University of London.",,,,,,,,,,,"164,813"
Beijing Weizhong Haihong Zichan Guanli Youxian Gongsi,https://www.crunchbase.com/organization/beijing-weizhong-haihong-zichan-guanli-youxian-gongsi,1,1,"Beijing, Beijing, China",Beijing Weizhong Haihong Zichan Guanli Youxian Gongsi is an investment firm.,,,1,,,,1,,,,"164,831"
Jiaxing Qinghe wumen equity investment,https://www.crunchbase.com/organization/jiaxing-qinghe-wumen-equity-investment,,,,Jiaxing Qinghe wumen equity investment is an investment firm.,Venture Capital,,,,,,,,,,"164,832"
Andrew Priest,https://www.crunchbase.com/person/andrew-priest-2,,,"London, England, United Kingdom","As a Partner and head of our origination team, Andrew helps cultivate and expand Inflexion’s network of senior industry contacts. Inflexi...",,,,,,,,,,,"164,814"
Rouhigh,https://www.crunchbase.com/organization/qingdao-ronghai-investment-fund,2,,"Qingdao Shi, Shandong, China",Rouhigh is a financial service company based in China.,,,2,,2,,,,,,"164,833"
Innovatech Grand Montreal,https://www.crunchbase.com/organization/innovatech-du-grand-montreal,10,4,"Montréal, Quebec, Canada",Innovatech Grand Montréal is a venture capital investment firm.,Venture Capital,,9,,2,,4,,,,"164,836"
Alma Gibbs Donchian Foundation,https://www.crunchbase.com/organization/alma-gibbs-donchian-foundation,1,,"Ashburn, Virginia, United States",Alma Gibbs Donchian Foundation provides assistance to various institutions in Vermont.,,,1,,1,,,,,,"164,824"
ChallengesX,https://www.crunchbase.com/organization/challengesx,,,"Bratislava, Bratislava, Slovakia (Slovak Republic)",Mobile App,,Seed,,,,,,,,,"164,825"
Emon Ali Emu,https://www.crunchbase.com/person/emon-ali-emu,,,"Bangladesh, Asia","Emon Ali Emu Is The Founder & CEO Of Emon Academy. This Is The Greatest Online Education Platform In Bangladesh Which Teaches More Than 10,0...",,,,,,,,,,,"164,837"
2C2P.VC,https://www.crunchbase.com/organization/2c2p-vc,,,"Singapore, Central Region, Singapore","2C2P.VC is a venture arm of 2C2P, seeks to invest in fintech opportunities across Southeast Asia.",Venture Capital,Early Stage Venture,,,,,,,,,"164,827"
Jessica Chastain,https://www.crunchbase.com/person/jessica-chastain-ae93,1,,,Jessica Chastain,Individual/Angel,,1,,,,,,,,"164,838"
Vinay Khatri,https://www.crunchbase.com/person/vinay-khatri,,,"India, Asia",Vinay Khatri is the Founder and SEO consultant at BackNo.,,Seed,,,,,,,,,"164,839"
Alfonso Castillo,https://www.crunchbase.com/person/alfonso-castillo,,,"San Francisco Bay Area, California, United States",Alfonso Castillo is the VP of Business Development and Strategic Partnerships at Two Chairs.,Investment Partner,,,6,,,,,,,"164,840"
William Ibbs,https://www.crunchbase.com/person/william-ibbs,1,,"Oakland, California, United States",William Ibbs is professor and group leader of the Construction Management program in the civil engineering department at the University of C...,Individual/Angel,Seed,1,,,,,,,,"164,841"
Jean Gore,https://www.crunchbase.com/person/jean-gore,,,"Paris, Ile-de-France, France","Jean Gore currently works as the Co-founding Partner, President at Pechel Industries Partenaires. He gained a broad business experience at W...",,,,,,,,,,,"164,836"
Zhongtai Renhe Fund,https://www.crunchbase.com/organization/zhongtai-renhe-fund,2,,"Beijing, Beijing, China","Zhongtai Renhe Fund provides secondary market investment, equity investment and overseas asset management.",Venture Capital,,2,,2,,,,,,"164,842"
John Cococcia,https://www.crunchbase.com/person/john-cococcia,,,"Albany, New York, United States","John Cococcia has spent over 20 years working with early- and growth-stage companies as an executive, board member, advocate and a trusted a...",Investment Partner,,,5,,,,,,,"164,844"
David R. Taylor,https://www.crunchbase.com/person/david-r-taylor-fdab,,,"London, Ontario, Canada",David R. Taylor is the current President of DRT Cyber. He previously worked at Discovery Air as a Chairman & CEO. David R. Taylor attended L...,,,,,,,,,,,"164,845"
Simon Yu,https://www.crunchbase.com/person/simon-yu-4225,,,"Greater Los Angeles Area, California, United States",Simon Yu Senior Vice President at K1 Investment Management.,Investment Partner,,,2,,,,,,,"164,839"
Carlos Gomes,https://www.crunchbase.com/person/carlos-gomes-2,,,"São Paulo, Sao Paulo, Brazil",Carlos Gomes is a Co-Founder and Executive Director at BovExo. He also co-founded Troyt Partners and Vitalbox. Attended Universidade de São ...,,,,,,,,,,,"164,840"
Eric Hirschhorn,https://www.crunchbase.com/person/eric-hirschhorn,,,"Closter, New Jersey, United States","Eric Hirschhorn, Chief Data Officer at BNY Mellon.",Investment Partner,,,2,,,,,,,"164,846"
TITAN Tianlang Holding Group,https://www.crunchbase.com/organization/titan-tianlang-holding-group,1,,,TITAN Tianlang Holding Group is an investment Firm.,,,1,,,,,,,,"164,849"
Constance Arnal,https://www.crunchbase.com/person/constance-arnal,,,"Montpellier, Languedoc-Roussillon, France",Constance Arnal is an Investment Officer at SOFILARO Capital Investissement.,Investment Partner,,,1,,,,,,,"164,848"
Pro Music Rights Financial Group,https://www.crunchbase.com/organization/pro-music-rights-financial-group,,,"Naples, Florida, United States",Pro Music Rights Financial Group Is a wholly owned subsidiary of Pro Music Rights,Private Equity Firm,,,,,,,,,,"164,850"
Xinbo Capital,https://www.crunchbase.com/organization/xinbo-capital,1,1,"Hangzhou, Zhejiang, China","Xinbo Capital is engaged in industrial investment, investment management, investment consulting, etc.",,,1,,,,1,,,,"164,842"
Christian Meermann,https://www.crunchbase.com/person/christian-meermann,,,"Berlin, Berlin, Germany","Christian is a Founding Partner at Cherry Ventures. After some years at The Boston Consulting Group, Christian joined Zalando (FSE:ZAL)as th...",Investment Partner,,,33,,,,,,,"164,851"
Randy Owen,https://www.crunchbase.com/person/randy-owen-4839,,,,Randy Owen - Chief Executive Officer @ Global Medical Response,Investment Partner,,,1,,,,,,,"164,854"
Nicolas Mindel,https://www.crunchbase.com/person/nicolas-mindel,,,"San Francisco, California, United States","Nicolas Mindel, Partner at Amberstone Ventures.",Investment Partner,,,1,,,,,,,"164,855"
Jennifer Barrett,https://www.crunchbase.com/person/jennifer-barrett,,,"Boston, Massachusetts, United States",Jennifer Barrett - Head of Content @ Fidelity,,,,,,,,,,,"164,843"
GE Foundation,https://www.crunchbase.com/organization/ge-foundation,1,,"Boston, Massachusetts, United States",GE Foundation is empowering people by helping them develop the skills they need to succeed in a global economy.,Private Equity Firm,,1,,,,,,,,"164,856"
John Doerr,https://www.crunchbase.com/person/john-doerr-f685,1,,,John Doerr,"Investment Partner, Individual/Angel",,1,1,,,,,,,"164,858"
Matthew Cooper,https://www.crunchbase.com/person/matthew-cooper-3,2,,"London, England, United Kingdom",Matthew Cooper,Individual/Angel,Seed,2,,,,,,,,"164,859"
Darmadi Gunawan McHydee,https://www.crunchbase.com/person/darmadi-gunawan-mchydee,,,"Singapore, Asia",Darmadi Mchydee is the VP of Software at Auk Industries. He attended BINUS University.,,,,,,,,,,,"164,848"
Jeffrey Nykun,https://www.crunchbase.com/person/jeffrey-nykun,,,"New York, New York, United States",Jeffrey Nykun is the General Partner of WndrCo. He is a former Senior Investment Analyst at Artisan Partners. He attended Princeton Universi...,,,,,,,,,,,"164,847"
Juan Pablo Ingrassia,https://www.crunchbase.com/person/juan-pablo-ingrassia,,,"Miami, Florida, United States","I am passionate about technology, startups, and dogs - Growth at Santex and Incutex - I have pets in my family",,Seed,,,,,,,,,"164,861"
Bobcat Manor Investors LP,https://www.crunchbase.com/organization/bobcat-manor-investors-lp,,,,Deep Tech,,,,,,,,,,,"164,853"
Matt Johnson,https://www.crunchbase.com/person/matt-johnson-12,,,"London, England, United Kingdom","Matt Johnson is CEO and co-founder of Bare Conductive Ltd, an award-winning startup based in East London, UK. Bare Conductive designs and ma...",,,,,,,,,,,"164,863"
Luchen Chuangye Touzi,https://www.crunchbase.com/organization/luchen-chuangye-touzi,1,,"Changshahsien, Hunan, China",Luchen Chuangye Touzi is an investment firm.,,,1,,,,,,,,"164,864"
Abhishek Sethi,https://www.crunchbase.com/person/abhishek-sethi,,,"Bengaluru, Karnataka, India",Abhishek Sethi,,,,,,,,,,,"164,865"
Fund Creation,https://www.crunchbase.com/organization/fund-creation,4,1,"Tokyo, Tokyo, Japan",Fund Creation provides asset management business services.,Investment Bank,Early Stage Venture,3,,,,1,,,,"164,866"
Mark Pui,https://www.crunchbase.com/person/mark-pui-8190,2,,,Mark Pui,Individual/Angel,,2,,,,,,,,"164,867"
Mary Jo Schmitt,https://www.crunchbase.com/person/mary-jo-schmitt,,,"New York, New York, United States",Mary Jo joined TCV in January 2012 and has over 20 years advising financial services firms on human resources and organizational issues. At ...,,,,,,,,,,,"164,868"
Benjamin Trochu,https://www.crunchbase.com/person/benjamin-trochu,,,"Paris, Ile-de-France, France",Benjamin Trochu,Investment Partner,,,9,,,,,,,"164,857"
Veracious Capital,https://www.crunchbase.com/organization/veracious-capital,,,"Short Hills, New Jersey, United States",Veracious Capital is an investment firm exclusively focussed on early stage & high growth companies clean energy and sustainable sectors. ,"Private Equity Firm, Venture Capital","Early Stage Venture, Private Equity, Seed",,,,,,,,,"164,869"
Brazen Creators Program,https://www.crunchbase.com/organization/brazen-creators-program,,,,"Brazen Creators Program is a social media program that pulled scientists, often siloed in their labs and their research.",,,,,,,,,,,"164,870"
Star Bay Partners LP,https://www.crunchbase.com/organization/star-bay-partners-lp,1,1,"San Francisco, California, United States","Star Bay Partners is a venture capital firm based in San Francisco, California.",Venture Capital,,1,,,,1,,,,"164,859"
Angela Nardiello,https://www.crunchbase.com/person/angela-nardiello,1,,"Modena, Emilia-Romagna, Italy","My Sicilian grandfather left his small town, young wife and two kids to work in Belgium as a miner.  An explosion in the mine left him injur...",Individual/Angel,,1,,,,,,,,"164,871"
Huishang Touzi,https://www.crunchbase.com/organization/huishang-touzi,1,,"Shenzhen, Guangdong, China",Huishang Touzi is an investment management company.,,,1,,,,,,,,"164,862"
Shenghao Shi,https://www.crunchbase.com/person/shenghao-shi,,,,Mr. Shenghao Shi is the Managing Partner of Sunshine Riverhead Capital.,Investment Partner,,,3,,,,,,,"164,874"
บุญญพงศ์ มีศิล,https://www.crunchbase.com/person/บ-ญญพงศ-ม-ศ-ล-a094,,,"Thailand, Asia",ผู้ประการ ธุรกิจ  ปริญญาโท สาขาการผลิตดนตรี ดนตรี อิเล็กทรอนิกส์ และการออกแบบเสียง วิศวกรเสียง พัฒนา วิจัย อิสระ อุตสาหกรรม ผลิตดนตรี Digita...,,"Early Stage Venture, Grant, Late Stage Venture, Non Equity Assistance, Post-Ipo, Venture",,,,,,,,,"164,873"
MoveTheDial,https://www.crunchbase.com/organization/movethedial,1,,"Toronto, Ontario, Canada",A movement dedicated to increasing the participation and advancement of women in technology.,,,1,,,,,,,,"164,876"
Brad Schwartz,https://www.crunchbase.com/person/brad-schwartz,2,,"Los Angeles, California, United States","Brad Schwartz is the Founder and Managing Partner of Strategic Law Partners, LLP. He has extensive experience in corporate and securities la...",Individual/Angel,Seed,2,,,,,,,,"164,877"
Eerik Paasikivi,https://www.crunchbase.com/person/eerik-paasikivi,,,,Eerik Paasikivi of Valve Ventures Oy.,Investment Partner,,,2,,,,,,,"164,878"
Eric Riesenberg,https://www.crunchbase.com/person/eric-riesenberg,,,"Atlanta, Georgia, United States",Eric Riesenberg,Investment Partner,,,2,,,,,,,"164,879"
Stuart Kime,https://www.crunchbase.com/person/stuart-kime,,,"Tampa, Florida, United States",Stuart Kime is a Co-Founder and Chief Future Officer at hOp.,,,,,,,,,,,"164,881"
Claudio Chiaromonte,https://www.crunchbase.com/person/claudio-chiaromonte,1,,"San Miguel De Allende, Guanajuato, Mexico","Businessman and entrepreneur, holding businesses in U.S., Mexico, Argentina and Spain in the Agricultural, Hospitality, Travel, Real Estate ...",Individual/Angel,"Early Stage Venture, Late Stage Venture",1,,1,,,,,,"164,882"
Alain Bernard,https://www.crunchbase.com/person/alain-bernard,3,,"Aubagne, Provence-Alpes-Cote d'Azur, France","Alain Bernard , the triple medalist swimmer at the Beijing Olympics and the soccer World champion 98 Christophe Dugarry are the new faces of...",Individual/Angel,Seed,1,,,,,,,,"164,885"
Macarena Hernandez Jiménez,https://www.crunchbase.com/person/macarena-hernandez-jimenez,,,"Madrid, Madrid, Spain","Macarena Hernandez Jiménez, Project Manager & CSO: Ph.D in Pharmacology owns more than 10 years of scientific experience in Neurology and Ph...",,,,,,,,,,,"164,886"
gtiinvestments.com,https://www.crunchbase.com/organization/gtiinvestments-com-5,,,"Beaumont, Texas, United States",GTI Investments stands for Global Trade International Investments (GTII),Private Equity Firm,,,,,,,,,,"164,888"
Max Hodak,https://www.crunchbase.com/person/max-hodak-5beb,0,,,Max Hodak is an investor.,,,0,,,,,,,,"164,889"
Richard D. Federico,https://www.crunchbase.com/person/richard-d-federico,,,"Willowbrook, Illinois, United States",Richard D. Federico - Chairman and CEO @ MicroSonic Solutions,,,,,,,,,,,"164,890"
Hershey Rosen,https://www.crunchbase.com/person/hershey-rosen,,,"Montréal, Quebec, Canada",Hershey Rosen has over 18 years of experience in the field of technology entrepreneurship. He has founded successful startups and helped man...,,,,,,,,,,,"164,891"
Dalia Al Sulaiman,https://www.crunchbase.com/person/dalia-al-sulaiman,1,1,,Dalia Al Sulaiman,Individual/Angel,,1,,1,,1,,,,"164,892"
Bryan York Colwell,https://www.crunchbase.com/person/bryan-york-colwell,,,"New York, New York, United States",Mr. Colwell is Co-Founder and Managing Partner at LCN Capital Partners where he jointly oversees all the aspects of the firm's investment ac...,,,,,,,,,,,"164,894"
Jacqueline Cegla,https://www.crunchbase.com/person/jacqueline-cegla,,,,Jacqueline Cegla is a Principal at Hearst Ventures,Investment Partner,,,1,,,,,,,"164,895"
Guilherme Frederico Pestana Transmontano,https://www.crunchbase.com/person/guilherme-frederico-pestana-transmontano,,,"Lisbon, Lisboa, Portugal",Guilherme Frederico Pestana Transmontano - Partner @ Bynd Venture Capital,,,,,,,,,,,"164,896"
Nanjing Yunqian Network Technology,https://www.crunchbase.com/organization/nanjing-yunqian-network-technology,1,,,Nanjing Yunqian Network Technology is an investment firm.,,,1,,,,,,,,"164,897"
Badr Al Olama,https://www.crunchbase.com/person/badr-al-olama,,,"United Arab Emirates, Asia",Badr Al Olama is an executive Director - UAE clusters @ Mubadala.,Investment Partner,,,7,,,,,,,"164,898"
Cambridge Social Ventures,https://www.crunchbase.com/organization/cambridge-social-ventures,1,,"Cambridge, Cambridgeshire, United Kingdom",Cambridge Social Ventures supports a whole range of businesses that have positive social and environmental impacts.,Entrepreneurship Program,,1,,,,,,,,"164,899"
Wayne Gray,https://www.crunchbase.com/person/wayne-gray,3,,Asia,"Director Transition & Transformation, Asia Pacific at IBM","Investment Partner, Individual/Angel",Convertible Note,2,1,1,,,,,,"164,900"
Changsha Sanji Biological Technology,https://www.crunchbase.com/organization/changsha-sanji-biological-technology,1,,"Changsha, Jiangsu, China",Changsha Sanji Biological Technology is engaged in research and development of biological products.,,,1,,1,,,,,,"164,903"
Michael Roizen,https://www.crunchbase.com/person/michael-roizen,1,,"Cleveland, Ohio, United States","Dr. Roizen has coached thousands of people and enjoys a reputation as a highly popular, trusted, knowledgeable, compassionate and internatio...",Individual/Angel,,1,,,,,,,,"164,904"
Sichuan Meihua Gaoxin Touzi Guanli Youxian Gongsi,https://www.crunchbase.com/organization/sichuan-meihua-gaoxin-touzi-guanli-youxian-gongsi,1,,"Luxian, Sichuan, China",Sichuan Meihua Gaoxin Touzi Guanli Youxian Gongsi is an investment firm that provides asset management and investment management services.,,,1,,,,,,,,"164,870"
Ginkgo Ventures,https://www.crunchbase.com/organization/ginkgo-ventures,,,"Berlin, Berlin, Germany",Investment and Innovation Consulting,Venture Capital,,,,,,,,,,"164,906"
Shanghai Chengrui Investment,https://www.crunchbase.com/organization/shanghai-chengrui-investment,1,,"Shanghai, Shanghai, China","Shanghai Chengrui Investment is engaged in corporate investment consulting, business consulting, building materials, etc.",,,1,,,,,,,,"164,908"
Varun Jain,https://www.crunchbase.com/person/varun-jain-90e6,1,,"Calgary, Alberta, Canada","Varun Jain is the Owner, Partner of Drayhorse. Varun Jain attended British Columbia Institute of Technology.",Individual/Angel,Seed,1,,,,,,,,"164,909"
Federico Tombari,https://www.crunchbase.com/person/federico-tombari,,,"Bologna, Emilia-Romagna, Italy",Federico Tombari is the Senior Staff Research Scientist at Google. He attended Alma Mater Studiorum - University of Bologna.,,,,,,,,,,,"164,910"
Chris Pronger,https://www.crunchbase.com/person/chris-pronger,1,,"Dryden, Ontario, Canada",Chris Pronger is an Ice hockey defenceman.,"Investment Partner, Individual/Angel",Seed,1,1,,1,,,,,"164,872"
GHV Versicherung,https://www.crunchbase.com/organization/ghv-versicherung,1,,"Darmstadt, Hessen, Germany",GHV Versicherung is the insurance manufactory.,,,1,,1,,,,,,"164,911"
Tuyen Ong,https://www.crunchbase.com/person/tuyen-ong-b834,,,"Cambridge, Massachusetts, United States",Tuyen Ong is the  Chief Executive Officer at Ring Therapeutics. Tuyen Ong attended NYU Stern School of Business.,Investment Partner,,,2,,,,,,,"164,914"
Mike Cialowicz,https://www.crunchbase.com/person/mike-cialowicz,,,"San Francisco, California, United States","Mike Cialowicz is the Director of Engineering, B2B Enterprise at Glassdoor.",,Seed,,,,,,,,,"164,916"
Waynn Lue,https://www.crunchbase.com/person/waynn-lue,1,1,"Palo Alto, California, United States",Waynn Lue,Individual/Angel,Seed,1,,,,1,,,,"164,876"
Wassim Matar,https://www.crunchbase.com/person/wassim-matar,1,1,"London, England, United Kingdom",Wassim Matar is a Managing Partner at Verve Ventures VC.,"Investment Partner, Individual/Angel",,1,1,,,1,,,,"164,879"
Andreia Sales,https://www.crunchbase.com/person/andreia-sales,,,"Sao Paulo, Brazil, South America","Andreia Sales, Entrepreneur, Estrategista de Marca com Arquétipos, Branding Arquetípico e Narrativas Arquetípicas",,,,,,,,,,,"164,917"
Smart & Start,https://www.crunchbase.com/organization/smart-start-3427,1,,,investment firm,,,1,,,,,,,,"164,918"
David Finkelstein,https://www.crunchbase.com/person/david-finkelstein,,,"Coral Springs, Florida, United States",David Finkelstein - Co-Founder and Chief Executive Officer @ BDEX,Investment Partner,,,1,,,,,,,"164,919"
John Bell,https://www.crunchbase.com/person/john-bell-2bf6,1,,"Cambridge, Ontario, Canada",John Bell Chairman at Stack Capital.,Individual/Angel,,1,,,,,,,,"164,883"
Chongqing Wenzi Gongsi,https://www.crunchbase.com/organization/chongqing-wenzi-gongsi,1,,"Chongqing Shi, Chongqing, China",Chongqing Wenzi Gongsi manage state-owned cultural assets.,,,1,,,,,,,,"164,920"
US-Russia Innovation Corridor,https://www.crunchbase.com/organization/u-s-russia-innovation-corridor,,,"College Park, Maryland, United States",The US-Russia Innovation Corridor (USRIC) seeks to increase collaboration in innovation and commercialization.,Micro VC,,,,,,,,,,"164,921"
Julien Chalté,https://www.crunchbase.com/person/julien-chalte,1,,"Bangkok, Krung Thep, Thailand",Julien Chalté is the Co-Founder of Belaws.,Individual/Angel,"Early Stage Venture, Seed",1,,,,,,,,"164,922"
Andrew Whitten,https://www.crunchbase.com/person/andrew-whitten-f247,,,,Director-Prandium Legal,Investment Partner,,,1,,,,,,,"164,885"
Grant Christopher,https://www.crunchbase.com/person/grant-christopher-db7d,,,"Dallas, Texas, United States",Grant Christopher is President at Bridge Finance Group,Investment Partner,,,1,,,,,,,"164,923"
Anders Brejner,https://www.crunchbase.com/person/anders-brejner-d076,,,,Anders Brejner,Investment Partner,,,2,,,,,,,"164,924"
Michael Florian,https://www.crunchbase.com/person/michael-florian-6dcf,,,,Michael Florian joined INRO Software as Founder & President.,,,,,,,,,,,"164,890"
Steven Briginshaw,https://www.crunchbase.com/person/steven-briginshaw,2,,"Reading, United Kingdom, Europe",Steven Briginshaw is the Founder & Chief Operating Officer at Clarity. Steven Briginshaw attended FTC Kaplan.,Individual/Angel,,1,,,,,,,,"164,925"
Hiroshi Miyagawa,https://www.crunchbase.com/person/hiroshi-miyakawa,1,,"Nagoya, Aichi, Japan","Hiroshi Miyakawa is the Chairman,C hief Executive Officer, and President of IID.",Individual/Angel,,1,0,,,,,,,"164,926"
Marika King,https://www.crunchbase.com/person/marika-king,,,"Djursholm, Stockholms Lan, Sweden",Marika King,Investment Partner,,,5,,,,,,,"164,927"
Alexis Zervoglos,https://www.crunchbase.com/person/alexis-zervoglos,,,"San Francisco, California, United States",Alexis Zervoglos is a Senior Partner (Technology) at Oxford Science Enterprises. He attended The University of Oxford.,Investment Partner,,,1,,,,,,,"164,928"
Todd McDonald,https://www.crunchbase.com/person/todd-mcdonald,2,,"Ashburn, Virginia, United States",Todd McDonald,Individual/Angel,Seed,2,,,,,,,,"164,930"
Wells Fargo,https://www.crunchbase.com/person/wells-fargo,,,,Understanding your Wells Fargo routing number empowers you to navigate the financial world with confidence. With this guide and Wells Fargo'...,,,,,,,,,,,"164,931"
Damien Morin,https://www.crunchbase.com/person/damien-morin,1,1,"Paris, Ile-de-France, France",Damien Morin is the Founder and CEO of Mobile Club. He attended EBS Paris - European Business School.,Individual/Angel,Seed,1,,,,1,,,,"164,932"
Guillaume Santamaria,https://www.crunchbase.com/person/guillaume-santamaria,,,"Paris, Ile-de-France, France",Guillaume Santamaria is a Partner at  InfraVia Capital Partners. He attended HEC Paris.,Investment Partner,,,5,,,,,,,"164,902"
Michael D. Grisham,https://www.crunchbase.com/person/michael-d-grisham,,,"Richmond, Virginia, United States","Mr. Grisham has served as Founder, Managing Member and CEO of GPB Scientific LLC since 2002. He has over 21 years of experience in bioscienc...",Investment Partner,,,3,,,,,,,"164,934"
Shivraj (Raj) Mundy,https://www.crunchbase.com/person/shivraj-raj-mundy,,,,Shivraj (Raj) Mundy,Investment Partner,,,4,,,,,,,"164,935"
James Darlington,https://www.crunchbase.com/person/james-darlington,,,"Manchester, United Kingdom, Europe",James is based in Manchester and is responsible for investments on behalf of the Northern Powerhouse Fund as well as Private Equity transact...,Investment Partner,,,2,,,,,,,"164,907"
CFT Nordic Capital,https://www.crunchbase.com/organization/cft-nordic-capital,2,,"Hong Kong, Hong Kong Island, Hong Kong",CFT Nordic Capital,,,1,,,,,,,,"164,908"
Sudesh Iyer,https://www.crunchbase.com/person/sudesh-iyer,1,,,Sudesh Iyer is a Media tycoon and ex co-founder of Sony Entertainment Television.,Individual/Angel,,1,,,,,,,,"164,938"
Ziqi Kuangye,https://www.crunchbase.com/organization/ziqi-kuangye,1,1,"Beijing, Beijing, China",Ziqi Kuangye is a mining technology company.,,,1,,,,1,,,,"164,940"
