Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Galaxy Finance Holding Group,https://www.crunchbase.com/organization/galaxy-finance-holding-group,1,,"Shenzhen, Guangdong, China",Galaxy Finance Holding Group is an investment firm,Venture Capital,,1,,,,,,,,"100,563"
Gautam Kainth,https://www.crunchbase.com/person/gautam-kainth,,,,Gautam focuses on early stage investments in healthcare and technology sectors. Gautam serves as a member of Board of Directors for Tioga Ca...,Investment Partner,,,2,,,,,,,"100,566"
Haug Capital Partners,https://www.crunchbase.com/organization/haug-capital-partners,,,"Beverly, Massachusetts, United States","Haug Capital Partners is a private investment firm that provides investment capital, financing solutions and business consulting services.",,Private Equity,,,,,,,,,"100,565"
Sean Hamawi,https://www.crunchbase.com/person/sean-hamawi,1,,"Sydney, New South Wales, Australia",Sean Hamawi is the Co-Founder of Plexa.,Individual/Angel,Seed,1,,,,,,,,"100,567"
Joan-Marc Fisa,https://www.crunchbase.com/person/joan-marc-fisa-gol,,,"Andorra, Europe",Joan-Marc Fisa,,"Crowdfunding, Debt, Private Equity, Seed",,,,,,,,,"100,568"
Elixir Pharma,https://www.crunchbase.com/organization/elixir-pharma,1,,"Naroda, Gujarat, India",Elixir Pharma offer products & services to Global Life Science companies.,,,1,,,,,,,,"100,641"
Tara Tan,https://www.crunchbase.com/person/tara-tan,1,,"San Francisco, California, United States",Tara Tan is a Co-founder at SharingStudio. She attended Harvard University.,"Investment Partner, Individual/Angel",,1,1,,,,,,,"100,570"
Anre D. Williams,https://www.crunchbase.com/person/anre-d-williams,2,1,,Mr. Anre D. Williams has been the President of Global Merchant Services for American Express Company since November 2011. Mr. Williams serve...,Individual/Angel,,2,,,1,1,,,,"100,571"
Michael lantz,https://www.crunchbase.com/person/michael-lantz,1,,"Stockholm, Stockholms Lan, Sweden",Michael lantz - CEO & Co-Founder @ Accedo,Individual/Angel,Seed,1,,,,,,,,"100,572"
Jayant Bokadia,https://www.crunchbase.com/person/jayant-bokadia,1,,"Ahmedabad, Gujarat, India",Jayant Bokadia is a Graduate in Commerce ( B.CA.) from North Gujarat University and an MBA Finance . He joined Oswal Industries Ltd. in 2004...,Individual/Angel,Seed,1,,1,,,,,,"100,573"
Extreme Venture Partners,https://www.crunchbase.com/organization/extreme-venture-partners,72,17,"Toronto, Ontario, Canada",Extreme Venture Partners is a venture capital and startup development company.,"Accelerator, Venture Capital","Crowdfunding, Early Stage Venture, Seed",59,,24,6,17,,,,"100,574"
Justech Precision Industry,https://www.crunchbase.com/organization/justech-precision-industry,1,,"Kunshan, Anhui, China",Justech Precision is committed to become one of the good suppliers in industrial equipment provider such as vision inspection machine.,,,1,,1,,,,,,"100,576"
Benjamin Xu,https://www.crunchbase.com/person/benjiamin-xu,,,"Palo Alto, California, United States",Benjamin Xu - Founding Partner | 15 Years of VC experience in the US & China | MBA from Harvard Business School @ 10Fund,,,,,,,,,,,"100,575"
Vinay Datta,https://www.crunchbase.com/person/vinay-datta,,,"Bengaluru, Karnataka, India",Vinay Datta is a CEO at Ahoy. He attended EBS Universität für Wirtschaft und Recht from 2016 to 2018.,,,,,,,,,,,"100,577"
Nicolas Reynard,https://www.crunchbase.com/person/nicolas-reynard,,,"Marseille, Provence-Alpes-Cote d'Azur, France",Nicolas Reynard serves as Head of Corporate Venture Capital at CMA CGM.,Investment Partner,,,1,,,,,,,"100,645"
AB Booster Capital,https://www.crunchbase.com/organization/ab-booster-capital,1,,"Paphos, Paphos, Cyprus",Family office,Family Investment Office,,1,,,,,,,,"100,578"
Matthias Ernst,https://www.crunchbase.com/person/matthias-ernst-47b6,2,,"Berlin, Berlin, Germany",Matthias Ernst is a Managing Partner at ARRtist. He previously worked at XLETIX and attended IESE Business School.,Individual/Angel,,2,,,,,,,,"100,647"
Dennis Podlesak,https://www.crunchbase.com/person/dennis-podlesak,,,"New York, New York, United States",Dennis Podlesak is the Co-Founder & Chairman at Transposon Therapeutics.,Investment Partner,,,7,,,,,,,"100,579"
Samuel L. Katz,https://www.crunchbase.com/person/samuel-l-katz,,,,"Sam Katz is the Managing Partner of the TZP Group, a lower middle market private equity firm based in New York City. Sam Katz began his care...",Investment Partner,,,1,,,,,,,"100,580"
LegacyCrest Capital,https://www.crunchbase.com/organization/legacycrest-capital,,,"Plano, Texas, United States","LegacyCrest Capital is an alternative investment group that focuses on investing, acquiring, and managing assets.",Venture Capital,,,,,,,,,,"100,581"
Naciel Holdings,https://www.crunchbase.com/organization/naciel-holdings,1,,"Shinjuku, Yamanashi, Japan","Naciel Holdings engages in the development of comprehensive support services for restaurants, retailers, and service industries.",,,1,,,,,,,,"100,583"
Munish Jauhar,https://www.crunchbase.com/person/munish-jauhar,5,,"Chandigarh, Chandigarh, India",Founder/CEO GrayCell Technologies || Founder GrayCell Ventures || Entrepreneur || Seed Investor || Marathoner,Individual/Angel,"Early Stage Venture, Seed",5,,,,,,,,"100,584"
GBH,https://www.crunchbase.com/organization/gbh-117a,1,1,"Waterloo, Ontario, Canada",GBH operates as an investment firm.,Private Equity Firm,,1,,1,,1,,,,"100,585"
DC Fawcett,https://www.crunchbase.com/person/dc-fawcett,,,"Tampa, Florida, United States","DC Fawcett is the Founder of the Virtual Real Estate Investing Club, the place to discover what’s working best in today’s real estate invest...",,Private Equity,,,,,,,,,"100,586"
NOS Ventures,https://www.crunchbase.com/organization/nos-ventures,3,,"San Francisco, California, United States",NOS Ventures is an venture capital firm based in Silicon Valley.,Venture Capital,,3,,,,,,,,"100,587"
Kittycat Capital,https://www.crunchbase.com/organization/kittycat-capital,1,,"Midland, Michigan, United States",Connects female talent with capital and advisory support to deliver strong returns and release the next wave of business growth,Venture Capital,,1,,1,1,,,,,"100,588"
Hamed Hamedi,https://www.crunchbase.com/person/hamed-hamedi,,,,Hamed Hamedi  is the Founder and Chief Executive Officer.,,,,,,,,,,,"100,589"
Uber Alumni Investment Club,https://www.crunchbase.com/organization/uber-alumni-investment-club,,,,Uber Alumni Investment Club help network build and support the next wave of transformational companies.,Syndicate,,,,,,,,,,"100,655"
iPartners Korea,https://www.crunchbase.com/organization/ipartners-korea,1,,"Seoul, Seoul-t'ukpyolsi, South Korea",iPartners Korea is a marketing platform that specializes in healthcare marketing.,,,1,,,,,,,,"100,590"
Onondaga Venture Capital Fund,https://www.crunchbase.com/organization/onondaga-venture-capital-fund,2,1,"Syracuse, New York, United States",Onondaga Venture Capital Fund is a venture capital firm.,Venture Capital,,2,,,,1,,,,"100,591"
Paul Conway,https://www.crunchbase.com/person/paul-conway-2,,,"Boston, Massachusetts, United States","Paul Conway is a Founder and Chief Financial Officer of Spark Capital. Paul oversees the firm’s day-to-day operations including all finance,...",,,,,,,,,,,"100,592"
Jonathan Kalman,https://www.crunchbase.com/person/jonathan-kalman,,,"Philadelphia, Pennsylvania, United States","Jonathan is a General Partner with Eos Venture Partners, having previously served on its Investment Committee. Jonathan has 18 years of FinT...",Investment Partner,,,7,,,,,,,"100,593"
Aleem Rizvon,https://www.crunchbase.com/person/aleem-rizvon-f437,,,"Dallas/Fort Worth Metroplex, Texas, United States","Aleem Rizvon is a Vice President, Corporate Development at Cisco.",Investment Partner,,,1,,,,,,,"100,594"
Sonanz,https://www.crunchbase.com/organization/sonanz,,,"Munich, Bayern, Germany","Sonanz is an investment firm that focuses on financial services, healthcare, sustainable food and agriculture, and renewable energy.","Private Equity Firm, Venture Capital",,,,,,,,,,"100,595"
Ron Sege,https://www.crunchbase.com/person/ron-sege,,,"San Jose, California, United States",Ron Sege is the Chief Operating Officer at Enterprise 4.0 Technology Acquisition Corp. Ron attended Harvard Business School.,Investment Partner,,,1,,,,,,,"100,597"
Shanghai Fukong Interactive Entertainment Co.,https://www.crunchbase.com/organization/shanghai-fukong-interactive-entertainment-co,1,,"Shanghai, Shanghai, China",Shanghai Fukong Interactive Entertainment is a technology company that develops and operates online games.,,,1,,,,,,,,"100,659"
City Financial,https://www.crunchbase.com/organization/cityfinancial,,,"London, England, United Kingdom",City Financial is an independent investment management firm.,Private Equity Firm,,,,,,,,,,"100,660"
SNABB CAP,https://www.crunchbase.com/organization/snabb-cap,1,,"Vaterstetten, Bayern, Germany",Snabb Cap invests in a wide range of early stage companies.,Venture Capital,"Early Stage Venture, Seed",1,,,,,,,,"100,598"
Middle Bridge Partners,https://www.crunchbase.com/organization/middle-bridge-partners,9,5,"Washington, District of Columbia, United States",Middle Bridge Partners offers investment to companies specializing in cutting edge growth goals and innovative services.,"Micro VC, Venture Capital","Early Stage Venture, Seed",8,,,1,5,,,,"100,599"
First Avenue Partners,https://www.crunchbase.com/organization/first-avenue-partners-2,,,"Nashville, Tennessee, United States",First Avenue Partners specializes in healthcare investments.,Venture Capital,,,,,,,,,,"100,600"
Carrie Farrell,https://www.crunchbase.com/person/carrie-farrell,,,"San Francisco, California, United States","Carrie Farrell is a Partner for Talent and Operations at A.Capital Ventures. She joined Google Ventures in 2012, after more than 10 years at...",,,,,,,,,,,"100,601"
Sam Cates,https://www.crunchbase.com/person/sam-cates-48f9,,,"San Francisco Bay Area, California, United States",Sam Cates is a Managing Director at Positive Sum.,Investment Partner,,,5,,,,,,,"100,665"
Ready Entertainment,https://www.crunchbase.com/organization/ready-entertainment,1,,"Philadelphia, Pennsylvania, United States",Ready Entertainment while the crew realized there was a shortage of cheap production equipment while arranging events.,,,1,,1,,,,,,"100,602"
Charles Carmel,https://www.crunchbase.com/person/charles-carmel,1,,"San Francisco, California, United States",Charles Carmel is the Vice Chairman of Andra. Mr. Carmel received a B.A. from Tufts University and an M.B.A. from the Stanford Graduate Sch...,Individual/Angel,Seed,1,,,,,,,,"100,603"
World Connect,https://www.crunchbase.com/organization/world-connect,,,"Philadelphia, Pennsylvania, United States",Telecommunication Company,,,,,,,,,,,"100,604"
David Nangle,https://www.crunchbase.com/person/david-nangle,,,"Dublin, Dublin, Ireland",Dave Nangle is a CEO at Vostok Emerging Finance(VEF).,Investment Partner,,,26,,,,,,,"100,671"
Yaniv Shmueli,https://www.crunchbase.com/person/yaniv-shmueli-897e,3,,"Tel Aviv, Tel Aviv, Israel",Yaniv Shmueli is Engineering Manager at Meta. He attended Tel Aviv University.,Individual/Angel,Seed,3,,,,,,,,"100,605"
AM Capital LLC,https://www.crunchbase.com/organization/am-capital-llc,,,"Chicago, Illinois, United States","AM Capital specializes in the management of alternative investment products. As unregistered entities,",Venture Capital,,,,,,,,,,"100,672"
Vijay Balan,https://www.crunchbase.com/person/vijay-balan,,,"San Francisco, California, United States",Vijay Balan is the Director of Business and Corporate Development at Amazon. He attended Rutgers University–New Brunswick.,,Seed,,,,,,,,,"100,675"
Gary Turner,https://www.crunchbase.com/person/gary-turner,2,,"London, England, United Kingdom",Gary Turner co-founded and led the growth of Xero in the UK from 2009 to 2022 and was a member of Xero’s global leadership team for 12 years...,Individual/Angel,,1,,,,,,,,"100,606"
Intellectual Digital Corp. (iDC),https://www.crunchbase.com/organization/intellectual-digital-corp,5,,"New York, New York, United States","Intellectual Digital™ Corp. (iDC) builds and invests in transformative technologies, software and digital solutions and new technologies.",,,5,,4,,,,,,"100,607"
Cedar Capital,https://www.crunchbase.com/organization/cedar-capital-7d19,,,,BankTech & FinTech Venture Capital by the world’s thought-leaders in FinTech.,Venture Capital,Early Stage Venture,,,,,,,,,"100,608"
Dalian Ruanjianyuan Gufen Youxian Gongsi,https://www.crunchbase.com/organization/dalian-ruanjianyuan-gufen-youxian-gongsi,1,,"Dalian Shi, Liaoning, China",Dalian Ruanjianyuan Gufen Youxian Gongsi is a company engaged in software and information technology services.,,,1,,,,,,,,"100,609"
Grima Ventures,https://www.crunchbase.com/organization/grima-ventures,1,,"London, England, United Kingdom","Grima Ventures invests in messaging systems, cloud database technologies, and other relevant areas at the seed and pre-series A stages.",Angel Group,,1,,,,,,,,"100,610"
Ayden Ye,https://www.crunchbase.com/person/ayden-ye,,,"Beijing, Beijing, China","Ayden joined Sierra in 2012 after finishing his Master in Computer Science from UC Berkeley. Prior to Berkeley, Ayden gained entrepreneurial...",,,,,,,,,,,"100,611"
Aipollo Investment,https://www.crunchbase.com/organization/aipollo-investment,1,,"San Francisco, California, United States",Aipollo is a growing investment management firm that develops and employs a wide range of investment strategies.,Micro VC,,1,,,,,,,,"100,612"
Wimmer Financial,https://www.crunchbase.com/organization/wimmer-financial,,,"London, England, United Kingdom",Wimmer Financial is a boutique investment bank that provides debt and equity development financing services.,Investment Bank,,,,,,,,,,"100,613"
Information Technology Ventures,https://www.crunchbase.com/organization/information-technology-ventures,30,9,"Palo Alto, California, United States","Information Technology Ventures, L.P. (ITV) company research & investing information.",Venture Capital,"Early Stage Venture, Late Stage Venture",20,,4,,9,,,,"100,680"
Yash Sankrityayan,https://www.crunchbase.com/person/sanskrityayan-yash,,,"Singapore, Central Region, Singapore","Yash Sankrityayan is a Principal at Jungle Ventures, and has more than 6 years of investments experience, having led the execution of more t...",Investment Partner,,,7,,,,,,,"100,614"
Ben Buettell,https://www.crunchbase.com/person/ben-buettell,1,,"Chicago, Illinois, United States","Ben brings a wealth of experience from his 24 years at Houlihan Lokey, a global investment bank, where he served as a strategic and financia...","Investment Partner, Individual/Angel",Seed,1,4,,,,,,,"100,615"
Tim Yeaton,https://www.crunchbase.com/person/tim-yeaton,,,"Boston, Massachusetts, United States",Tim Yeaton - Executive Vice President & Chief Marketing Officer @ Red Hat,Investment Partner,,,5,,,,,,,"100,616"
Stefanie Thomas,https://www.crunchbase.com/person/stefanie-thomas-e510,,,"Washington, District of Columbia, United States",Stefanie Thomas,Investment Partner,Early Stage Venture,,1,,,,,,,"100,618"
Abreziel Holding AG,https://www.crunchbase.com/organization/abreziel-holding-ag,,,"Luzern, Luzern, Switzerland",Venture Firm,Venture Capital,"Early Stage Venture, Seed",,,,,,,,,"100,685"
Tower Fund Capital,https://www.crunchbase.com/organization/tower-fund-capital,,,"New York, New York, United States","Tower Fund Capital is a private lending group focused on residential, commercial property foreclosure saves, and bridge loans.",Private Equity Firm,,,,,,,,,,"100,687"
Lane Zhao,https://www.crunchbase.com/person/lane-zhao,,,"Beijing, Beijing, China","Lane F. Zhao (Beijing) joined KKR in 2005, as one of the first team members in KKR Asia at the time. At KKR, Mr. Zhao has played a significa...",Investment Partner,,,2,,,,,,,"100,619"
Vijay Khanna,https://www.crunchbase.com/person/vijay-khanna,,,"Bryn Mawr, Pennsylvania, United States",Vijay Khanna is Chief Corporate Development Officer at UiPath. He attended The Wharton School.,Investment Partner,,,1,,,,,,,"100,620"
Juhua Group,https://www.crunchbase.com/organization/juhua-group,1,,"Hangzhou, Zhejiang, China","Juhua Group is engaged in industrial investment; sales: communication equipment; services: business management consulting, etc.",,,1,,,,,,,,"100,621"
Hing Wong,https://www.crunchbase.com/person/hing-wong,,,"San Francisco, California, United States","Hing joined Walden International in 2005. Prior to joining WI, he spent fifteen years in the semiconductor industry in technical, management...",,,,,,,,,,,"100,689"
Samantha DU,https://www.crunchbase.com/person/dr-samantha-du,,,"Shanghai, Shanghai, China","Samantha Du is a Managing Director of Sequoia Capital China, responsible for healthcare investment. Dr. Du joined Hutchison China in June 20...",,,,,,,,,,,"100,622"
Zhong Liu MK Fan,https://www.crunchbase.com/person/zhong-liu-mk-fan,,,"Palo Alto, California, United States","Michael Fan, Partner at Galaxy Interactive",Investment Partner,,,5,,,,,,,"100,623"
Nanjing Lixu,https://www.crunchbase.com/organization/nanjing-lixu,1,,,Nanjing Lixu is an investment firm.,,,1,,,,,,,,"100,625"
Spirit Capital Partners,https://www.crunchbase.com/organization/spirit-capital-partners,4,1,"Leeds, Leeds, United Kingdom",Spirit Capital is an independent private equity fund manager which operates exclusively in the UK lower mid-market.,Private Equity Firm,,4,,,,1,,,,"100,626"
Intrepid ventures,https://www.crunchbase.com/organization/intrepid-ventures-ee5e,1,,"Limassol, Limassol, Cyprus",Intrepid ventures is a venture capital firm.,,,1,,,,,,,,"100,691"
Shayon Sengupta,https://www.crunchbase.com/person/shayon-sengupta-a839,,,"Austin, Texas, United States","Shayon Sengupta, Investment Associate at Multicoin Capital.",Investment Partner,,,3,,,,,,,"100,627"
GO,https://www.crunchbase.com/organization/go-a290,5,,"Roppongi, Tokyo, Japan","GO provides advertising, social media, public relations, and marketing services.",,,5,,1,,,,,,"100,628"
Steve O'Brien,https://www.crunchbase.com/person/steve-o-brien,4,1,"San Francisco, California, United States",Steve O'Brien - General Counsel and Head of Compliance @ AutoFi,Individual/Angel,"Early Stage Venture, Initial Coin Offering, Seed",4,,,,1,,,,"100,629"
Foresea Life Insurance,https://www.crunchbase.com/organization/foresea-life-insurance,2,1,"Luohu, Guangdong, China","Foresea Life Insurance offers life insurance, pension insurance, medical insurance, disability insurance, and other insurance services.",,,2,,,,1,,,,"100,630"
Jon Barlow,https://www.crunchbase.com/person/jonathan-barlow,2,,"New York, New York, United States",Jon Barlow is the Founder and CEO of Finitive.,Individual/Angel,Seed,2,,1,,,,,,"100,631"
Charles Letourneur,https://www.crunchbase.com/person/charles-letourneur,,,"Paris, Ile-de-France, France","Charles Letourneur is Member Of Board Of Directors at Digibonus. Charles is co-founder and a managing partner at Alven Capital, a Paris-b...",Investment Partner,,,1,,,,,,,"100,632"
Pekka Viljakainen,https://www.crunchbase.com/person/pekka-viljakainen,2,,"Helsinki, Southern Finland, Finland","Pekka Viljakainen has more than 20 years of experience in IT and high technology in leading positions in international companies, entreprene...",Individual/Angel,Seed,1,,2,,,,,,"100,633"
Shankara Bhargava,https://www.crunchbase.com/person/shankar-bhargava,,,,Shankara Bhargava - VP Engineering @ Walmart Labs,,,,,,,,,,,"100,634"
Dutchess Opportunity Fund,https://www.crunchbase.com/organization/dutchess-opportunity-fund,10,6,"Boston, Massachusetts, United States",Dutchess Opportunity Fund II invests in special situations assisting growth-stage and mature companies alike,Micro VC,Seed,9,,1,1,6,,,,"100,695"
THTI Holdings,https://www.crunchbase.com/organization/thti-holdings,8,,"Beijing, Beijing, China",THTI Holdings is a science park constructor and a technological service provider.,Incubator,,8,,1,,,,,,"100,697"
Lam Soon,https://www.crunchbase.com/organization/lam-soon,1,,"Singapore, Central Region, Singapore","Lam Soon is a household name in South East Asia, known for its quality products and strong brand management skills.",,,1,,,,,,,,"100,638"
Analytical Research,https://www.crunchbase.com/organization/analytical-research,,,"New York, New York, United States",Analytical Research is a leading global alternative investment analytics firm for institutional investors.,,,,,,,,,,,"100,639"
Bernie Lacroute,https://www.crunchbase.com/person/bernie-lacroute,,,,"Bernie Lacroute was involved in the development of the PDP-11, Ethernet and the VAX during his thirteen years at Digital Equipment Corporati...",,,,,,,,,,,"100,640"
Craig Roah,https://www.crunchbase.com/person/craig-roah,1,1,"Orange, California, United States",Craig Roah is the Founder at OCR Aviation.,Individual/Angel,Seed,1,,,,1,,,,"100,702"
Timothy J. Barberich,https://www.crunchbase.com/person/timothy-j-barberich,1,1,"Cambridge, Massachusetts, United States",Tim Barberich is the Director at Newcastle Holdings and was a Chairman and CEO of Sunovion Pharmaceuticals. Tim attended Rutgers University ...,Individual/Angel,Seed,1,,,,1,,,,"100,641"
Caito Maia,https://www.crunchbase.com/person/caito-maia-chilli-beans,,,"São Paulo, Sao Paulo, Brazil","Caito Maia is the Founder, Co-Owner, and Chief Executive Officer of Chilli Beans. He attended Berklee College of Music.",Investment Partner,"Early Stage Venture, Seed",,1,,,,,,,"100,642"
Scottish Widows Investment Partnership,https://www.crunchbase.com/organization/scottish-widows-investment-partnership,10,4,"Edinburgh, Edinburgh, City of, United Kingdom",Scottish Widows Investment Partnership (SWIP) is one of Europe's largest asset management companies and part of the Lloyds Banking Group.,Investment Bank,"Early Stage Venture, Late Stage Venture, Private Equity",5,,1,2,4,,,,"100,643"
Lance Evenson,https://www.crunchbase.com/person/lance-evenson,1,,"Pleasant Grove, Utah, United States","Lance Evenson is the Chief Financial Officer at SilencerCo, the Board Member, Financial Advisor, and Shareholder at Savvos Health, Lightning...",Individual/Angel,,1,,,,,,,,"100,705"
Ocean Impact Organisation,https://www.crunchbase.com/organization/ocean-impact-organisation,2,,"Sydney, New South Wales, Australia","Ocean Impact Organisation’s purpose is to transform ocean health through inspiration, innovation, and good business.",,,2,,1,,,,,,"100,644"
Juan Margenat,https://www.crunchbase.com/person/juan-margenat,2,1,"Barcelona, Catalonia, Spain",Juan Margenat is a Civil Engineer and also an MBA. He is Co-Founder and Chief Operating Officer at Marfeel. Margenat has a talent for spotti...,Individual/Angel,Seed,2,,,,1,,,,"100,645"
Voria Fattahi,https://www.crunchbase.com/person/voria-fattahi,1,,"Sweden, Europe",Voria Fattahi,"Investment Partner, Individual/Angel",Late Stage Venture,1,6,,,,,,,"100,650"
Renjin Investment,https://www.crunchbase.com/organization/renjin-investment,1,,"Shanghai, Shanghai, China",Renjin Investment is an investment firm.,,,1,,,,,,,,"100,715"
JFG Life Sciences Foundation,https://www.crunchbase.com/organization/jfg-life-sciences-foundation,1,,,JFG Life Sciences Foundation is a non-profit foundation.,,,1,,1,,,,,,"100,651"
Chasing Venture Capital,https://www.crunchbase.com/organization/chasing-venture-capital,1,,,Chasing Venture Capital is an investment firm.,Venture Capital,,1,,,,,,,,"100,653"
Adam Spriggs,https://www.crunchbase.com/person/adam-spriggs-cd39,3,,,15 year CPG veteran investing in promising early stage founders,Individual/Angel,"Early Stage Venture, Seed",3,,,,,,,,"100,718"
Christopher Hubbard,https://www.crunchbase.com/person/christopher-hubbard-0aac,,,"Detroit, Michigan, United States",Christopher Hubbard,,Private Equity,,,,,,,,,"100,721"
T. Trent Gegax,https://www.crunchbase.com/person/trent-gegax,8,3,"Atlanta, Georgia, United States",T. Trent Gegax currently works as the Co-Founder and CEO of The Gramercy Fund. Trent has held operational roles inside Gramercy portfolio co...,Individual/Angel,Seed,6,,,1,3,,,,"100,722"
Chiney Ogwumike,https://www.crunchbase.com/person/chiney-ogwumike,3,,"Uncasville, Connecticut, United States","Chinenye ""Chiney"" Ogwumike is a Nigerian-American professional basketball player for the Connecticut Sun of the Women's National Basketball ...",Individual/Angel,,3,,,,,,,,"100,657"
Criatec Fund,https://www.crunchbase.com/organization/criatec-fund,9,2,"São Paulo, Sao Paulo, Brazil",Criatec Fund is a venture capital firm that provides seed investment funds to Brazilian companies.,Fund Of Funds,Private Equity,9,,,,2,,,,"100,659"
Eiréné 4 Impact,https://www.crunchbase.com/organization/eiréné-4-impact,,,"Casablanca, Grand Casablanca, Morocco",Eiréné4Impact is a Venture Philanthropy Organization with a high impact incubation and investment company operating in Africa.,Incubator,,,,,,,,2015-12-15,,"100,660"
Axioma Capital Partners,https://www.crunchbase.com/organization/axioma-capital-partners,1,,"Midland, Texas, United States",Axioma Capital Partners is a venture fund that has operated since July 2013.,Venture Capital,,1,,1,,,,,,"100,661"
Lincolnville,https://www.crunchbase.com/organization/lincolnville,,,,Lincolnville Inc. is an investment firm that focuses on private mortgage investing.,,,,,,,,,,,"100,726"
Stone Bay Holdings,https://www.crunchbase.com/organization/stone-bay-holdings,,,"West Chester, Pennsylvania, United States",Stone Bay is an investment fund that focuses on a variety of undervalued real estate opportunities.,Private Equity Firm,,,,,,,,,,"100,725"
GrowthWorks Atlantic Venture Fund,https://www.crunchbase.com/organization/growthworks-atlantic-venture-fund,10,1,"Winnipeg, Manitoba, Canada","Headquartered in Canada, GrowthWorks Atlantic Venture Fund identifies and structures investments in retail companies.",Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",6,,5,,1,,,,"100,662"
Jiuyi Investment,https://www.crunchbase.com/organization/jiuyi-investment,2,,,Jiuyi Investment,Venture Capital,,2,,,,,,,,"100,663"
Levi Liu,https://www.crunchbase.com/person/levi-liu,,,"Shenzhen, Guangdong, China",Levi Liu is the Partner at 5Y Capital. Levi Liu attended the University of Science and Technology of China.,Investment Partner,,,1,,,,,,,"100,734"
Riaz Rizvi,https://www.crunchbase.com/person/riaz-rizvi,,,"London, England, United Kingdom","Riaz Rizvi has over 20 years’ experience in mining, commodity trading and principal investments. Riaz is a founding partner of Rice Capital ...",,,,,,,,,,,"100,738"
Steven Collens,https://www.crunchbase.com/person/steven-collens,1,1,"Chicago, Illinois, United States","Steven Collens is CEO of MATTER, Chicago’s new healthcare technology startup center and community hub. He also serves as strategic advisor t...","Investment Partner, Individual/Angel",Seed,1,1,,1,1,,,,"100,739"
Alex Le,https://www.crunchbase.com/person/alex-le,3,1,,"Alex Le is the EVP Strategy and Special Projects at Reddit, Inc. He attended UC Irvine.",Individual/Angel,Seed,3,,,,1,,,,"100,664"
Jan Kemper,https://www.crunchbase.com/person/jan-kemper,3,,"Berlin, Berlin, Germany",Dr. Kemper is the Managing Director and Chief Financial Officer of Omio. He is also an Assistant Professor at RWTH Aachen University and Inh...,Individual/Angel,,3,,,,,,,,"100,741"
Traling,https://www.crunchbase.com/organization/traling,,,,"Traling is a globally recognized forex and commodities broker, driven by a steadfast commitment to transparency and trust.","Corporate Venture Capital, Investment Bank, Private Equity Firm","Initial Coin Offering, Private Equity",,,,,,,,,"100,666"
Mindshare Ventures,https://www.crunchbase.com/organization/mindshare-ventures,,,"Park City, Utah, United States","Invests in entrepreneurs through sharing our expertise in strategy, operational modeling, and execution excellence.",Accelerator,,,,,,,,,,"100,667"
Gunther Motor,https://www.crunchbase.com/organization/gunther-motor,3,,"Davie, Florida, United States",Gunther Motor is owned and operated by the Gunther Family.,,,2,,2,,,,,,"100,745"
Rey Technology,https://www.crunchbase.com/organization/rey-technology,1,,"Sirnach, Thurgau, Switzerland","Rey Technology specialized in the development and integration of complex automation, digitization solutions in an industrial environment.",,,1,,,,,,,,"100,746"
Mazen Alasnag,https://www.crunchbase.com/person/mazen-alasnag,,,"Saudi Arabia, Asia",Mazen Alasnag,Investment Partner,,,1,,,,,,,"100,670"
James Barlia,https://www.crunchbase.com/person/james-barlia,,,"Washington, District of Columbia, United States",James Barlia is an Investment Associate at Revolution’s Rise of the Rest Seed Fund and was a Senior Analyst at Greenspring Associates. He at...,Investment Partner,,,1,,,,,,,"100,747"
Alex Giannikoulis,https://www.crunchbase.com/person/alex-giannikoulis,,,"Chicago, Illinois, United States",Alex Giannikoulis has 15 years experience creating and leading sales teams in entrepreneurial environments in the ICT industry.  Both of the...,,Seed,,,,,,,,,"100,672"
Tamkeen Capital,https://www.crunchbase.com/organization/tamkeen-capital,,,,Tamkeen Capital is a venture ally firm that aspires for a sustainable business of Innovation.,Venture Capital,,,,,,,,,,"100,673"
Chilmark Capital,https://www.crunchbase.com/organization/chilmark-capital,1,,"Palo Alto, California, United States","Chilmark capital is dedicated to distressed fixed income investing with a blend of ""Private Equity"" and ""Hedge Fund"" approaches.",Private Equity Firm,,1,,,,,,,,"100,674"
Simon Cook,https://www.crunchbase.com/person/simon-cook,,,"Antigua and Barbuda, North America",Simon Cook was the Non-Executive Director of Ledger. Simon Cook attended the University of Manchester.,Investment Partner,,,12,,,,,,,"100,675"
Konstantin Dzhengozov,https://www.crunchbase.com/person/konstantin-djengozov,1,,"Bulgaria, Europe",Konstantin Dzhengozov is a Co-Founder and Chief Financial Officer at Payhawk.,Individual/Angel,,1,,,,,,,,"100,676"
Boulas Ventures,https://www.crunchbase.com/organization/boulas-ventures,1,,"Paris, Ile-de-France, France",Boulas Ventures is a innovation in consumer internet/ mobile by identifying promising FR/EU entrepreneurs.,"Micro VC, Venture Capital",,1,,,,,,,,"100,753"
Bernie Moreno,https://www.crunchbase.com/person/bernie-moreno,2,,"Cleveland, Ohio, United States",Bernie Moreno is a Chairman at Ownum. He attended the University of Michigan.,Individual/Angel,,2,,1,,,,,,"100,677"
