Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Pedro Santabarbara,https://www.crunchbase.com/person/pedro-santabarbara,,,"Cambridge, Massachusetts, United States","Pedro Santabarbara, M.D., Ph.D., is chief medical officer. He is responsible for the overarching clinical strategies for Infinity’s pipeline...",,,,,,,,,,,"154,587"
Rafael Pastor,https://www.crunchbase.com/person/rafael-pastor-2,1,1,"Rancho Santa Fe, California, United States","Since 2004, Rafael Pastor has been Chairman & CEO of Vistage International, the world’s largest for-profit chief executive membership organi...",Individual/Angel,,1,,,,1,,,,"154,651"
Edouard d'Espalungue,https://www.crunchbase.com/person/edouard-d-espalungue,,,"Paris, Ile-de-France, France",Edouard d'Espalungue,,,,,,,,,,,"154,586"
Two Pink Suits,https://www.crunchbase.com/organization/two-pink-suits,,,,"Two Pink Suits is a venture capital and private equity principals that offers advising, investing and supporting companies.","Private Equity Firm, Venture Capital",,,,,,,,,,"154,590"
Nichola Buckley,https://www.crunchbase.com/person/nichola-white,,,"San Francisco, California, United States",Nichola Buckley is the CEO & Founder at Bebe Bitez. She attended The University of Manchester.,,Seed,,,,,,,,,"154,592"
Ahmet Ayanci,https://www.crunchbase.com/person/ahmet-ayanci,1,,,Ahmet Ayanci,Individual/Angel,,1,,,,,,,,"154,652"
Rackspace Startup,https://www.crunchbase.com/organization/rackspace-startup-program,,,"San Antonio, Texas, United States",The Rackspace Startup Program is here to help you launch your business.,Incubator,Early Stage Venture,,,,,,,,,"154,593"
Jan-Erik Hareid,https://www.crunchbase.com/person/jan-erik-hareid,,,"Oslo, Oslo, Norway","Jan-Erik has 25 years experience in management and international business development for high tech start-ups and venture capital, including...",,,,,,,,,,,"154,594"
Dingtai Huaying,https://www.crunchbase.com/organization/dingtai-huaying,8,,"Beijing, Beijing, China",Dingtai Huaying is an investment management and trade consulting firm.,Private Equity Firm,,8,,,,,,,,"154,596"
"Chow Woo Mo Fong, Susan",https://www.crunchbase.com/person/chow-woo-mo-fong-susan,,,,"Chow Woo Mo Fong, Susan, aged 59, has been an executive director of HWL since 1993 and its deputy group managing director since 1998, an exe...",,,,,,,,,,,"154,655"
Beijing Enterprises Jinfu,https://www.crunchbase.com/organization/beijing-enterprises-jinfu,1,,,Beijing Enterprises Jinfu,,,1,,,,,,,,"154,656"
Singla Builders and Contractors,https://www.crunchbase.com/organization/singla-builders-and-contractors,,,,"Singla Builders & Contractors in Kharar, Chandigarh is one of the leading businesses in the Civil Contractors.",,,,,,,,,,,"154,597"
Monserrate Ventures BV,https://www.crunchbase.com/organization/monserrate-ventures-bv,1,,"Bogotá, Distrito Especial, Colombia",Monserrate Ventures is an angel investors led venture capital fund focused on supporting the most promising entrepreneurs in Colombia.,,,1,,,,,,,,"154,598"
Edna Conway,https://www.crunchbase.com/person/edna-conway,1,,"Boston, Massachusetts, United States",Edna Conway is a VP and Chief Security and Risk Officer at Azure Hardware Systems & Infrastructure at Microsoft. Edna Conway attended Columb...,Individual/Angel,,1,,,,,,,,"154,657"
Elm Equity Partners,https://www.crunchbase.com/organization/elm-equity-partners,,,"New York, New York, United States",Elm Equity Partners (EEP) is a lower middle market private equity firm.,Private Equity Firm,,,,,,,,,,"154,600"
Stewart Langdon,https://www.crunchbase.com/person/stewart-langdon,,,"Edinburgh, Edinburgh, City of, United Kingdom","Stewart Langdon focuses on investments in LeapFrog’s priority markets in South Asia. He co-led LeapFrog’s landmark investments in Shriram, M...",Investment Partner,,,8,,,,,,,"154,660"
Iskander.vc,https://www.crunchbase.com/organization/iskander-vc,,,"Moscow, Moscow City, Russian Federation","Iskander creates a global community of investors, entrepreneurs and developers to build a decentralized economy together ","Accelerator, Hedge Fund","Early Stage Venture, Initial Coin Offering",,,,,,,,,"154,601"
Weiye Capital,https://www.crunchbase.com/organization/weiye-capital,2,,,Weiye Capital,,,2,,1,,,,,,"154,662"
Jiaxing Jusheng No. 2 Equity Investment Partnership,https://www.crunchbase.com/organization/jiaxing-jusheng-no-2-equity-investment-partnership,1,,,Jiaxing Jusheng No. 2 Equity Investment Partnership is an investment fund.,,,1,,,,,,,,"154,605"
Huarui Huzhou Future Star Fund,https://www.crunchbase.com/organization/huarui-huzhou-future-star-fund,1,,,Huarui Huzhou Future Star Fund is an investment fund.,,,1,,,,,,,,"154,664"
Adam Benzecrit,https://www.crunchbase.com/person/adam-benzecrit,,,"London, England, United Kingdom",Adam Benzecrit is the Enterprise Account Executive at Ultimate. He previously worked as a Co-Founder of infloAi.,,,,,,,,,,,"154,606"
Mark Hsu,https://www.crunchbase.com/person/mark-hsu,1,,"T'ai-pei, Taiwan, Asia",Mark Hsu is the Founder & Director of 11th Fleet. He previously worked at TMI Holding Corp. as a Venture Partner. Mark Hsu attended Stanford...,Individual/Angel,Seed,1,,,,,,,,"154,607"
Tertium Technology,https://www.crunchbase.com/organization/tertium,1,,"Bengaluru, Karnataka, India",Tertium Technology provides services engineered to improve existing IT-infrastructure and help companies meet objectives.,,,1,,,,,,,,"154,608"
Eva Doss,https://www.crunchbase.com/person/eva-doss,,,"Chapel Hill, North Carolina, United States","Eva Doss is the current Founder, President, and CEO of The Launch Place. She previously worked at Southside Business Technology Center (SBTC...",Investment Partner,,,5,,,,,,,"154,609"
Timothy Gravely,https://www.crunchbase.com/person/timothy-gravely-80ba,,,"Greater New York Area, United States, North America",Timothy Gravely is the Co-head of Credit at Aquiline Capital Partners. Timothy Gravely attended Mount Allison University.,Investment Partner,,,1,,,,,,,"154,610"
Shanghai Ruiyu Venture Capital Center,https://www.crunchbase.com/organization/shanghai-ruiyu-venture-capital-center,2,,,Shanghai Ruiyu Venture Capital Center,Venture Capital,,2,,,,,,,,"154,611"
Nicola Bulgari,https://www.crunchbase.com/person/nicola-bulgari,1,,,Nicola Bulgari,Individual/Angel,,1,,1,,,,,,"154,612"
EDCO Ventures,https://www.crunchbase.com/organization/edco-ventures,,,"Austin, Texas, United States",EDCO Ventures partners with different entities to discover and commercialize technologies and innovative business ideas.,Micro VC,,,,,,,,,,"154,613"
Evan LaPointe,https://www.crunchbase.com/person/evan-lapointe,,,"Atlanta, Georgia, United States",Evan LaPointe is the Founder and CEO at Core. He attended Vanderbilt University.,,,,,,,,,,,"154,669"
91maker,https://www.crunchbase.com/organization/91maker,13,,"Beijing, Beijing, China",91maker is an incubator focused on laboratory technology incubation.,Incubator,,13,,,,,,,,"154,616"
Shubham Sharma,https://www.crunchbase.com/person/shubham-sharma-82d3,,,,"Take memories, leave footprints",,,,,,,,,,,"154,674"
Kevin Walsh,https://www.crunchbase.com/person/kevin-walsh-3,1,,"New York, New York, United States","Kevin Walsh leads GE Energy Financial Services' Power and Renewable Energy group, which invests in thermal and renewable energy projects. Re...",Individual/Angel,,1,,,,,,,,"154,619"
Chris Horan,https://www.crunchbase.com/person/chris-horan-2,1,,"New York, New York, United States",See tomorrow. Today.,Individual/Angel,Seed,1,,,,,,,,"154,620"
MCB Salt,https://www.crunchbase.com/organization/mcb-salt,1,1,,MCB Salt is a Finance company.,,,1,,,,1,,,,"154,621"
Christian Tarp,https://www.crunchbase.com/person/christian-tarp,,,,Christian Tarp is a Partner & CIO of Nordic Eye.,Investment Partner,Venture,,2,,,,,,,"154,622"
Broad Harvest Holdings Limited,https://www.crunchbase.com/organization/broad-harvest-holdings-limitid,1,,"Samoa, California, United States",An international company incorporated in Samoa,,Initial Coin Offering,1,,1,,,,,,"154,623"
Magnus Hinkel,https://www.crunchbase.com/person/magnus-hinkel,,,"Zug, Zug, Switzerland",Magnus Hinkel is a partner of dialectic.,,,,,,,,,,,"154,625"
Peritus Capital,https://www.crunchbase.com/organization/peritus-capital,1,,"Toronto, Ontario, Canada",Peritus Capital is a venture capital firm.,Venture Capital,,1,,,,,,,,"154,626"
Tim Seears,https://www.crunchbase.com/person/tim-seears,,,"Sydney, New South Wales, Australia","Entrepreneur, angel investor, advisor",,"Convertible Note, Seed",,,,,,,,,"154,679"
IPPO,https://www.crunchbase.com/organization/ippo,1,,"Shibuya, Kanagawa, Japan",IPPO is a real estate consulting company.,,,1,,,,,,,,"154,627"
Dominique Ferst,https://www.crunchbase.com/person/dominique-ferst,,,"Montréal, Quebec, Canada",Managing Partner at Ferst Capital Partners - FCP.,Investment Partner,,,1,,,,,,,"154,628"
Shun Mori,https://www.crunchbase.com/person/shun-mori,,,"San Mateo, California, United States",Shun Mori is the Head of Product at PayPay Corporation. He attended UC Santa Barbara.,,,,,,,,,,,"154,629"
LJ Erwin,https://www.crunchbase.com/person/lj-erwin,,,"San Francisco, California, United States","LJ Erwin is a Chief Of Staff, YouTube TV, Sports, Video Infrastructure & Identity at Google.",,,,,,,,,,,"154,630"
Gangwon Technology Holdings,https://www.crunchbase.com/organization/gangwon-technology-holdings,2,,"Chuncheon, Kangwon-do, South Korea",Gangwon Technology Holdings was added in 2011.,Micro VC,Seed,2,,,,,,,,"154,681"
Rayan Alsharif,https://www.crunchbase.com/person/rayan-alsharif,,,"Riyadh, Ar Riyad, Saudi Arabia",Rayan Alsharif is the Partner at BIM Ventures.,Investment Partner,,,1,,,,,,,"154,632"
Langcheng Capital,https://www.crunchbase.com/organization/langcheng-capital,14,4,"Shanghai, Shanghai, China",Langcheng Capital is a local professional brand equity investment institutions in China.,Private Equity Firm,,13,,1,,4,,,,"154,633"
Speed MI Up,https://www.crunchbase.com/organization/speed-mi-up,,,"Milano, Lombardia, Italy",Business Incubator founded by Bocconi University and Chamber of Commerce of Milan,Incubator,Non Equity Assistance,,,,,,,,,"154,634"
Frank Biondi,https://www.crunchbase.com/person/frank-biondi,1,1,"Los Angeles, California, United States","Frank Biondi has served as Senior Managing Director of WaterView Advisors LLC, an investment advisor organization, since 1999.",Individual/Angel,Seed,1,,,,1,,,,"154,635"
Midas Kwant,https://www.crunchbase.com/person/midas-kwant-e565,,,"New York, New York, United States",Midas Kwant  joined Golden Voice Technologies as Founder.,,,,,,,,,,,"154,636"
Tze Shen Ko,https://www.crunchbase.com/person/tze-shen-ko,,,"Singapore, Central Region, Singapore",Tze Shen Ko is the Head Of IT (Asia) at Xuenn Private Limited. He attended the University of Michigan.,,,,,,,,,,,"154,638"
Justin Lawson,https://www.crunchbase.com/person/justin-lawson,1,,"New York, New York, United States",Justin Lawson is a B2B sales leader and entrepreneur who lets his performance speak for itself — frequently engaged to guide companies on cr...,Individual/Angel,,1,,,,,,,,"154,639"
Karen Steingraber,https://www.crunchbase.com/person/karen-steingraber-870a,,,"Greater Chicago Area, United States, North America","Karen Steingraber is the Founder of Terra Design Studio and TERRA Engineering, Ltd.",,,,,,,,,,,"154,640"
Nar Koppula,https://www.crunchbase.com/person/nar-koppula-bc9c,3,,"Reston, Virginia, United States",Nar Koppula is the Co-Founder of Ace Info Solutions and CyberForce LLC. He previously worked at Ace Info Solutions as a VP of Technology. Na...,Individual/Angel,Early Stage Venture,1,,3,,,,,,"154,695"
Terry McInally,https://www.crunchbase.com/person/terry-mcinally-2dda,,,"Richmond Hill, Ontario, Canada","Terry McInally is a Chief Compliance Officer & Chief Information Officer at Gateway Casinos and Entertainment Limited. He attended CPA CMA, ...",,,,,,,,,,,"154,696"
Ishigaki Foods Co,https://www.crunchbase.com/organization/ishigaki-foods-co,1,,"Tokyo, Tokyo, Japan",Ishigaki is an engineerined manufacturer that supports water infrastructure and industry.,,,1,,,,,,,,"154,642"
Ravi Sachdev,https://www.crunchbase.com/person/ravi-sachdev,,,"New York, New York, United States","Ravi Sachdev is Partner at Clayton, Dubilier & Rice.",Investment Partner,,,2,,,,,,,"154,643"
Jeff Garvey,https://www.crunchbase.com/person/jeff-garvey,,,"Austin, Texas, United States",Jeff Garvey is the President and CEO of Austin Community Foundation.,,,,,,,,,,,"154,645"
Kang Dong seok,https://www.crunchbase.com/person/kang-dong-seok,,,,Kang Dong-seok is the vice president of Softbank Ventures.,Investment Partner,,,4,,,,,,,"154,646"
Qixian Touzi,https://www.crunchbase.com/organization/qixian-touzi,11,1,"Beijing, Beijing, China",Qixian Touzi is an equity investment and management firm.,Private Equity Firm,,11,,4,,1,,,,"154,647"
Institutional Project Engineering Laboratories,https://www.crunchbase.com/organization/institutional-project-engineering-laboratories,1,,"Moscow, Moscow City, Russian Federation",Institutional Project Engineering Laboratories provides an effective execution of business projects in the interests of Russian society.,,,1,,1,,,,,,"154,703"
Rem Harris,https://www.crunchbase.com/person/remsen-harris,,,"Cleveland, Ohio, United States","Rem Harris is the Managing Partner at Nirvana Healthcare Ventures. Attended University of California, Los Angeles.",Investment Partner,Early Stage Venture,,12,,,,,,,"154,648"
Solstice Financial Group,https://www.crunchbase.com/organization/solstice-financial-group,,,,Solstice Financial Group is a company that provides business consulting and family business planning services.,Investment Bank,,,,,,,,,,"154,705"
Hengqin Ruifeng Juyuan,https://www.crunchbase.com/organization/hengqin-ruifeng-juyuan,2,1,"Zhuhai, Guangdong, China",Hengqin Ruifeng Juyuan is an investment firm that provides asset management and investment management services.,,,1,,,,1,,,,"154,649"
Tomislav Reil,https://www.crunchbase.com/person/tomislav-reil,,,"San Francisco Bay Area, California, United States","Tomislav Reil - Senior Manager, Engineering, Web Technologies @ Adobe",,,,,,,,,,,"154,651"
Covenant Capital Partners,https://www.crunchbase.com/organization/covenant-capital-partners,,,"Charlotte, North Carolina, United States",Covenant Capital Partners owns and operates express tunnel car washes in the Southeast under the Edge Express Car Wash brand.,,,,,,,,,,,"154,652"
Jacard Investimentos,https://www.crunchbase.com/organization/jacard-investimentos1,,,,Jacard Investimentos venture capital investment firm specializing in early stage and startups.,Venture Capital,,,,,,,,,,"154,560"
Rick Lane,https://www.crunchbase.com/person/rick-lane,1,,"Chicago, Illinois, United States",Rick Lane,Individual/Angel,,1,,,,,,,,"154,653"
Sihe Investment,https://www.crunchbase.com/organization/sihe-investment,1,1,"Beijing, Beijing, China",Sihe Investment is an investment firm.,,,1,,,,1,,,,"154,715"
Qingdao Global Wealth Center,https://www.crunchbase.com/organization/qingdao-global-wealth-center,1,,"Qingdao Shi, Shandong, China",Qingdao Global Wealth Center engages in land development services.,,,1,,,,,,,,"154,716"
Jiangsu Zhongshe Group,https://www.crunchbase.com/organization/jiangsu-zhongshe-group,1,,"Wuxi Shi, Jiangsu, China",Jiangsu Zhongshe Group is an engineering service company.,,,1,,,,,,,,"154,655"
Marvin Kim,https://www.crunchbase.com/person/marvin-kim,1,,"New York, New York, United States",Marvin Kim,Individual/Angel,Seed,1,,,,,,,,"154,656"
Eric Christopher,https://www.crunchbase.com/person/eric-christopher-0d1b,,,"United States, North America",Eric Christopher is the CEO of BizFamous.  He attended Arizona State University.,,,,,,,,,,,"154,657"
David J. Moore,https://www.crunchbase.com/person/david-j-moore-8efd,,,,David J. Moore,Investment Partner,,,1,,,,,,,"154,658"
Szymon Klimczak,https://www.crunchbase.com/person/szymon-klimczak,1,1,"Wroclaw, Dolnoslaskie, Poland","CMO at LiveChat. Professional with B2B ecommerce & marketing background. Focuses on B2B eCommerce, including online advertising, affil...",Individual/Angel,Seed,1,,,,1,,,,"154,660"
Softbridge Solutions,https://www.crunchbase.com/organization/softbridge-solutions,1,,,"Softbridge Solutions is a software development company focused on education, software development and mobile-media services.",,,1,,,,,,,,"154,721"
Steven Ho,https://www.crunchbase.com/person/steven-ho,1,1,"Taipei, T'ai-pei, Taiwan","Steven Ho has started up e-commerce business since 1998. With over 13 years of experience in e-commerce, he is a recurring entrepreneur in t...",Individual/Angel,Seed,1,,,,1,,,,"154,722"
Ned Hooper,https://www.crunchbase.com/person/ned-hooper,,,"Los Altos, California, United States","Ned Hooper is a Partner of Centerview Capital Technology and President, COO, and Board Member at Infoworks.io.",Investment Partner,,,2,,,,,,,"154,663"
Rasmus Helmich,https://www.crunchbase.com/person/rasmus-helmich,4,1,"Copenhagen, Hovedstaden, Denmark",Rasmus Helmich,Individual/Angel,Seed,3,,,,1,,,,"154,664"
Jiangsu Huashanghui,https://www.crunchbase.com/organization/jiangsu-huashanghui,1,,"Jiangshu, Jiangsu, China",Jiangsu Huashanghui is a research and experimental development company.,,,1,,,,,,,,"154,725"
Shami Patel,https://www.crunchbase.com/person/shami-patel,,,"Orinda, California, United States",Mr. Patel has been involved as an investor and operator of 9 high growth companies both at the early through public stages acting as COO of ...,,,,,,,,,,,"154,667"
Ahmad Raza,https://www.crunchbase.com/person/ahmad-raza-f352,,,"Bahawalpur, Punjab, Pakistan",CEO Ahmad Raza Ahmad Raza is the founder and CEO of DTOUB . He is a visionary entrepreneur and digital marketing expert with a passion for ...,,,,,,,,,,,"154,668"
Gj Chu,https://www.crunchbase.com/person/gj-chu-c055,,,,"GJ CHU is Strategic Planning & Business Development at OPPO and he attended University of California, Berkeley, Haas School of Business.he w...",,,,,,,,,,,"154,670"
Elizabeth Bride,https://www.crunchbase.com/person/elizabeth-bride,,,"Boston, Massachusetts, United States",Liz joined Bain Capital in 2008 and is the Director of Investor Relations and Marketing for Bain Capital Ventures. Prior to joining Bain Cap...,,,,,,,,,,,"154,672"
Blue Sky Angels,https://www.crunchbase.com/organization/blue-sky-angels,1,1,"Bangalore, Karnataka, India",Blue Sky Angels and eHealth Technology Incubator.,Incubator,,1,,,,1,,,,"154,729"
Lamdeptaitiem,https://www.crunchbase.com/organization/lamdeptaitiem,,,"Ho Chi Minh City, NA - Vietnam, Vietnam",Làm Đẹp Tại Tiệm (lamdeptaitiem.com) là trang chuyên cung cấp các thông tin bổ ích về kiến thức làm đẹp tóc,,,,,,,,,,,"154,673"
Nikki Roe,https://www.crunchbase.com/person/nikki-roe-d1f3,,,"Atlanta, Georgia, United States","Nikki Roe is a seasoned leader and an award-winning sales professional. She is passionate about bringing out the best in everyone, as this f...",,Private Equity,,,,,,,,,"154,675"
HITSERIES FUND,https://www.crunchbase.com/organization/hitseries-fund,1,,"Tokyo, Tokyo, Japan",HITSERIES FUND is oparated by TANAAKK,Corporate Venture Capital,Early Stage Venture,1,,,,,,,,"154,676"
Source of Qianhe Capital,https://www.crunchbase.com/organization/source-of-qianhe-capital,1,,"Beijing, Beijing, China",Source of Qianhe Capital is an investment firm.,Venture Capital,,1,,1,,,,,,"154,677"
Takeshi Takahashi,https://www.crunchbase.com/person/takeshi-takahashi,,,"Japan, Asia","Takeshi Takahashi, MBA is a Managing Partner with Catalys Pacific. He holds extensive experience in M&As, IPOs, and financing in the healthc...",Investment Partner,Venture,,6,,,,,,,"154,678"
Henan Yuanhai Zhongyuan Logistics Industry Development Fund,https://www.crunchbase.com/organization/henan-yuanhai-zhongyuan-logistics-industry-development-fund,1,,"Henan, Henan, China",Henan Yuanhai Zhongyuan Logistics Industry Development Fund is an logistic industry development fund.,,,1,,,,,,,,"154,679"
Jean Pierre Begon Lours,https://www.crunchbase.com/person/jean-pierre-begon-lours,1,,"Paris, Ile-de-France, France",Jean Pierre Begon Lours,Individual/Angel,,1,,,,,,,,"154,734"
Sebastian Ortega,https://www.crunchbase.com/person/sebastian-ortega,,,"United States, North America","Sebastian is founder and CEO South Ventures, a venture capital firm; also founder and CEO of IG Business Angels Club (www.igangels.com), one...",,,,,,,,,,,"154,680"
CEIBA Investments,https://www.crunchbase.com/organization/ceiba-investments,,,"St. Peter Port, NA - Guernsey, Guernsey",CEIBA Investments is a country fund that invests mostly in Cuban real estate.,"Private Equity Firm, Venture Capital",,,,,,,,,,"154,738"
"Kelvin Fichter,",https://www.crunchbase.com/person/kelvin-fichter,1,,,"Kelvin Fichter,",Individual/Angel,,1,,,,,,,,"154,681"
Mikhail Larionov,https://www.crunchbase.com/person/mikhail-larionov,1,,"San Francisco, California, United States","Mikhail is a full-stack product and engineering leader with over a decade of experience in social, platforms and gaming. Prior to PeerBoard,...",Individual/Angel,Seed,1,,,,,,,,"154,739"
Hein Vogel,https://www.crunchbase.com/person/hein-vogel,1,,"Sydney, New South Wales, Australia",Hein Vogel CEO at AP Ventures Limited.,"Investment Partner, Individual/Angel",Seed,1,5,,,,,,,"154,682"
MediaMatters,https://www.crunchbase.com/organization/mediamatters,1,,"Hilversum, Noord-Holland, The Netherlands",The objective of MediaMatters is to accelerate start-ups and scale-ups.,Accelerator,,1,,,,,,2019-11-29,,"154,591"
Sam Sumantri,https://www.crunchbase.com/person/sam-sumantri,,,"Indonesia, Asia",Sam Sumantri,Investment Partner,,,1,,,,,,,"154,743"
Joy Star Investment,https://www.crunchbase.com/organization/joy-star-investment,2,,,Joy Star Investment is an investment Firm.,Private Equity Firm,,2,,1,,,,,,"154,683"
Jeff Daiter,https://www.crunchbase.com/person/jeff-daiter,,,"Greater Boston Area, United States, North America",Jeff Daiter is the Co-Founder and Chief Executive Officer of InVintory.,,,,,,,,,,,"154,684"
Paul Oswald,https://www.crunchbase.com/person/paul-oswald,1,,"Tokyo, Tokyo, Japan",Paul Oswald is the Co-Founder and CTO at MakeLeaps. He attended Rutgers University.,Individual/Angel,,1,,,,,,,,"154,685"
SPGA,https://www.crunchbase.com/organization/spga,1,,,SPGA,,,1,,1,,,,,,"154,686"
SLOT ALLOBANK,https://www.crunchbase.com/person/slot-allobank,,,,MUSEUMBOLA Daftar Slot AlloBank Situs Slot Deposit AlloBank Agen Slot AlloBank Selalu Memberikan Bonus Slot AlloBank Online 24 Jam Website S...,,,,,,,,,,,"154,687"
Conor O'Sullivan,https://www.crunchbase.com/person/conor-o-sullivan-08c0,,,"London, England, United Kingdom",Conor O'Sullivan - Analyst @ Seraphim Space,Investment Partner,,,1,,,,,,,"154,688"
CIFL Ltd,https://www.crunchbase.com/organization/cifl-ltd,2,,"Kansas City, Missouri, United States",Angel Investment Network,,,1,,,,,,,,"154,689"
New Mexico Small Business Assistance Program,https://www.crunchbase.com/organization/new-mexico-small-business-assistance-program,6,,"Santa Fe, New Mexico, United States",The New Mexico Small Business Assistance (NMSBA) Program enables technical support to New Mexico small businesses.,Accelerator,,2,,1,1,,,,,"154,690"
Tom Bunn,https://www.crunchbase.com/person/tom-bunn,,,"St Louis, Missouri, United States",Tom Bunn joined the Progress Partners team in June of 2012. He supports the team with research on M&A and capital raise for clients in sport...,Investment Partner,,,1,,,,,,,"154,691"
Zenophon Abraham,https://www.crunchbase.com/person/zenophon-abraham,,,"Oakland, California, United States",Zenophon Abraham,,Seed,,,,,,,,,"154,617"
Independent Finance Partners LTD,https://www.crunchbase.com/organization/independent-finance-partners-ltd-2,,,"London, England, United Kingdom","Independent Finance Partners is an investment advisory firm that provides wealth management, plan management, and institutional services.",,Private Equity,,,,,,,,,"154,692"
D- Nice,https://www.crunchbase.com/person/d-nice,1,,,"Derrick Jones, better known by his stage name D-Nice, is an American disc jockey, beatboxer, rapper, producer, and photographer.",Individual/Angel,,1,,1,,,,,,"154,693"
Yuval Yifrach,https://www.crunchbase.com/person/yuval-yifrach,,,"Israel, Asia",Yuval Yifrach is the Co Founder and CEO at Market Beyond. He attended IE Business School.,,,,,,,,,,,"154,694"
Jesko Frommeyer,https://www.crunchbase.com/person/jesko-frommeyer,,,"Frankfurt, Hessen, Germany","Principal, joined CVC in 2015. Jesko is a member of the CVC operations team and is based in Frankfurt. Prior to joining CVC, Jesko was mana...",,,,,,,,,,,"154,695"
Everett Partners,https://www.crunchbase.com/organization/everett-partners,,,"Akron, Ohio, United States",Everett Partners is a company that offers enterprise and risk management services.,Venture Capital,,,,,,,,,,"154,696"
Ross Goldstein,https://www.crunchbase.com/person/ross-goldstein,,,"New York, United States, North America","Ross is Co-founder and Managing Director of DFJ Gotham Ventures, which has been investing in early-stage tech companies in NYC since 2000. R...",Investment Partner,,,20,,,,,,,"154,698"
Cambridge investment funds,https://www.crunchbase.com/organization/cambridge-investment-funds,,,"London, Ontario, Canada",Cambridge Investment Funds is a financial support investment fund.,,,,,,,,,,,"154,697"
Bryony Marshall,https://www.crunchbase.com/person/bryony-marshall,,,"London, England, United Kingdom","In her role as Associate Director at OMERS Ventures, located in our London office, Bryony is responsible for researching and executing on in...",Investment Partner,,,1,,,,,,,"154,755"
Jerry Stapp,https://www.crunchbase.com/person/jerry-stapp-0a8b,,,"New York, New York, United States",Jerry Stapp is a Managing Director at GI Partners,Investment Partner,,,1,,,,,,,"154,756"
Carolien Nijhuis,https://www.crunchbase.com/person/carolien-nijhuis,,,"Rotterdam, Zuid-Holland, The Netherlands","Carolien Nijhuis is EVP KPN Internet of Things for KPN, the biggest ICT provider of the Netherlands. She holds a master degree at the Univer...",Investment Partner,,,1,,,,,,,"154,699"
Atream,https://www.crunchbase.com/organization/atream,1,,"Paris, Ile-de-France, France",Atream is an independent real estate asset and fund management company.,,,1,,,,,,,,"154,701"
Jiaxing Sanban Jiapao Wuhao Touzi,https://www.crunchbase.com/organization/jiaxing-sanban-jiapao-wuhao-touzi,1,,"Jiaxing, Zhejiang, China",Jiaxing Sanban Jiapao Wuhao Touzi is an investment management company.,,,1,,,,,,,,"154,703"
Marie A. Chandoha,https://www.crunchbase.com/person/marie-a-chandoha,1,,"Boston, Massachusetts, United States","Marie A. Chandoha is a Board Director at State Street and Macy's. Prior to that, she was the president and CEO of Charles Schwab Investment ...",Individual/Angel,,1,,,1,,,,,"154,705"
Benoit M Leroux,https://www.crunchbase.com/person/benoit-m-leroux,,,,"Vice-président, Fonds d'investissement chez Investissement Québec",Investment Partner,,,1,,,,,,,"154,704"
Hanming Wang,https://www.crunchbase.com/person/hanming-wang-4337,,,"Xuhui, Shanghai, China",Hanming Wang is a Senior Associate at Vertex Ventures. Hanming attended Fudan University.,Investment Partner,,,1,,,,,,,"154,706"
SOVAR,https://www.crunchbase.com/organization/sovar,2,,"Quebec, Quebec, Canada","SOVAR  facilitates the transfer of innovations from the lab to market, by offering personalized expertise and support to inventors","Accelerator, Incubator",Seed,2,,,,,,,,"154,707"
Dennis Chang,https://www.crunchbase.com/person/dennis-chang-92c8,,,,Dennis Chang,Investment Partner,,,3,,,,,,,"154,764"
Bernhard Klemen,https://www.crunchbase.com/person/bernhard-klemen-0702,,,"Austria, Europe",Bernhard Klemen is a General Partner at Sarmayacar.,Investment Partner,,,3,,,,,,,"154,708"
Kathleen Ann McCarragher,https://www.crunchbase.com/person/kathleen-ann-mccarragher,,,"New York, New York, United States",Ms. Kathleen Ann McCarragher serves as the Managing Director at Jennison Associates LLC and has been its Head of Growth Equity since 2003. M...,,,,,,,,,,,"154,709"
Mark Webber,https://www.crunchbase.com/person/mark-webber-7e3d,1,,"Queanbeyan, New South Wales, Australia",Mark Webber is one of motorsport’s most popular and high-profile stars.  He enjoyed 12 years at the pinnacle of a sport that requires extrao...,Individual/Angel,,1,,,,,,,,"154,710"
Alexander Boyko,https://www.crunchbase.com/person/alexander-boyko,1,,"Moscow, Moscow City, Russian Federation",Alexander Boyko is a Founder at B2B Center.,Individual/Angel,Seed,1,,,,,,,,"154,765"
Céline Passedouet,https://www.crunchbase.com/person/céline-passedouet,,,"Paris, Ile-de-France, France",Céline Passedouet,Investment Partner,,,2,,,,,,,"154,712"
Qbera Ventures,https://www.crunchbase.com/organization/qbera-ventures,2,,"New York, New York, United States","Qbera Ventures is a venture capital firm specializing in seed, start-up, and growth capital financing.",,,2,,,,,,,,"154,713"
Thinking Wolf,https://www.crunchbase.com/organization/thinking-wolf,1,,"Seoul, Seoul-t'ukpyolsi, South Korea","Thinking Wolf is a digital marketing agency offering online, native, and video advertising services.",,,1,,,,,,,,"154,714"
Mark Vershel,https://www.crunchbase.com/person/mark-vershel,,,"Palo Alto, California, United States",Mark Vershel is the Advisor and Strategy Consultant at Vershel Services.,,,,,,,,,,,"154,715"
