Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Danone Manifesto Venture,https://www.crunchbase.com/organization/danone-manifesto-venture,32,3,"New York, New York, United States",Danone Manifesto Ventures brings health through food to as many people as possible by partnering with entrepreneurs in the food revolution.,Venture Capital,,25,,12,5,3,,,,"17,738"
IDB Lab,https://www.crunchbase.com/organization/idb-lab,35,,"Washington, District of Columbia, United States",IDB Lab is the innovation laboratory of the Inter-American Development Bank Group (IDB) Group.,"Fund Of Funds, Venture Capital, Venture Debt","Convertible Note, Debt, Early Stage Venture, Venture",33,,13,2,,,,,"17,739"
Dtec Ventures,https://www.crunchbase.com/organization/dtec-ventures,26,3,"Dubai, Dubai, United Arab Emirates","VC unit of Dubai Silicon Oasis Authority, part of Dtec Ecosystem investing in early-stage technology businesses in the MENA region.",Venture Capital,"Early Stage Venture, Seed",22,,1,,3,,,,"17,740"
Brian Chesky,https://www.crunchbase.com/person/brian-chesky,7,3,"San Francisco, California, United States",Brian is the Co-Founder and Chief Executive Officer at Airbnb. He attended Rhode Island School of Design.,Individual/Angel,Seed,6,,,1,3,,,,"17,741"
Medina Capital,https://www.crunchbase.com/organization/medina-capital,8,4,"Coral Gables, Florida, United States","Founded I 2012, Medina Capital is a private equity firm specialized in growth equity investments.",Private Equity Firm,"Early Stage Venture, Late Stage Venture, Private Equity",6,,5,1,4,,,,"17,742"
Spark Accelerator,https://www.crunchbase.com/organization/spark-accelerator,6,1,,Spark Accelerator is an investment firm.,,,6,,6,,1,,,,"17,743"
Core Capital Partners,https://www.crunchbase.com/organization/core-capital-partners,91,34,"Washington, District of Columbia, United States",Core Capital is a venture capital firm managing $350 million in private equity across two funds.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",47,,31,6,34,,,,"17,744"
UM6P Ventures,https://www.crunchbase.com/organization/um6p-ventures,17,,"Benguerir, Marrakech-Tensift-Al Haouz, Morocco",UM6P Ventures is a venture capital investment firm that invests in Science & Innovation.,Venture Capital,,17,,10,1,,,,,"17,746"
TEOCO Corporation,https://www.crunchbase.com/organization/teoco-corporation,1,,"Fairfax, Virginia, United States",TEOCO Corporation offers network cost optimization solutions for communications service consulting.,,,1,,1,,,,,,"17,749"
PISIQ,https://www.crunchbase.com/organization/pisiq,,,"Dubai, Dubai, United Arab Emirates",PISIQ focuses on incubating potential talents and startups that help contribute to gratifying people's lives.,Private Equity Firm,Venture,,,,,,,,,"17,750"
Jonathan Teller,https://www.crunchbase.com/person/jonathan-teller-b4dc,,,"New York, New York, United States","Embarking on a professional odyssey from the structured world of finance to the creative realm of consumer goods, Jonathan Teller's career i...",,,,,,,,,,,"17,794"
JVC,https://www.crunchbase.com/organization/jvc,2,1,"Yokohama, Kanagawa, Japan","JVC is a consumer electronics firm that manufactures digital camcorders, headphones, televisions, and home theater projectors.",,,2,,1,,1,,,,"17,795"
National Security Innovation Network,https://www.crunchbase.com/organization/nsin,2,,"Arlington, Virginia, United States",NSIN is a United States Department of Defense Program that builds networks of innovators to solve national security problems.,,,2,,2,,,,,,"17,755"
Founders Capital,https://www.crunchbase.com/organization/founders-capital-2,5,,"London, England, United Kingdom","Founders Capital is An early-stage fintech focused investment firm based in London, UK.",Venture Capital,"Secondary Market, Seed",5,,1,,,,,,"17,756"
American Pacific Group,https://www.crunchbase.com/organization/american-pacific-group,7,,"San Francisco, California, United States",American Pacific Group is a private equity firm.,Private Equity Firm,Private Equity,7,,5,,,,,,"17,757"
Genesis Alternative Ventures,https://www.crunchbase.com/organization/genesis-alternative-ventures,17,3,"Singapore, Central Region, Singapore",Empowering growth and minimising dilution. Debt capital for Southeast Asia’s leading venture-backed companies.,"Venture Capital, Venture Debt","Debt, Early Stage Venture, Late Stage Venture",14,,6,,3,,,,"17,759"
Bloom Equity Partners,https://www.crunchbase.com/organization/bloom-venture-partners,2,,"New York, New York, United States",Bloom equity partners is an investment firm focused on B2B Software companies.,Private Equity Firm,,2,,,,,,,,"17,760"
Haskè Ventures,https://www.crunchbase.com/organization/haskè-ventures,5,,"Dakar, Dakar, Senegal",Haskè Ventures is a venture builder based in Dakar and focused on transforming the startup landscape.,Venture Capital,,3,,2,,,,,,"17,765"
OCS Group,https://www.crunchbase.com/organization/ocs-group,1,,"Crawley, West Sussex, United Kingdom",OCS Group is an international business focused on delivering sustainable solutions to complex facilities management issues.,,,1,,,,,,,,"17,766"
Starboard Capital Partners,https://www.crunchbase.com/organization/starboard-capital-partners,4,1,"Southport, Connecticut, United States",A middle market private equity firm,Private Equity Firm,Private Equity,3,,1,,1,,,,"17,806"
MobilityFund,https://www.crunchbase.com/organization/mobility-fund,16,1,"Hamburg, Hamburg, Germany",The trusted investor and advisor to teams at the forefront of the mobility revolution,Venture Capital,"Convertible Note, Early Stage Venture, Seed",14,,4,1,1,,,,"17,807"
GreenShield,https://www.crunchbase.com/organization/green-shield-canada,2,1,"Toronto, Ontario, Canada","GreenShield is an integrated health and benefits organization that offers insurance, administers benefits, and pays claims.",,,2,,2,,1,,,,"17,768"
Transportation Resource Partners,https://www.crunchbase.com/organization/transportation-resource-partners,17,7,"Bloomfield Hills, Michigan, United States",Transportation Resource Partners seeks to make investments in growth-oriented businesses in the transportation sector.,"Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture, Private Equity",17,,7,,7,,,,"17,770"
3STATE Ventures,https://www.crunchbase.com/organization/3state-ventures,3,,,3STATE Ventures is an investment firm.,,,2,,1,,,,,,"17,771"
Bryan Rosenblatt,https://www.crunchbase.com/person/bryan-rosenblatt,67,15,"New York, New York, United States","Bryan Rosenblatt (born July 4, 1989 in New York, New York, United States) is an American Venture Capitalist and entrepreneur. He is a Partne...","Investment Partner, Individual/Angel","Early Stage Venture, Late Stage Venture, Seed",62,14,,17,15,,,,"17,772"
Young & Rubicam,https://www.crunchbase.com/organization/young-rubicam,6,2,"New York, New York, United States","Y&R is the strongest global networks have the strongest local agencies because consumers connect, consume and commit to brands locally.",,,4,,2,1,2,,,,"17,811"
Opus Technologies,https://www.crunchbase.com/organization/opus-consulting-solutions,2,,"Alpharetta, Georgia, United States","Opus Technologies offers solutions regarding payments technology such as kiosks, POS devices, ATM and software engineering tools.",,,2,,1,,,,,,"17,812"
Baxalta,https://www.crunchbase.com/organization/baxalta,2,1,"Illinois City, Illinois, United States",Baxalta Incorporated (NYSE: BXLT) is a $6 billion global biopharmaceutical leader developing.,,,2,,1,,1,,,,"17,775"
Apple Core Holdings,https://www.crunchbase.com/organization/apple-core-holdings,30,5,"New York, New York, United States",Apple Core Holdings is a privately held company with investments across a range of verticals.,Venture Capital,"Early Stage Venture, Late Stage Venture",30,,2,,5,,,,"17,776"
Ziv Elul,https://www.crunchbase.com/person/ziv-elul,3,,"Israel, Asia",Ziv Elul is the CEO at Fyber.,Individual/Angel,,3,,,,,,,,"17,777"
Sameer Maheshwari,https://www.crunchbase.com/person/sameer-maheshwari,,,"Gurgaon, Haryana, India",Sameer Maheshwari is Co-Founder @ HealthKart Plus.,,,,,,,,,,,"17,778"
Quest Genomics,https://www.crunchbase.com/organization/quest-genomics,1,1,"Nanjing, Jiangsu, China",Quest Genomics is a company that provides tumour genetic testing instruments and reagents for research and development.,,,1,,1,,1,,,,"17,779"
Sigma Prime Ventures,https://www.crunchbase.com/organization/sigma-prime-ventures,72,21,"Boston, Massachusetts, United States","Sigma Prime Ventures invests in early-stage companies focused on SaaS, Cloud Mobile and technology enabled services.",Venture Capital,Early Stage Venture,42,,17,10,21,,,,"17,870"
Fast Pace Health,https://www.crunchbase.com/organization/fast-pace-urgent-care,1,,"Waynesboro, Virginia, United States","Fast Pace Health is a healthcare company that offers screenings, injuries, skin conditions, and diagnostics treatments.",,,1,,1,,,,,,"17,781"
Palumni VC,https://www.crunchbase.com/organization/palumni-vc,10,,"Miami, Florida, United States",Palumni VC invests in the next generation of Palantir alumni founded and led companies.,Venture Capital,Early Stage Venture,9,,,1,,,,,"17,782"
Hefei Innovation Investment,https://www.crunchbase.com/organization/hefei-innovation-investment,10,1,"Hefei, Anhui, China",Hefei Venture Capital is committed to promoting the development of scientific and technological innovation-oriented enterprises.,Venture Capital,,10,,1,,1,,,,"17,783"
Four Seasons Ventures,https://www.crunchbase.com/organization/four-seasons-ventures,13,6,"Washington, District of Columbia, United States","Four Seasons Ventures, a private equity firm, moves technologies from the U.S. government research agency labs into the private sector.",Private Equity Firm,Early Stage Venture,11,,4,,6,,,,"17,784"
Tallwoods Capital,https://www.crunchbase.com/organization/tallwoods-capital,,,"Miami Beach, Florida, United States",Private family office managing the personal wealth of Gabriel S. Plotkin,Family Investment Office,,,,,,,,,,"17,785"
Yuchun Lee,https://www.crunchbase.com/person/yuchun-lee,3,1,"Boston, Massachusetts, United States",Yuchun Lee is the Co-Founder and Chief Executive Officer of Allego. He previously worked at Clarabridge and attended the Massachusetts Insti...,Individual/Angel,Seed,3,,1,2,1,,,,"17,786"
Clayton Associates,https://www.crunchbase.com/organization/clayton-associates,45,14,"Nashville, Tennessee, United States","Clayton Associates is an investment, former founder and Chairman.",Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",27,,4,,14,,,,"17,787"
RIT Capital Partners,https://www.crunchbase.com/organization/rit-capital-partners,15,4,"London, England, United Kingdom",RIT Capital Partners plc is an investment trust listed on the London Stock Exchange with net assets of some £1.9 billion.,Venture Capital,"Early Stage Venture, Private Equity",14,,3,,4,,,,"17,788"
Lince Capital,https://www.crunchbase.com/organization/lince-capital,14,,"Lisbon, Lisboa, Portugal",Lince Capital is an independent venture capital company.,Venture Capital,Early Stage Venture,14,,8,,,,,,"17,789"
Emerging Capital Partners,https://www.crunchbase.com/organization/emerging-capital-partners-ecp,34,14,"Washington, District of Columbia, United States",Emerging Capital Partners is an Africa-focused private equity firm targeting exceptional domestic-facing,Private Equity Firm,,34,,27,,14,,,,"17,790"
Ludgate Investments,https://www.crunchbase.com/organization/ludgate-investments,6,1,"London, England, United Kingdom",Private Equity Investor in Energy & Industrial Efficiency,Private Equity Firm,Early Stage Venture,5,,5,,1,,,,"17,791"
Option3Ventures,https://www.crunchbase.com/organization/option3-ventures,7,2,"New York, New York, United States",O3V is a venture capital firm that specializes in finding and developing the most attractive investments at the frontiers of cybersecurity.,Venture Capital,Early Stage Venture,6,,5,1,2,,,,"17,827"
Ajeet Khurana,https://www.crunchbase.com/person/ajeet-khurana,18,2,"Mumbai, Maharashtra, India","Ajeet Khurana is a leading name in the cryptocurrency industry. He is the former head of the Blockchain and Cryptocurrency Committee, which ...",Individual/Angel,Seed,18,,1,,2,,,,"17,792"
Rooms To Go,https://www.crunchbase.com/organization/rooms-to-go,1,,"Seffner, Florida, United States","Rooms To Go opened its first set of doors in 1991, the way people bought furniture was changed forever.",,,1,,,,,,,,"17,793"
Bits x Bites,https://www.crunchbase.com/organization/bits-x-bites,27,,"Shanghai, Shanghai, China",Bits x Bites is a food tech VC that invests in early-stage startups tackling global food system challenges.,Venture Capital,"Early Stage Venture, Seed",15,,3,1,,,,,"17,794"
Terra Firma,https://www.crunchbase.com/organization/terra-firma,3,2,"London, England, United Kingdom","Terra Firma is a private equity firm based in London, United Kingdom.",Private Equity Firm,,3,,1,,2,,,,"17,830"
OVO Group,https://www.crunchbase.com/organization/ovo-group,,,"Bristol, Bristol, City of, United Kingdom","OVO is a leading energy technology company determined to create a world with clean, affordable energy for everyone.",,,,,,,,,,,"17,797"
NMS Capital,https://www.crunchbase.com/organization/nms-capital,28,10,"New York, New York, United States",NMS Capital is a private investment firm specializing in strategic equity investments and leveraged buyouts of lower middle market companies,Private Equity Firm,Private Equity,28,,16,2,10,,,,"17,799"
Monkfish Equity,https://www.crunchbase.com/organization/monkfish-equity,53,14,"Leipzig, Sachsen, Germany",Monkfish Equity is an evergreen fund started by four entrepreneurs,"Micro VC, Venture Capital","Early Stage Venture, Late Stage Venture, Seed",49,,7,1,14,,,,"17,800"
Horizon Discovery,https://www.crunchbase.com/organization/horizon-discovery,1,,"Cambridge, Cambridgeshire, United Kingdom","Horizon is a gene editing company that designs & engineers genetically-modified cells, applying them to advance human health.",,,1,,,,,,,,"17,834"
Terry Crospy,https://www.crunchbase.com/person/terry-crospy,97,,"New York, New York, United States","Terry Crospy is a full time investor in private and public technology companies, with interest in advisory work and board positions with tec...",Individual/Angel,,48,,,6,,,,,"17,801"
Vestel Ventures,https://www.crunchbase.com/organization/vestel-ventures,26,1,"Sisli, Istanbul, Turkey",Vestel Ventures is the corporate investment company of Vestel Group of Companies.,Corporate Venture Capital,,22,,16,1,1,,,,"17,836"
Access Bridge Ventures,https://www.crunchbase.com/organization/access-bridge-ventures,12,1,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Early stage emerging market venture fund,Venture Capital,"Early Stage Venture, Seed",11,,5,,1,,,,"17,802"
VestedWorld,https://www.crunchbase.com/organization/vestedworld,22,,"Chicago, Illinois, United States",VestedWorld is an early-stage investor in businesses based in emerging markets.,Venture Capital,"Early Stage Venture, Seed",18,,7,1,,,,,"17,803"
Xcellerant Ventures,https://www.crunchbase.com/organization/xcellerant-ventures,3,,"Scottsdale, Arizona, United States","Xcellerant Ventures promotes healthcare innovation by increasing access, lowering costs per patient, and improving treatment quality.",Venture Capital,,3,,2,,,,,,"17,804"
NeoGrid,https://www.crunchbase.com/organization/neogrid,1,,"Joinville, Santa Catarina, Brazil",NeoGrid is a global technology provider of Supply Chain Management (SCM); integrating from manufacturing and distribution to retail.,,,1,,1,,,,,,"17,805"
QP Ventures,https://www.crunchbase.com/organization/quantum-pacific-ventures,7,,,QP Ventures is a venture capital firm that primarily seeks to invest in early-stage companies.,Venture Capital,Early Stage Venture,5,,,,,,,,"17,806"
Sacra,https://www.crunchbase.com/organization/sacra,,,"New York, New York, United States",Sacra provides a digital platform for researching information on the private markets.,,,,,,,,,,,"17,843"
EB Capital,https://www.crunchbase.com/organization/eb-capital,6,1,"São Paulo, Sao Paulo, Brazil","Private equity firm focused on growth capital, investing in opportunities that are linked to structural gaps in Brazil.",Private Equity Firm,Private Equity,6,,2,,1,,,,"17,807"
Loopify ..,https://www.crunchbase.com/person/loopify-00a5,3,1,,Loopify is the founder of Endless Clouds.,Individual/Angel,,3,,,,1,,,,"17,809"
EOG Resources,https://www.crunchbase.com/organization/eog-resources,1,,"Houston, Texas, United States","EOG Resources, Inc. is a independent oil and gas companies in the United States.",,,1,,,,,,,,"17,852"
Mike Krieger,https://www.crunchbase.com/person/mike-krieger,32,4,"San Francisco, California, United States","Mike Krieger is the CTO and co-founder of Instagram, a global community that shares more than 70 million photos every day. As the head of en...",Individual/Angel,Seed,30,,,5,4,,,,"17,810"
Three Arch Partners,https://www.crunchbase.com/organization/three-arch-partners,132,44,"Portola Valley, California, United States","Three Arch Partners was formed in 1993 to provide young companies with access to relevant clinical and business resources, as well as",Venture Capital,"Early Stage Venture, Late Stage Venture",74,,27,4,44,,,,"17,811"
Yat Siu,https://www.crunchbase.com/person/yat-siu,12,3,"Hong Kong, Hong Kong Island, Hong Kong",Yat Siu is Founder and Chief Executive Officer of Outblaze a messaging communications company that services over 40 million users today base...,"Investment Partner, Individual/Angel",Seed,11,73,,2,3,,,,"17,812"
TriWest Capital Partners,https://www.crunchbase.com/organization/triwest-capital-partners,25,15,"Calgary, Alberta, Canada","TriWest Capital Partners is a private equity firm focused on investing in service, manufacturing and distribution sectors.",Private Equity Firm,Private Equity,25,,3,1,15,,,,"17,813"
Prospect Capital Corporation,https://www.crunchbase.com/organization/prospect-street-ventures,47,33,"New York, New York, United States",An established publicly traded BDC with $6.4 billion of capital under management across multiple strategies.,Private Equity Firm,,46,,39,1,33,,,,"17,814"
Waterfund,https://www.crunchbase.com/organization/waterfund,,,"Portsmouth, New Hampshire, United States","Waterfund, focused on acquiring and managing infrastructure assets utilizing the latest technology.",,,,,,,,,,,"17,815"
DPR Construction,https://www.crunchbase.com/organization/dpr-construction,1,,"Redwood City, California, United States",DPR Construction is a national commercial building contractor and construction manager.,,,1,,,,,,,,"17,816"
Medcurio,https://www.crunchbase.com/organization/medcurio,1,,"Oakland, California, United States",Medcurio develops software and online tools to help digitization of healthcare processes.,,,1,,,,,,,,"17,817"
Parnasa VC,https://www.crunchbase.com/organization/besadno-investment-group,5,1,"Jerusalem, Yerushalayim, Israel","A relatively new micro VC .We invest at seed pre-seed start ups, active in , HR,Mobile,Travel, Ad tech,Medical, Web, and more.",Venture Capital,"Crowdfunding, Seed",5,,,,1,,,,"17,818"
Jucheng Capital,https://www.crunchbase.com/organization/jucheng-capital,10,,"Nanjing, Jiangsu, China",Jucheng Capital focuses investment direction is advanced manufacturing industries.,Venture Capital,,10,,1,,,,,,"17,857"
Care Capital,https://www.crunchbase.com/organization/care-capital,34,14,"Princeton, New Jersey, United States",Care Capital is a venture capital firm that invests in the life sciences and pharmaceutical sectors.,Venture Capital,"Debt, Early Stage Venture, Late Stage Venture",19,,7,3,14,,,,"17,820"
Hong Kong Science and Technology Parks Corporation,https://www.crunchbase.com/organization/hong-kong-science-and-technology-parks-corporation,25,2,"Sha Tin, New Territories, Hong Kong",HKSTP is a statutory body dedicated to building a vibrant innovation and technology ecosystem to connect stakeholders,Government Office,Early Stage Venture,25,,9,,2,,,,"17,821"
UMC,https://www.crunchbase.com/organization/united-microelectronics,5,,"Hsinchu, T'ai-wan, Taiwan",UMC is a semiconductor foundry company.,,,5,,1,,,,,,"17,822"
7home,https://www.crunchbase.com/organization/homeadvisor,2,,"Hanoi, NA - Vietnam, Vietnam",7HOME JSC is a VietNamese national company specializing in advising & selling real estate,Entrepreneurship Program,Private Equity,2,,1,,,,,,"17,823"
Aliment Capital,https://www.crunchbase.com/organization/aliment-capital,35,4,"Santa Monica, California, United States",Aliment Capital is a pioneering growth capital investor in food and agriculture technology.,Venture Capital,"Early Stage Venture, Late Stage Venture",17,,14,12,4,,,,"17,825"
Magical,https://www.crunchbase.com/organization/magical-startups,18,,"Providencia, Region Metropolitana, Chile","Magical is a VC & accelerator based in Santiago, Chile investing in startups solving critical LATAM problems.","Accelerator, Venture Capital",Early Stage Venture,17,,3,1,,Online,,20,"17,826"
Prota Ventures,https://www.crunchbase.com/organization/prota-ventures,12,,"Chicago, Illinois, United States",Prota Ventures is a venture-building and early-stage investment firm engaged in investing in early-stage companies.,"Angel Group, Venture Capital","Early Stage Venture, Seed",12,,2,4,,,,,"17,827"
Syncona Partners LLP,https://www.crunchbase.com/organization/syncona-partners-llp,39,8,"London, England, United Kingdom",Syncona Partners LLP is a healthcare company focused on investing in and building global leaders in life science.,Venture Capital,,19,,23,4,8,,,,"17,861"
Lincoln Park Capital Fund,https://www.crunchbase.com/organization/lincoln-park-capital-fund,31,29,"Chicago, Illinois, United States",Lincoln Park Capital Fund is a Chicago-based asset management firm focused on opportunistic investing in public and private companies.,"Private Equity Firm, Venture Capital",Post-Ipo,29,,21,3,29,,,,"17,864"
AI Music,https://www.crunchbase.com/organization/ai-music,1,,"London, England, United Kingdom",Exploring the relationship between music and AI to enable a new age of music consumption,,,1,,,,,,,,"17,865"
AG Dynamic Funds,https://www.crunchbase.com/organization/ag-dynamic-funds,2,2,"Ebène, Plaines Wilhems, Mauritius",AG Dynamic Funds is an investment fund.,,,2,,,,2,,,,"17,866"
Aviva Investors,https://www.crunchbase.com/organization/aviva-investors,10,1,"New York, New York, United States","Aviva Investors is a global asset manager with expertise in real estate, fixed income, equity, multi-asset and alternative investments.",,,8,,8,,1,,,,"17,828"
Randox,https://www.crunchbase.com/organization/randox,1,,"Crumlin, Antrim, United Kingdom",Randox is an international clinical diagnostic solutions company.,,,1,,1,,,,,,"17,829"
Simya VC,https://www.crunchbase.com/organization/simya-vc,4,,"Istanbul, Istanbul, Turkey",Simya will offer B2B early stage accelerators and portfolio management services.,Venture Capital,"Early Stage Venture, Seed",4,,3,,,,,,"17,830"
Waverley Capital,https://www.crunchbase.com/organization/waverley-capital,16,2,"Palo Alto, California, United States","Waverley Capital is a VC firm that focuses on early-stage investments throughout the broader media, entertainment, and sports ecosystem.",Venture Capital,Early Stage Venture,13,,5,5,2,,,,"17,831"
Andrew Marks,https://www.crunchbase.com/person/andrew-marker,,,"New York, New York, United States","Andrew Marks is Managing Partner of Freemark Partners, a private investment firm focused on owning and operating a portfolio of high-quality...",Investment Partner,,,7,,,,,,,"17,832"
Sarissa Capital Management,https://www.crunchbase.com/organization/sarissa-capital-management,7,2,"Greenwich, Connecticut, United States",Sarissa Capital Management is an investment Firm.,,,4,,3,2,2,,,,"17,833"
FUNDEPAR,https://www.crunchbase.com/organization/fundepar,9,,"Belo Horizonte, Minas Gerais, Brazil",Gestora de Fundos de Investimento,Venture Capital,"Early Stage Venture, Seed",7,,4,,,,,,"17,834"
Kimmeridge,https://www.crunchbase.com/organization/kimmeridge-energy,3,,"New York, New York, United States",Kimmeridge is an energy private equity firm that offers investment advisory and planning services to the energy sector.,Private Equity Firm,Private Equity,3,,2,,,,,,"17,835"
Knowles Electronics,https://www.crunchbase.com/organization/knowles-electronics,1,,"Itasca, Illinois, United States","Knowles Electronics is a Supplier of performance audio, intelligent audio, specialty components in the mobile communications.",,,1,,,,,,,,"17,836"
Taylor Farms,https://www.crunchbase.com/organization/taylor-farms,7,,"Salinas, California, United States","Taylor Farms is a food company offering a collection of healthy, great tasting fresh salads, and snacks packed with nutrients.",,,7,,3,2,,,,,"17,837"
"Chengdu Jiuding Science & Tech. (Group) Co., Ltd.",https://www.crunchbase.com/organization/chengdu-jiuding-science-tech-group-co-ltd,,,"Chengdu, Sichuan, China","Chengdu Jiuding Science & Tech. (Group) Co., Ltd. engages in the R&D and manufacturing of automobile shock absorbers.",,,,,,,,,,,"17,838"
Richen Capital,https://www.crunchbase.com/organization/richen-capital,29,2,"Shanghai, Shanghai, China",Richen Capital is an investment Firm.,Private Equity Firm,Private Equity,28,,15,,2,,,,"17,839"
Jemison Investment Company,https://www.crunchbase.com/organization/jemison-investment-company,23,7,"Birmingham, Alabama, United States","Jemison Investment Company, based in Alabama, seeks to finance privately-held and early-stage companies with high growth potential.","Family Investment Office, Private Equity Firm, Venture Capital, Venture Debt","Convertible Note, Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",21,,5,2,7,,,,"17,840"
Abacus Tech,https://www.crunchbase.com/organization/abacus-proptech,1,,"Hong Kong, Hong Kong Island, Hong Kong",Abacus Tech is a future of Agricultural Machinery.,,,1,,,,,,,,"17,841"
Santiago Roel Santos,https://www.crunchbase.com/person/santiago-roel-santos,24,,,Santiago Roel Santos was a Partner at ParaFi Capital.,"Investment Partner, Individual/Angel",,24,9,,1,,,,,"17,873"
Movement Mortgage,https://www.crunchbase.com/organization/movement-mortgage,1,,"Lancaster, South Carolina, United States",Movement Mortgage is a financial service provider company.,,,1,,,,,,,,"17,843"
Butterfly Ventures,https://www.crunchbase.com/organization/butterfly-ventures,69,2,"Oulu, Oulu, Finland","One of the leading seed stage focused VCs in the Nordics. Looking for deep tech, hardware, and hardware interfacing software.",Micro VC,Seed,59,,27,,2,,,,"17,877"
Blockwall,https://www.crunchbase.com/organization/blockwall-management-gmbh,25,1,"Frankfurt, Hessen, Germany",Blockwall is BaFin-registered blockchain Venture Capital fund.,Venture Capital,"Early Stage Venture, Seed",24,,3,,1,,,,"17,844"
Caisse de Depot et Placement du Quebec,https://www.crunchbase.com/organization/caisse-de-depot-et-placement-du-quebec,198,67,"Montréal, Quebec, Canada",Caisse de Depot et Placement du Quebec is a Canadian fund management company focused on retirement plans and insurance policies.,"Government Office, Private Equity Firm","Early Stage Venture, Late Stage Venture",158,,98,2,67,,,,"17,880"
Jackson Investment Group,https://www.crunchbase.com/organization/jackson-investment-group,3,2,"Indianapolis, Indiana, United States",Jackson IG is a third party brokerage firm specializing in tenant representation and Landlord representation.,Private Equity Firm,,3,,3,1,2,,,,"17,845"
HOWstore,https://www.crunchbase.com/organization/howstore,1,,"Shanghai, Shanghai, China","HOWstore is an online marketplace that provides living, kitchen, office, accessories, books, and original gifts and products.",,,1,,,,,,,,"17,846"
October Capital,https://www.crunchbase.com/organization/shanghai-october-asset-management,5,,"Shanghai, Shanghai, China",October Capital is a fast-growing new private equity investment firm.,Private Equity Firm,,5,,3,,,,,,"17,847"
Thai Union Group,https://www.crunchbase.com/organization/thai-union-frozen-products-public,11,1,"Samut Sakhon, Samut Sakhon, Thailand",Thai Union Group offers healthy and innovative seafood products to customers across the world.,,,10,,4,,1,,,,"17,849"
Autonomy Corporation,https://www.crunchbase.com/organization/autonomy,,,"San Francisco, California, United States",Autonomy Corporation develops software that process human information and unstructured data.,,,,,,,,,,,"17,851"
No Sleep Beverage,https://www.crunchbase.com/organization/no-sleep-beverage,3,,"West Palm Beach, Florida, United States",No Sleep Beverage is an alcohol beverage investment firm focused on new brands that embrace culture and transcend boundaries.,,,3,,3,,,,,,"17,886"
Further Global Capital Management,https://www.crunchbase.com/organization/further-global-capital-management,5,2,"New York, New York, United States",Further Global Capital Management is an employee-owned private equity firm investing in the financial services sector.,Private Equity Firm,Private Equity,5,,5,,2,,,,"17,949"
Charles Gorintin,https://www.crunchbase.com/person/charles-gorintin,7,1,"Paris, Ile-de-France, France","Charles Gorintin is data science leader specialized in Analytics and Product, with interest in Data tools and infrastructure, and a backgrou...",Individual/Angel,,7,,,,1,,,,"17,852"
Hanover Technology Investment Management,https://www.crunchbase.com/organization/hanover-technology-investment-management,31,,"Portola Valley, California, United States",Hanover Technology Investment Management invest in transformative early-stage technology companies in the first stages of growth.,Venture Capital,Early Stage Venture,29,,2,1,,,,,"17,853"
Danforth Advisors,https://www.crunchbase.com/organization/danforth-advisors,,,"Southborough, Massachusetts, United States",Danforth Advisors provides financial and operational support to accounting services for emerging life science.,,,,,,,,,,,"17,854"
Polyvore,https://www.crunchbase.com/organization/polyvore,1,,"Mountain View, California, United States",Polyvore is a new way to discover and shop for the things you love.,,,1,,,,,,,,"17,856"
Contrarian Thinking,https://www.crunchbase.com/organization/contrarian-thinking,2,,"Austin, Texas, United States","Contrarian Thinking is an online education platform that provides e-learning courses in finance, banking, and business acquisitions.",,,2,,,,,,,,"17,857"
FutureSight Ventures,https://www.crunchbase.com/organization/futuresight-ventures,3,,"Toronto, Ontario, Canada",FutureSight Ventures is a venture studio and venture capital firm that helps build and fund SaaS companies.,Venture Capital,,3,,1,,,,,,"17,895"
New Age Capital,https://www.crunchbase.com/organization/new-age-capital,20,,"New York, New York, United States",New Age Capital is a venture capital firm investing in tech & tech-enabled startups.,Venture Capital,"Early Stage Venture, Seed",19,,6,17,,,,,"17,859"
SeaX Ventures,https://www.crunchbase.com/organization/seax-ventures,18,,"San Francisco, California, United States",Southeast Asia Exponential Ventures is a venture capital firm investing globally in early-stage companies,Venture Capital,Early Stage Venture,16,,,5,,,,,"17,860"
Bo Feng,https://www.crunchbase.com/person/bo-feng,6,2,"Chaoyang, Liaoning, China",Bo Feng is the Managing Partner at Dragonfly Capital Partners.,"Investment Partner, Individual/Angel",Seed,6,2,1,1,2,,,,"17,861"
ProVenture,https://www.crunchbase.com/organization/proventure-management,38,8,"Trondheim, Sor-Trondelag, Norway",Leading Norwegian seed venture investor currently focused on digital technology startups with sustainable business models.,Venture Capital,"Early Stage Venture, Seed",31,,25,,8,,,,"17,898"
New Voices Fund,https://www.crunchbase.com/organization/new-voices-fund,8,,"New York, New York, United States","We invest in culturally relevant, purpose-driven brands, with visionary leadership, serving the New General Market",Venture Capital,"Early Stage Venture, Venture",8,,5,7,,,,,"17,862"
