Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
TechX Clean Energy Accelerator,https://www.crunchbase.com/organization/techx-clean-energy-accelerator,11,,"Aberdeen, Aberdeen City, United Kingdom",TechX Clean Energy Accelerator is an intensive 15-week programme for an innovative clean energy start-ups.,Accelerator,Grant,11,,11,,,,2023-10-01,15,"44,140"
BitBoy Crypto,https://www.crunchbase.com/organization/bitboy-crypto-crypto-influencer-investor,1,,"Acworth, Georgia, United States","BitBoy Crypto reports on the top bitcoin, cryptocurrency, and blockchain news stories from around the web.",,,1,,,,,,,,"44,216"
United Creative,https://www.crunchbase.com/organization/united-creative-823a,1,,"Kedoya Selatan, Jakarta Raya, Indonesia",United Creative is a Creative Studio.,,,1,,,,,,,,"44,142"
Yongshang Industrial,https://www.crunchbase.com/organization/ningbo-yongshang-industrial,1,,,Yongshang Industrial is an investment firm.,,,1,,,,,,,,"44,217"
EXT Capital,https://www.crunchbase.com/organization/ext-c7f2,2,,"São Paulo, Sao Paulo, Brazil",EXT EXT Capital is an investment company provides funding resources and solutions to high-performance start-ups.,Venture Capital,,1,,1,,,,,,"44,143"
Jeremy Uzan,https://www.crunchbase.com/person/jeremy-uzan,,,"New York, New York, United States","Fond of technologies and Internet more particularly, Jeremy Uzan started his career in the venture capital team of Societe Generale Asset ma...",Investment Partner,,,27,,,,,,,"44,144"
Dave Leyrer,https://www.crunchbase.com/person/dave-leyrer,3,1,"Los Angeles, California, United States",Dave Leyrer is the Co-Founder and Managing Partner of 3L Capital and a Venture Partner of FirstMark Capital. He is also the Co-Founder of Th...,"Investment Partner, Individual/Angel",Seed,3,4,,,1,,,,"44,145"
Léa Verdillon,https://www.crunchbase.com/person/léa-verdillon,,,"Paris, Ile-de-France, France","Lea joined Serena Capital in 2015 as an Associate in charge of identifying, analyzing and executing new investments. Prior to joining Serena...",Investment Partner,,,2,,,,,,,"44,146"
whynow,https://www.crunchbase.com/organization/whynow,1,,"London, England, United Kingdom","whynow is a creative and platform that offers British stories, clothing, video content, news, and discovers emerging talent related to arts.",,,1,,1,,,,,,"44,147"
Michigan Biomedical Venture Fund,https://www.crunchbase.com/organization/michigan-biomedical-venture-fund,3,,"Ann Arbor, Michigan, United States",Michigan Biomedical Venture Fund provides seed funding to nascent University of Michigan biomedical start-ups.,"University Program, Venture Capital",Seed,3,,1,,,,,,"44,148"
Deon Nicholas,https://www.crunchbase.com/person/deon-nicholas,1,,"San Francisco Bay Area, California, United States",Deon is the Founder and CEO of Forethought. He attended the University of Waterloo.,Individual/Angel,,1,,,1,,,,,"44,149"
gmoney NFT,https://www.crunchbase.com/organization/gmoney-nft,10,,"Nashville, Tennessee, United States",gmoney NFT,,,9,,,,,,,,"44,150"
Spigen Korea Company,https://www.crunchbase.com/organization/spigen-korea-company,5,,"Seoul, Seoul-t'ukpyolsi, South Korea","Spigen Korea Company is involved in design, development and manufacturing of phone cases, screen protectors and other mobile accessories.",,,5,,2,,,,,,"44,152"
Amar Chokhawala,https://www.crunchbase.com/person/amar-chokhawala,5,2,"San Francisco, California, United States",Amar Chokhawala is the Founder and CEO at Reflektion. He attended the University of Southern California and Sardar Vallabhbhai National Inst...,Individual/Angel,"Early Stage Venture, Seed",5,,1,1,2,,,,"44,153"
Ferry Heilemann,https://www.crunchbase.com/person/ferry-heilemann,2,,"Berlin, Germany, Europe","Ferry Heilemann is a Co-Founder and Partner at AENU. He previously co-founded Forto, DailyDeal and Leaders for Climate Action. Ferry attende...","Investment Partner, Individual/Angel",,2,7,,,,,,,"44,155"
CAM,https://www.crunchbase.com/organization/cam-710d,4,3,"Tokyo, Tokyo, Japan",CAM is a software company that offers B2C products centered on the fortune-telling business and artist fan business.,,,4,,,,3,,,,"44,232"
Ziad Barakat,https://www.crunchbase.com/person/ziad-barakat,,,"Los Angeles, California, United States","Ziad Barakat is a Canadian senior music executive, technology investor and part of music label founded by Abel ""The Weeknd"" Tesfaye and his ...",,"Early Stage Venture, Non Equity Assistance, Private Equity, Seed, Venture",,,,,,,,,"44,157"
Kun Ling Capital,https://www.crunchbase.com/organization/kun-ling-capital,6,,"Shanghai, Shanghai, China",Kun Ling Capital is a private equity investment firm.,Private Equity Firm,,4,,1,,,,,,"44,158"
Jason Green,https://www.crunchbase.com/person/jason-green-3,1,,"San Mateo, California, United States",Jason Green is a Founder and General Partner at Emergence Capital. He was a Member of Board of Directors at Yammer. He attended Harvard Busi...,"Investment Partner, Individual/Angel",Seed,1,37,,,,,,,"44,161"
IT Web,https://www.crunchbase.com/organization/it-web,,,"Johannesburg, NA - South Africa, South Africa","ITWeb is a South African media house that publishes Brainstorm, iWeek, and Digital Life magazines.",Venture Capital,Early Stage Venture,,,,,,,,,"44,162"
Anlan Capital,https://www.crunchbase.com/organization/anlan-capital,2,,"Shanghai, Shanghai, China",Anlan Capital is an investment Firm.,Private Equity Firm,,2,,1,,,,,,"44,163"
Tuckerman Capital,https://www.crunchbase.com/organization/tuckerman-capital,,,"Hanover, New Hampshire, United States",Tuckerman Capital is a private investment firm that works with Deal Partners to acquire profitable manufacturing and industrial services,Private Equity Firm,Private Equity,,,,,,,,,"44,164"
Montoni,https://www.crunchbase.com/organization/groupe-montoni-division-construction,2,,"Laval, Quebec, Canada","Montoni is a commercial, industrial, and institutional construction company.",,,1,,,,,,,,"44,237"
David Chan,https://www.crunchbase.com/person/david-chan-3,7,1,"New York, New York, United States","Mr. David Chan, CFA is an Advisor at ROBO Global Ventures. He graduated with a B.A. in Biochemistry from Harvard University in 1983 and rece...",Individual/Angel,Seed,7,,,3,1,,,,"44,165"
Gartmore Investment Management,https://www.crunchbase.com/organization/gartmore-investment-management,3,1,"Boston, Massachusetts, United States",Gartmore Investment Management is a Boston-based fund manager that offers asset management to both retail and institutional clients.,Venture Capital,Late Stage Venture,3,,1,,1,,,,"44,167"
Marshall Roslyn,https://www.crunchbase.com/person/marshall-roslyn,,,"Singapore, Central Region, Singapore","Marshall Roslyn is an Associate. He is currently located in Beijing, China and is assisting with deal origination, due diligence and busines...",,,,,,,,,,,"44,168"
Yun-Fang Juan,https://www.crunchbase.com/person/yun-fang-juan,11,2,"Silicon Valley, California, United States",Yun-Fang Juan,Individual/Angel,Seed,9,,,6,2,,,,"44,169"
Murat Bicer,https://www.crunchbase.com/person/murat-bicer,,,"San Francisco, California, United States",Murat Bicer is the General Partner of CRV. He attended Babson F.W. Olin Graduate School of Business.,Investment Partner,,,31,,,,,,,"44,170"
Hippocrates Ventures,https://www.crunchbase.com/organization/hippocrates-vc,1,,"New York, New York, United States",The world's first physician-funded social impact digital therapeutics venture capital fund.,Venture Capital,,1,,,,,,,,"44,243"
Jason Nazar,https://www.crunchbase.com/person/jason-lawrence-nazar,4,1,"Los Angeles, California, United States","Jason Lawrence Nazar is an active tech entrepreneur, investor, and writer.  Jason is the Co-founder and CEO of Comparably, the online platfo...",Individual/Angel,Seed,4,,,1,1,,,,"44,172"
Grupo Sanborns,https://www.crunchbase.com/organization/grupo-sanborns,2,1,"Mexico City, Distrito Federal, Mexico","Grupo Sanborns is a Mexican retail company that operates restaurant, pharmacy, and department store chain.",,,1,,2,,1,,,,"44,246"
China Conson Fund,https://www.crunchbase.com/organization/china-conson-fund,1,,,China Conson Fund is a private equity investment fund company that established by a group of industry veterans.,,,1,,1,,,,,,"44,248"
Mercura Capital,https://www.crunchbase.com/organization/mercura-capital,6,1,"Muenchen, Bayern, Germany",Mercura Capital business includes holding and owning securities of companies other than banks.,Family Investment Office,,3,,2,,1,,,,"44,250"
Kandeo,https://www.crunchbase.com/organization/kandeo,2,1,"Miami, Florida, United States",Kandeo is a private equity firm specializing in acquisitions and mezzanine investments.,Private Equity Firm,,2,,2,,1,,,,"44,251"
Nomura Asset Management,https://www.crunchbase.com/organization/nomura-asset-management,1,1,"Tokyo, Tokyo, Japan",Nomura Asset Management is a provider of segregated investment services to institutional investors.,"Pension Funds, Private Equity Firm",,1,,1,,1,,,,"44,176"
Imprint Capital,https://www.crunchbase.com/organization/imprint-capital,1,,"San Francisco, California, United States",Imprint is an eighteen-person impact investment firm.,"Investment Bank, Venture Capital",,1,,,,,,,,"44,253"
Joko Winterscheidt,https://www.crunchbase.com/person/joko-winterscheidt,2,,"Berlin, Berlin, Germany",Joko Winterscheidt is Founder at GoButler.,Individual/Angel,,2,,,,,,,,"44,177"
JP/Politikens Hus,https://www.crunchbase.com/organization/jp-politikens-hus,1,,"Copenhagen, Hovedstaden, Denmark",JP/Politikens Hus is a Danish media group.,,,1,,,,,,,,"44,178"
Capital Maharaja Group - CMG,https://www.crunchbase.com/organization/capital-maharaja-group-cmg,1,,,"Capital Maharaja Group offers private equity, hospitality, media, information technology, e-commerce, and logistics services.",Venture Capital,Venture,1,,,,,On-Site,,,"44,179"
Fundamentum,https://www.crunchbase.com/organization/fundamentum,12,,"Bangalore, Karnataka, India","Committed to building companies to last, with speed and at scale.",Venture Capital,"Early Stage Venture, Late Stage Venture",7,,8,,,,,,"44,180"
Beiqi Foton Motor Co.,https://www.crunchbase.com/organization/beiqi-foton-motor-co,1,,"Changping, Beijing, China","Foton Motor designs and manufactures trucks, buses, sport utility vehicles, and agricultural machinery.",,,1,,,,,,,,"44,256"
DiGAME,https://www.crunchbase.com/organization/digame,4,2,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Provides growth capital to digital & technology-enabled companies in Africa which have the potential to become regional and global leaders,"Private Equity Firm, Venture Capital","Late Stage Venture, Private Equity",3,,3,,2,,,,"44,181"
Todd Dagres,https://www.crunchbase.com/person/todd-dagres,1,,"Boston, Massachusetts, United States",Todd Dagres is the Chairman and Founder at Liteboxer.,"Investment Partner, Individual/Angel",,1,39,,1,,,,,"44,183"
Zaffre Investments,https://www.crunchbase.com/organization/zaffre-investments,14,2,"Boston, Massachusetts, United States","Zaffre invests in seed, early, late, and growth stages in value-based care, consumer solutions, and health information technology.",Corporate Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",8,,3,7,2,,,,"44,184"
James Everingham,https://www.crunchbase.com/person/james-everingham,6,3,"San Francisco Bay Area, California, United States","James brings more than thirty years of experience as a manager, entrepreneur, and developer of great technology. Prior to Instagram, James w...",Individual/Angel,Seed,6,,,1,3,,,,"44,185"
Jeffrey Bede,https://www.crunchbase.com/person/jeffrey-bede,,,"Bellevue, Washington, United States",Jeffrey Bede has led ORIX Ventures’ investment efforts in the Mid-Atlantic and Southeast as well as within the clean technology sector since...,,,,,,,,,,,"44,262"
Aws Re:Invent,https://www.crunchbase.com/organization/aws-re-invent-ed9f,,,"Boston, Massachusetts, United States","Aws Re:Invent is a global cloud community for networking, peer-to-peer learning, and opportunities to meet with AWS experts.",,,,,,,,,,,"44,263"
Elauwit,https://www.crunchbase.com/organization/elauwit,1,,"New York, New York, United States",Elauwit [el-ah-wit] is a forward-focused content and technology company that provides indoor wireless networking services.,,,1,,,,,,,,"44,188"
Deeptech Seed Fund,https://www.crunchbase.com/organization/deeptech-seed-fund,2,,"Dublin, Dublin, Ireland",Early stage investment funding for commercially relevant breakthroughs in science and technology,Venture Capital,"Early Stage Venture, Seed",2,,1,,,,,,"44,264"
Jody Gessow,https://www.crunchbase.com/person/jody-gessow,,,,"Jody Gessow is the West Coast Partner and Managing Director of One Equity Partners, the private equity platform of JPMorgan Chase.OEP invest...",,,,,,,,,,,"44,267"
Adcenter,https://www.crunchbase.com/organization/adcenter-a2a8,1,,"Chisinau, Chisinau, Moldova",Adcenter offers content marketing and advertising services.,,,1,,1,,,,,,"44,191"
Sujit Jain,https://www.crunchbase.com/person/sujit-jain,1,,"Pune, Maharashtra, India","Mr. Sujit Jain is the founder, Chairman and Managing Director of Netsurf Communications (P) Ltd. In spite of having family business in jewel...",Individual/Angel,,1,,,,,,,,"44,192"
Reza Zadno,https://www.crunchbase.com/person/reza-zadno,,,"Boston, Massachusetts, United States","Reza Zadno recently joined New Leaf Venture Partners.  Prior to joining New Leaf, Reza was the Founder, President, and CEO of Visiogen, Inc...",Investment Partner,,,10,,,,,,,"44,193"
TOTM Technologies,https://www.crunchbase.com/organization/yinda-infocomm-limited,2,,"Singapore, Central Region, Singapore",TOTM Technologies provides end-to-end identity management and biometrics products.,,,1,,2,,,,,,"44,195"
National Green Development Fund,https://www.crunchbase.com/organization/national-green-development-fund,9,1,"Huangpu, Shanghai, China","National Green Development Fund is jointly established by the Ministry of Ecology and the Ministry of Finance, and Environment.",Fund Of Funds,,9,,2,,1,,,,"44,196"
Cherry Tree Investments,https://www.crunchbase.com/organization/cherry-tree-investments-2,30,7,"Los Angeles, California, United States",Cherry Tree Investments is an investment banking and wealth management firm that focuses on the middle market.,Micro VC,"Early Stage Venture, Late Stage Venture",19,,1,5,7,,,,"44,198"
Avista Investments,https://www.crunchbase.com/organization/avista-investments,,,"Monrovia, California, United States",Avista Investments specializes in private venture investments.,Family Investment Office,Early Stage Venture,,,,,,,,,"44,278"
Naguib Sawiris,https://www.crunchbase.com/person/naguib-sawiris-250b,1,,"San Francisco, California, United States","Naguib Onsi Sawiris is an Egyptian billionaire businessman. Sawiris is chairman of Weather Investments's parent company, and chairman and CE...","Investment Partner, Individual/Angel",Seed,1,1,,,,,,,"44,200"
Claude Wasserstein,https://www.crunchbase.com/person/claude-wasserstein,1,,"New York, New York, United States",Claude Wasserstein is the Founder and CEO of Fine Day Ventures. She Previously worked at CBS News as a long-time producer. Claude Wasserstei...,Individual/Angel,,1,,,,,,,,"44,201"
HCX Ventures,https://www.crunchbase.com/organization/hcx-ventures,1,,"Seattle, Washington, United States",HCX Ventures is a venture capital firm investing through SPVs in transformational and/or scalable healthcare businesses,Venture Capital,"Early Stage Venture, Seed",1,,,1,,,,,"44,279"
Mohammad Maaz,https://www.crunchbase.com/person/mohammad-maaz,11,,,Mohammad Maaz,Individual/Angel,,10,,5,,,,,,"44,202"
Giovanni Gardelli,https://www.crunchbase.com/person/giovanni-gardelli,22,3,"Los Angeles, California, United States",Giovanni Gardelli is the Senior Director at Verizon Media.,Individual/Angel,"Convertible Note, Early Stage Venture, Seed",18,,1,3,3,,,,"44,204"
Sreevathsa Prabhakar,https://www.crunchbase.com/person/sreevathsa-prabhakar,1,,"Mumbai, Maharashtra, India","Sreevathsa  Prabhakar, the Founder of Servify is a serial entrepreneur with over 20 years of experience in the field of Customer Experience,...",Individual/Angel,Seed,1,,,,,,,,"44,205"
Hive2040,https://www.crunchbase.com/organization/hive2040,1,,"Kfar Saba, HaMerkaz, Israel",HIVE 2040 is a research and development VC fund traded at the Tel Aviv stock exchange.,Venture Capital,,1,,1,,,,,,"44,282"
NBA BITE,https://www.crunchbase.com/person/nba-bite,,,"United States, North America",Footybite hosts several subreddits for fans to watch all the NBA matches for free,,,,,,,,,,,"44,206"
Dream Capital,https://www.crunchbase.com/organization/dream-capital,3,,"Mumbai, Maharashtra, India",Dream Capital is a corporate venture capital and M&A arm of Dream Sports.,Corporate Venture Capital,Early Stage Venture,3,,2,,,,,,"44,284"
Cameron Webb,https://www.crunchbase.com/person/cameron-webb,,,"Orange, California, United States","Cameron is the co-founder and the creative mind behind Drybar’s branding, identity and website. He got his start in advertising as an art di...",,,,,,,,,,,"44,207"
Syndicate 708,https://www.crunchbase.com/organization/lightspeed-innovations-2,6,,"Marina Del Rey, California, United States","Syndicate 708 is an aerospace startup factory that offers startups with access to a network of experts, mentors, and investors.",Accelerator,,4,,,1,,,,,"44,208"
Commtel Networks,https://www.crunchbase.com/organization/commtel-networks,1,,"Mumbai, Maharashtra, India",Commtel Networks is a global engineering and technology company.,,,1,,1,,,,,,"44,209"
Soravia,https://www.crunchbase.com/organization/soravia,3,,"Vienna, Wien, Austria",Soravia Group stands for success in real estate project development and corporate investments .,"Private Equity Firm, Venture Capital",Private Equity,1,,1,,,,,,"44,210"
Harsh Sinha,https://www.crunchbase.com/person/harsh-sinha-2,3,,"San Francisco, California, United States","Harsh Sinha is Chief Technology Officer at TransferWise - the international money transfer platform enabling people to send, receive and man...",Individual/Angel,,3,,,,,,,,"44,286"
Cleverage VentureCapital,https://www.crunchbase.com/organization/cleverage-venture-capital,10,1,"Bucharest, Bucuresti, Romania",Cleverage Venture Capital is an investment firm.,"Accelerator, Venture Capital",,8,,3,,1,,,,"44,211"
Michael Arrieta,https://www.crunchbase.com/person/michael-arrieta,9,2,"Atlanta, Georgia, United States","Michael Arrieta is a private equity investor, venture capitalist, and technology entrepreneur. He is the Founder & CEO of Garden City Compa...","Investment Partner, Individual/Angel","Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",8,1,,1,2,,,,"44,212"
Kevin McFarlane,https://www.crunchbase.com/person/kevin-mcfarlane-4dcd,1,,"Miami, Florida, United States",Founder & CEO at Paradox Technologies,Individual/Angel,Venture,1,,,,,,,,"44,214"
Brian Rich,https://www.crunchbase.com/person/brian-rich,,,"New York, New York, United States",Brian Rich is responsible for the general management and investment policy of Catalyst Investors. He monitors all of the firm's investment o...,Investment Partner,,,2,,,,,,,"44,215"
Hardcastle Petrofer,https://www.crunchbase.com/organization/hardcastle-petrofer,1,,"Valsad, Gujarat, India",Hardcastle Petrofer operates as an industrial oil and chemical company.,,,1,,1,,,,,,"44,216"
GLG Green Lifestyle,https://www.crunchbase.com/organization/tivola-ventures,3,1,"Hamburg, Hamburg, Germany",GLG Green Lifestyle is a venture capital firm.,Venture Capital,Early Stage Venture,3,,2,,1,,,,"44,217"
Nippon Kayaku,https://www.crunchbase.com/organization/nippon-kayaku,2,2,"Tokyo, Tokyo, Japan",Nippon Kayaku is an industrial chemical manufacturer.,,,2,,,,2,,,,"44,219"
NEC Orchestrating Future Fund,https://www.crunchbase.com/organization/nec-orchestrating-future-fund,3,,"Tokyo, Tokyo, Japan",NEC Orchestrating Future Fund operates as a corporate venture capital (CVC) fund.,Venture Capital,,3,,,1,,,,,"44,292"
RealCoAccelerator,https://www.crunchbase.com/organization/realcoaccelerator,2,,"San Antonio, Texas, United States",RealCo is the Startup Accelerator For B2B Startups.,Accelerator,Seed,2,,,1,,,2020-03-01,,"44,220"
MassMutual Foundation,https://www.crunchbase.com/organization/massmutual-foundation,29,,"Springfield, Massachusetts, United States",MassMutual Foundation develops partnerships and provides grants in support of signature programs within communities.,,Grant,29,,29,1,,,,,"44,299"
Round Robin,https://www.crunchbase.com/organization/round-robin-ltd,3,,"Ramat Gan, Tel Aviv, Israel","A technology hub specializing in software technologies. Round Robin develops the startup’s MVP, giving it a higher chance at success",,,3,,,,,,,,"44,301"
Jordan Fudge,https://www.crunchbase.com/person/jordan-fudge,,,"New York, New York, United States",Jordan Fudge is the Founder and Managing Partner of Sinai Ventures. Jordan previously created and managed a venture capital portfolio for Ea...,Investment Partner,,,55,,,,,,,"44,223"
Direct Capital Private Equity,https://www.crunchbase.com/organization/direct-capital-private-equity,5,1,"Auckland, Auckland, New Zealand",Direct Capital is a private equity manager established in 1994. Today Direct Capital remains owned and managed by three of its founding,Private Equity Firm,Late Stage Venture,5,,3,,1,,,,"44,304"
Steven Mandel,https://www.crunchbase.com/person/steven-mandel,,,"London, England, United Kingdom",Steven Mandel - Principal @ TPG,Investment Partner,,,4,,,,,,,"44,224"
Gi-Biome,https://www.crunchbase.com/organization/gi-biome,1,,"Seongnam, Kyonggi-do, South Korea",Gi-Biome provides research and development for the intestinal immune system and the microbiome combination treatments.,,,1,,,,,,,,"44,226"
SCG JWD Logistics,https://www.crunchbase.com/organization/jwd-group,2,1,"Bangkok, Krung Thep, Thailand",JWD provides a complete range of services in logistics and supply chain covering 8 ASEAN countries.,,,2,,1,,1,,,,"44,227"
Huaxi Securities,https://www.crunchbase.com/organization/huaxi-securities,2,,"Chengdu, Sichuan, China",Huaxi Securities provides securities investment consulting services.,,,2,,,,,,,,"44,308"
Prudent Growth Partners,https://www.crunchbase.com/organization/prudent-growth-partners,,,"Chapel Hill, North Carolina, United States",Prudent Growth Partners builds a diversified portfolio of commercial real estate and generates an income stream.,Private Equity Firm,,,,,,,,,,"44,228"
Pen King,https://www.crunchbase.com/person/pen-king,8,3,"Greenwich, Connecticut, United States",Pen King - Co Founder and Partner @ Innovating Capital,"Investment Partner, Individual/Angel",,8,1,1,1,3,,,,"44,229"
Gil Elbaz,https://www.crunchbase.com/person/gil-elbaz,16,8,"Los Angeles, California, United States",Co-Executive Chairman at Foursquare. Founding Partner/Co-founder at TenOneTen Ventures.,"Investment Partner, Individual/Angel",Seed,15,2,,1,8,,,,"44,230"
Omnichannel,https://www.crunchbase.com/organization/omnichannel,,,"Lake Forest, California, United States",Omnichannel is an IT company that provides B2C and B2B services.,,,,,,,,,,,"44,231"
Rappahannock Electric Cooperative,https://www.crunchbase.com/organization/rappahannock-electric-cooperative,1,,"Fredericksburg, Virginia, United States","Rappahannock Electric Cooperative is a member-owned electric cooperative providing service to over 170,000 connections in Virginia.",,,1,,1,,,,,,"44,310"
Cross Atlantic Partners,https://www.crunchbase.com/organization/cross-atlantic-partners,13,7,"New York, New York, United States",Cross Atlantic Partners (CAP) actively manages private equity funds for investment in developing healthcare and life sciences companies in,"Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture",9,,2,,7,,,,"44,234"
Grupo Anderson's,https://www.crunchbase.com/organization/grupo-anderson-s,2,,"Cancún, Quintana Roo, Mexico",Grupo Anderson's is a food & beverages company that provides restaurant administrative services.,,,2,,,,,,,,"44,235"
TJM Investments,https://www.crunchbase.com/organization/tjm-investment,,,"Chicago, Illinois, United States","TJM Investments is offering extensive experience in equities, futures, options, forex, cash treasuries, and OTC execution.",Hedge Fund,,,,,,,,,,"44,312"
Hongnuo Venture Capital,https://www.crunchbase.com/organization/hongnuo-venture-capital,5,1,"Guangdong, Jilin, China",Hongnuo Venture Capital is an investment firm.,Venture Capital,,5,,4,,1,,,,"44,317"
The Founders Kitchen,https://www.crunchbase.com/organization/the-founders-kitchen,6,,"Tel Aviv, Tel Aviv, Israel","The Founders Kitchen is an investment fund, led by Uri Levine, with the goal of building startups.",,,2,,1,,,,,,"44,319"
NeptuneDAO,https://www.crunchbase.com/organization/neptunedao,2,,"Brooklyn, New York, United States",NeptuneDAO is a liquidity DAO for scaled yield.,,,2,,,,,,,,"44,238"
Sam Nurmi,https://www.crunchbase.com/person/sam-nurmi,3,1,"Stockholm, Stockholms Lan, Sweden","Sam Nurmi is the Founder, CEO and Owner of Roboten.",Individual/Angel,Seed,3,,,,1,,,,"44,239"
Brian S. Cohen,https://www.crunchbase.com/person/brian-cohen-2,10,4,"New York, New York, United States","Considered one of the fathers of science & technology strategic communications - founded Technology Solutions, Inc. in 1983. Client list rea...","Investment Partner, Individual/Angel","Early Stage Venture, Seed",9,35,,3,4,,,,"44,321"
Elephants & Ventures,https://www.crunchbase.com/organization/elephants---ventures,8,1,"Paris, Ile-de-France, France",Elephants&Ventures is an early-stage venture boutique for hardware & software companies.,"Micro VC, Venture Capital",,8,,7,,1,,,,"44,241"
Benjamin Darnell,https://www.crunchbase.com/person/ben-darnell-2,1,,"San Francisco Bay Area, California, United States",I am a cofounder of Cockroach Labs where I work on the distributed consensus protocols that underpin our transactional model. I started my c...,Individual/Angel,,1,,,,,,,,"44,242"
Nxchange,https://www.crunchbase.com/organization/nxchange,1,1,"New Holland, North Lincolnshire, United Kingdom",Nxchange is the first fully regulated European Securities Exchange for (tokenized) securities and digitized assets.,,,1,,,,1,,,,"44,326"
Laela Sturdy,https://www.crunchbase.com/person/laela-sturdy,1,,"San Francisco, California, United States",Laela Sturdy - General Partner @ CapitalG,"Investment Partner, Individual/Angel",,1,23,,,,,,,"44,246"
Eyos Capital,https://www.crunchbase.com/organization/eyos-capital,1,,"Amsterdam, Noord-Holland, The Netherlands",Eyos Capital is hands-on investment fund that invests in early-stage technology companies with defendable intellectual property.,Venture Capital,,1,,1,,,,,,"44,247"
2Moon Capital,https://www.crunchbase.com/organization/2moon-capital,1,,"Singapore, Central Region, Singapore",2Moon Capital is an early-stage game changing blockchain startups reach their true potential.,Venture Capital,,1,,,,,,,,"44,329"
Nejc Kodric,https://www.crunchbase.com/person/nejc-kodric,3,,"London, England, United Kingdom","Nejc Kodric Since starting out in 2011 with little more than some basic computer equipment, €1,000 and a love of technology, Nejc has been i...",Individual/Angel,Seed,3,,,1,,,,,"44,248"
MIT Alumni Angels,https://www.crunchbase.com/organization/mit-alumni-angels,7,,"Cambridge, Massachusetts, United States","MIT Alumni Angels is the official alumni-based startup investment network of MIT, with chapters in BOS, SF, NYC and 700+ investor members ",Angel Group,,6,,,1,,,,,"44,330"
George Pavlov,https://www.crunchbase.com/person/george-pavlov,,,"San Francisco, California, United States",George Pavlov is CEO at Private Family Office. He attended  Boston College.,Investment Partner,,,6,,,,,,,"44,250"
Tech Consulting Group,https://www.crunchbase.com/organization/tech-consulting-group,1,,"Helsinki, Southern Finland, Finland",Tech Consulting Group is an IT consulting company that provides internet-based technologies and develops new business ideas for industries.,Micro VC,,1,,,,,,,,"44,331"
Aeravti Ventures,https://www.crunchbase.com/organization/aeravti-ventures,1,,"Bangalore, Karnataka, India",Aeravti Ventures is a Venture Capital firm backing changemakers that elevate industry.,Venture Capital,"Early Stage Venture, Seed",1,,1,,,,,,"44,251"
Peter Ianello,https://www.crunchbase.com/person/peter-ianello,,,"Chicago, Illinois, United States",Peter Ianello is the Chairman and Co-Founder at OCA Ventures and a Board Member at Options Away. He attended Mount St Mary's University.,Investment Partner,,,1,,,,,,,"44,252"
BW Capital Partners,https://www.crunchbase.com/organization/bw-capital-partners,2,1,"Chicago, Illinois, United States",BW Capital Partners is a creative concern of investment management in various sector.,"Private Equity Firm, Venture Capital","Early Stage Venture, Private Equity",2,,1,,1,,,,"44,253"
Base 10 Ventures,https://www.crunchbase.com/organization/base-10-ventures,4,,"Maidstone, Kent, United Kingdom",Base 10 Ventures invests in founders developing identity management and cybersecurity technology.,Micro VC,"Private Equity, Seed",4,,3,,,,,,"44,333"
Qantas Loyalty,https://www.crunchbase.com/organization/qantas-loyalty,1,1,"Mascot, New South Wales, Australia",Qantas Loyalty is a data-led business that drives customer and partner loyalty through its programs.,Venture Capital,,1,,1,,1,,,,"44,254"
Dave Sherry,https://www.crunchbase.com/person/dave-sherry,1,,"São Paulo, Sao Paulo, Brazil",Dave Sherry is the current Chief Financial Officer of ServiceTitan. He previously worked at Accel as an EIR. Dave Sherry attended the Univer...,Individual/Angel,,1,,,,,,,,"44,255"
Steve Young,https://www.crunchbase.com/person/steve-young-2,1,,"San Francisco, California, United States","Steve Young is a Co-Founder and Managing Director of HGGC. Steve is a member of HGGC's Executive Committee, Fund II Investment Committee ...","Investment Partner, Individual/Angel",,1,2,,,,,,,"44,256"
Larry Zhao,https://www.crunchbase.com/person/larry-zhao-8602,5,2,"Chicago, Illinois, United States","Dr. Larry Zhao, MD; Lawerence Zhao; licensed Medical Doctor and Surgeon - MD, Private Angel Investor with a diverse investment portfolio est...",Individual/Angel,"Convertible Note, Post-Ipo, Seed",4,,1,,2,,,,"44,258"
Ryan Leslie,https://www.crunchbase.com/person/ryan-leslie,3,1,"New York, New York, United States","Ryan Leslie, Co-founder & CEO, SuperPhone // direct cell: +1-646-887-6987 Grammy nominated recording artist, multi-platinum producer, and...",Individual/Angel,,3,,,2,1,,,,"44,338"
Crédit Agricole Innove en Normandie,https://www.crunchbase.com/organization/crédit-agricole-innove-en-normandie,9,,"Bois-guillaume, Haute-Normandie, France",Pre-seed / Seed Investor,Corporate Venture Capital,Seed,8,,1,,,,,,"44,259"
