Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Organization),Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Funding Status,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
Econutri,https://www.crunchbase.com/organization/econutri-gmbh,"Alternative Protein, Biotechnology, Natural Resources","Graz, Steiermark, Austria",Recycling CO2 for sustainable protein production,"306,990",,Active,2021-06-30,day,,,,,For Profit,https://econutri.com/,,Seed,,USD,
Aligo Venture Capital,https://www.crunchbase.com/organization/aligo-venture-capital,"Biotechnology, Energy, Health Care, Life Science","Tczew, Pomorskie, Poland",Aligo is a group of professionals with extensive experience in the capital investment sector.,"307,970",,Active,2011-01-01,year,,,,,For Profit,https://aligo.vc/,"Aligo is a group of experts with extensive expertise in capital investments, research and development project funding, and the commercialization of innovative goods. Aligo's business is investing in early-stage companies (start-ups / early stage), which have already assembled a project team and secured their first clients.",,,,
Austrianova,https://www.crunchbase.com/organization/austrianova,"Biotechnology, Medical","Vienna, Wien, Austria",Austrianova is a cutting edge Biotech company based in Singapore embracing leading world quality standards for the production.,"309,545",$10M to $50M,Active,2001-01-01,year,,,,,For Profit,http://www.austrianova.com/,"Austrianova (the SG Austria Group), is a biotech company with a global footprint and operations in Singapore and Thailand. Austrianova utilizes a novel and proprietary technology for the encapsulation of living mammalian (Cell-in-a-Box®) and bacterial (Bac-in-a-Box®) cells. Cell-in-a-Box® protects the encapsulated cells from rejection by the immune system, allows cells to be easily transported, stored and implanted at specific sites in patients.",,35000000,EUR,47256554
Biolitec,https://www.crunchbase.com/organization/biolitec,"Biotechnology, Health Care, Laser, Medical, Medical Device","Vienna, Wien, Austria",Biolitec is a medical device company that specializes in medical laser and fibre technology.,"314,577",,Active,1999-01-01,year,,,,,For Profit,https://www.biolitec.com/en/start.html,"Biolitec is a medical device company that specializes in medical laser and fibre technology.  For almost twenty years, Biolitec and its subsidiaries have provided innovations in medical devices that have made therapy easier for doctors and patients. Currently, Biolitec is intensively researching how laser and photodynamic substances can be used to further improve on conventional methods and methods. It was founded in 1999 and is headquartered in Vienna.",,,,
intoDNA,https://www.crunchbase.com/organization/intodna,"Biotechnology, Genetics, Life Science","Kraków, Malopolskie, Poland","intoDNA is a growing biotech start-up that offers an end-to-end process for DNA break detection with STRIDE, its proprietary technology.","318,020",,Active,2017-01-01,year,,,,,For Profit,http://www.intodna.com,"intoDNA is a growing biotech start-up that offers an end-to-end process for DNA break detection with STRIDE, its proprietary technology. It is an innovative technology that outcompetes any other tools in its sensitivity, providing a reliable measure of DNA damage at an individual lesion level.STRIDE has been successfully used by leaders in the biotechnology and pharmaceutical industries and renowned academic groups in DNA damage response, cancer immunotherapy and nuclear medicine fields.",,,,
Sportgenetika Kft,https://www.crunchbase.com/organization/sportgenetika-kft,Biotechnology,"Budapest, Budapest, Hungary",Sportgenetika Kft provides a professional genetic survey and personalized medical advice covering all areas of lifestyle.,"325,566",,Active,2014-01-01,year,,,,,For Profit,https://www.sportgenetika.hu,"Sportgenetika Kft provides a professional genetic survey and personalized medical advice covering all areas of lifestyle. It deciphers the coding system of the gene pool that targeted steps towards the most optimal lifestyle.  Their company undertakes to follow this process up to date and to convert it into everyday practice in a unique way in Hungary, using professional medical and genetic tests. It was founded in 2018 and is based in Budapest, Hungary.",Seed,30000,EUR,34573
N-Gene,https://www.crunchbase.com/organization/n-gene-research-laboratories,"Biotechnology, Pharmaceutical","Szentistván, Borsod-Abauj-Zemplen, Hungary",N-Gene is a clinical-stage bio-pharmaceutical drugs designed to focus on the development of proprietary synthetic small molecules.,"326,228",,Active,1997-01-01,year,,,,,For Profit,http://ngene.us/,"N-Gene is a developer of clinical-stage bio-pharmaceutical drugs designed to focus on the discovery, development, and commercialization of proprietary synthetic small molecules. The company's drugs use proprietary synthetic small molecule BGP-15 that has been found efficacious in various indications relating to adverse metabolic conditions, including type 2 diabetes mellitus by blocking JNK phosphorylation and has a new therapeutic effect via stress response modulation, enabling pharmaceutical companies to get a series of synthetic molecules to treat the insulin-resistance syndrome, improve cancer chemotherapy, and slow skin aging.",Private Equity,3000000,USD,3000000
EUCODIS Bioscience,https://www.crunchbase.com/organization/eucodis-bioscience,"Biopharma, Biotechnology, Cosmetics, Medical, Medical Device","Vienna, Wien, Austria","EUCODIS Bioscience delivered high-performance enzyme solutions for applications in the chemical, cosmetics and pharmaceutical industries.","329,631",,Active,2007-01-01,year,2022-08-02,day,,,For Profit,https://www.eucodis-enzymes.com,"EUCODIS Bioscience is an experienced enzyme engineering company, providing industrial customers with high-performing enzymes. Their customers are leaders in the chemical, the pharmaceutical, the food and feed and cosmetics industries.",M&A,12826304,USD,12826304
GlucoActive,https://www.crunchbase.com/organization/glucoactive,"Biotechnology, Diabetes, Hardware, Health Care, Health Diagnostics, Internet of Things, Medical, Medical Device, Wearables","Wroclaw, Dolnoslaskie, Poland",Non-invasive glucose monitoring,"346,307",,Active,2019-01-11,day,,,,,For Profit,https://www.gluco-active.com,"GlucoActive is a seed-stage MedTech startup developing the technology of non-invasive glucose measurement based on innovative and patent-pending spectroscopy.  The company was founded in January 2019 and is headquartered in Wrocław (Poland). Currently, we are hiring 30 employees dealing mainly with R&D of new technology. Our first product - the non-invasive glucometer called GlucoStation - is a desktop device intended for home use by patients suffering from diabetes.  Our first device in 2020 was subjected to an initial clinical experiment on 60 patients in a diabetology clinic in Wroclaw. The results proved that the technology works, and is safe for patients. The company is currently working on the final device, which will be manufactured and certified in 2023.",Seed,,USD,
Biotrem,https://www.crunchbase.com/organization/biotrem,"Biotechnology, Industrial Manufacturing, Manufacturing, Packaging Services","Warszawa, Mazowieckie, Poland",Biotrem is a technology company developing an innovative production process of bio-based tableware and packaging.,"346,620",Less than $1M,Active,2012-01-01,year,,,,,For Profit,http://biotrem.pl/en/,"Biotrem is a technology company developing an innovative production process of bio-based tableware and packaging. Our patented technology allows to manufacture the biodegradable disposable tableware from sustainable organic raw materials, such as wheat bran, cassava by-products or even algae. Our main product line is fully biodegradable disposable tableware produced from the compressed wheat bran. The Company’s offer also includes cutlery made from a mix of PLA bioplastic and wheat bran. Our products are not only safe, natural and biodegradable but reduce the waste stream by utilizing bio-based by-products. Biotrem is already selling its products on over 40 markets worldwide and we’re currently discussing further large-scale commercialization of our technology with a number of potential partners from North and South Americas, Asia and Europe. With own production facility and state-of-the-art machine park (developed internally and patent-protected), Biotrem delivers its products to mass-market clients including selected restaurant chains and premium retailers, either directly or through distributors. With over 5 million Euro spent on R&D to date, the company is continuously working on new innovations in terms of shapes, raw materials, and the production process.",,,,
