Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Organization),Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Funding Status,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
Performance Genomics,https://www.crunchbase.com/organization/performance-genomics,"Biotechnology, Genetics, Health Care","Truro, Cornwall, United Kingdom",PG develops DNA sequence-based predictive algorithms or genome apps to guide livestock breeding and assess human reproductive health.,"1,767,010",$1M to $10M,Closed,1999-01-01,year,,,,none,For Profit,http://www.performancegenomics.ca,"PGI develops DNA sequence-based predictive algorithms, or Genome Apps, to guide livestock breeding and to assess human reproductive health.  The company was created in 1999 based on a unique Mouse Model System to identify genes controlling fertility and reproductive longevity in mammals. Previous R&D showed that genes identified with the Model could predict productive lifetime (herd life) of Holstein dairy cows with 30% accuracy. The proof-of-concept, achieved with now-outdated genomics technologies, was leveraged by the Company to form a strategic collaboration with a major player in the livestock genomics market. PGI is currently closing financing of $250K from venture capital and $150K from grant sources to refine the analysis of the Model using the latest DNA Sequence technologies and work with the Industry Partner to validate applications of the Fertility Genes for livestock breeding. The business model is based on: 1) licensing out of livestock breeding and animal health applications to the Industry Partner in return for milestones and royalties; and 2) pursue longer-term partnering, financing and R&D for human applications and consumer genomics markets. The PGI Management includes a genomics serial entrepreneur, a leading genetic scientist from the livestock breeding industry and a retired banker from Truro Nova Scotia. Major research partners / collaborators include Genome Quebec / McGill University Innovation Centre (Montreal QC) and Dalhousie University Faculty of Computer Science researcher Dr. Rob Beiko (Halifax Nova Scotia).",Seed,250000,CAD,240808
NeemCo,https://www.crunchbase.com/organization/neemco,"Agriculture, Biotechnology, Health Care","Alexandria, West Dunbartonshire, United Kingdom","Natural pest controls for aquaculture, horticulture, animal health and forestry","1,781,140",,Active,1984-01-01,year,,,,,For Profit,http://neemco.co.uk/,,,,,
Boris Berenstein,https://www.crunchbase.com/organization/boris-berenstein,"Biotechnology, Health Care, Health Diagnostics","Derby, Derby, United Kingdom",Boris Berenstein is a medical diagnostic center that provides radiology.,"1,795,570",$10M to $50M,Active,1988-01-01,year,2022-01-04,day,,,For Profit,https://www.boris.com.br/,,M&A,,,
Pathway Diagnostics,https://www.crunchbase.com/organization/pathway-diagnostics,"Biotechnology, Medical Device","Dorking, Surrey, United Kingdom",Pathway Diagnostics is a supplier of specialist clinical and research diagnostics.,"1,800,799",Less than $1M,Active,1998-01-01,year,,,,,For Profit,http://www.pathwaydiagnostics.com,"Pathway Diagnostics Ltd is a leading supplier of specialist clinical and research diagnostics in the UK. The Company is based in Dorking, Surrey and was established in 1998 to provide quality in-vitro diagnostic products and instrumentation to clinical, research and industrial laboratories mainly in the UK and Ireland. The Company is highly focused on the needs of its customers and in providing the highest quality products and service. It has developed a number of partnerships with Diagnostics manufacturers in order to supply its customers with complete and innovative diagnostic solutions. Pathway Diagnostics also manufacturers its own range of haemostasis tests and allergy controls that are marketed internationally, together with those of Unicorn Diagnostics Ltd through local distributors or direct from the UK. The Company also operates its independent PathQAS Quality Assurance schemes as a service to customers.",,,USD,
Electrolab Biotech,https://www.crunchbase.com/organization/electrolab-biotech,"Biotechnology, Chemical, Manufacturing","Tewkesbury, Gloucestershire, United Kingdom",Electrolab Biotech designs and manufactures fermenter and cell culture systems.,"1,810,179",$1M to $10M,Active,1989-01-01,year,,,,,For Profit,https://www.electrolabtech.co.uk,,,,,
Ashbourne Pharmaceuticals,https://www.crunchbase.com/organization/ashbourne-pharmaceuticals,"Biotechnology, Pharmaceutical","Brixworth, Cumbria, United Kingdom",Ashbourne Pharmaceuticals distributes pharmaceutical products in the United Kingdom. ,"1,824,265",,Active,1984-01-01,year,2006-09-27,day,,,For Profit,,Ashbourne Pharmaceuticals distributes pharmaceutical products in the United Kingdom. ,M&A,,,
Weqas,https://www.crunchbase.com/organization/weqas,"Biotechnology, Clinical Trials, Health Diagnostics, Test and Measurement","Llanishen, Cardiff, United Kingdom",Weqas is a laboratory that provides a range of external quality assessment programs for laboratory medicine with the statistical report.,"1,829,028",$1M to $10M,Active,1968-01-01,year,,,,,For Profit,https://www.weqas.com/,,,,,
Acolyte Biomedica,https://www.crunchbase.com/organization/acolyte-biomedica,"Biotechnology, Health Care, Information Technology, Internet, Medical, Robotics, Software","Salisbury, Wiltshire, United Kingdom",Acolyte Biomedica is a provider of an automated microbial detection platform.,"1,856,291",,Active,1999-01-01,year,2007-02-14,day,,,For Profit,,,M&A,,,
Premier Scientific,https://www.crunchbase.com/organization/premier-scientific,"Biotechnology, Chemical, Medical Device","Belfast, Belfast, United Kingdom","Premier Scientific is a supplier of laboratory chemicals, consumables, and equipment.","1,877,900",$1M to $10M,Active,1999-01-01,year,,,,,For Profit,https://www.premierscientific.co.uk,,,,,
Biophys,https://www.crunchbase.com/organization/biophys,"Biotechnology, Life Science, Product Research","Wales, Cumbria, United Kingdom",Biophys is a research center that advises on medical device product development and business management services for life science firms.,"1,890,560",$1M to $10M,Active,1998-01-01,year,,,,,For Profit,https://biophys.co.uk/,,,,,
Analytical Services International,https://www.crunchbase.com/organization/analytical-services-international,"Biopharma, Biotechnology, Clinical Trials","London, England, United Kingdom",Analytical Services International is a bioanalysis and toxicology laboratory.,"1,895,571",,Active,1992-01-01,year,2022-03-17,day,,,For Profit,https://www.bioanalytics.co.uk,"Analytical Services International is a leading bioanalysis and toxicology laboratory, offering fast and accurate analytical services to the customers.",M&A,,,
Rattlerow,https://www.crunchbase.com/organization/rattlerow,"Biotechnology, Genetics, Life Science","Eye, Suffolk, United Kingdom",Rattlerow is a genetic development company specializing in the genetic improvement of pigs.,"1,928,248",$10M to $50M,Active,1954-01-01,year,,,,,For Profit,https://rattlerow.co.uk,,,,,
Porvair Sciences,https://www.crunchbase.com/organization/porvair-sciences,"Biotechnology, Manufacturing","Leatherhead, Surrey, United Kingdom",Porvair Sciences expertise and understanding of life science applications can be applied to special custom manufacture.,"1,961,078",$10M to $50M,Active,1986-01-01,year,,,,,For Profit,http://www.porvair-sciences.com,,,,,
HMA Digital Marketing,https://www.crunchbase.com/organization/hma-digital-marketing,"Biotechnology, Health Care, Marketing","Barnsley, Gloucestershire, United Kingdom","HMA specializes in health, science & technology, widely known for its ingenuity, innovation and outstanding customer service.","1,984,887",$1M to $10M,Active,1996-01-01,day,,,,,For Profit,https://www.hma.co.uk/,,,,,
Orthos,https://www.crunchbase.com/organization/orthos,"Biotechnology, Health Care","Bristol, Bristol, City of, United Kingdom",Orthos engages in the development of biomaterials and cellular technologies for the body's repair mechanisms.,"1,987,456",,Closed,1998-01-01,year,,,2013-10-01,day,For Profit,http://www.orthos.com,"Orthos Limited engages in the development of biomaterials and cellular technologies for bodies repair mechanisms. It offers ÃŸGran, a bone graft technology, which provides a three dimensional scaffold that supports vascularisation and cell attachment; and Osteoboost, a cell harvest technology. The company also provides synthetic biologically active tissue engineered products for restoration of the human skeleton. Its osteobiologic materials and cellular technologies are used by surgeons to regenerate the skeleton following trauma, disease, and surgical procedures, such as spinal fusion. Orthos Limited was formerly known as Orthos (UK) Limited and changed its name in January 2006. The company was founded in 1998 and is based in Bristol, the United Kingdom.",,835000,GBP,1326340
Surrey Diagnostics,https://www.crunchbase.com/organization/surrey-diagnostics,"Biotechnology, Health Diagnostics, Veterinary","Cranleigh, Surrey, United Kingdom",Surrey Diagnostics is a veterinary diagnostic laboratory that specializes in providing screening services for scientific institutions.,"2,001,182",$1M to $10M,Active,1996-01-01,year,,,,,For Profit,https://www.surrey-diagnostics.co.uk,,,,,
Appleton Woods,https://www.crunchbase.com/organization/appleton-woods,"Biotechnology, Life Science, Medical Device","Kings Norton, Birmingham, United Kingdom","Appleton Woods supplies laboratory equipment, consumables, and reagents.","2,009,381",$1M to $10M,Active,1967-01-01,year,,,,,For Profit,https://appletonwoods.co.uk,"Appleton Woods dedicated technical team provides life sciences consumables, equipment, and reagent products you need at competitive prices, with excellent customer care. If you want would contact them please contact them via phone call or email.",,,,
Peptide Protein Research,https://www.crunchbase.com/organization/peptide-protein-research,"Biotechnology, Chemical, Pharmaceutical","Fareham, Hampshire, United Kingdom",Peptide Protein Research processes and supplies custom-synthesized peptides and peptide-based molecules for pharmaceutical industries.,"2,035,440",$1M to $10M,Active,1999-01-01,year,,,,,For Profit,https://www.peptidesynthetics.co.uk/,,,,,
EctoPharma,https://www.crunchbase.com/organization/ectopharma,"Biotechnology, Pharmaceutical","Selkirk, Scottish Borders, The, United Kingdom",EctoPharma is virtual pharmaceutical company focused on commercialising patented technologies by developing new medicines.,"2,038,964",,Active,1994-01-01,year,,,,,For Profit,http://www.ectopharma.com/,EctoPharma is virtual pharmaceutical company focused on commercialising patented technologies by developing new medicines which address unmet therapeutic needs in major markets.  The company is currently conducting R&D work into a novel gene therapy which may have the potential to help the treatment of several forms of cancer.,,2000000,GBP,4010202
Home Health UK,https://www.crunchbase.com/organization/home-health-uk,"Biotechnology, Health Care, Pharmaceutical, Shipping, Wholesale","Bushey, Hertford, United Kingdom",Home Health UK provides health test services for the home and workplace.,"2,039,040",$1M to $10M,Active,1997-01-01,year,,,,,For Profit,https://homehealth-uk.com,"Home Health UK provides drug testing products, pregnancy tests, ovulation tests, DNA paternity tests, health monitoring, home health testing, professional health testing, veterinary testing kits, instant result drug testing kits, diabetic testing kits, and so on. They also offer an online pharmacy and home delivery services.",,,,
Dextra Laboratories,https://www.crunchbase.com/organization/dextra-laboratories,"Biotechnology, Chemical, Product Research","Reading, Reading, United Kingdom","Dextra Laboratories offers research on carbohydrate synthesis, iminosugars, GMP and CMC documentation, and clinical trial support.","2,054,787",$1M to $10M,Active,1989-01-01,year,,,,,For Profit,https://dextrauk.com,,,,,
Honeyman Group,https://www.crunchbase.com/organization/honeyman-group,"Biotechnology, Health Care, Manufacturing, Medical, Pharmaceutical","Barnard Castle, Durham, United Kingdom","Honeyman Group is a pharmaceutical, medical device, and healthcare services company.","2,070,362",$1M to $10M,Active,1991-01-01,year,,,,,For Profit,https://www.honeymangroup.com,"Honeyman Group is a pharmaceutical, medical device, and healthcare services company. Working extensively in the worldwide pharmaceutical, biotechnology, medical device, and healthcare industries, technical expertise and knowledge to provide unbiased and regulatory-compliant solutions and advice on manufacturing process challenges, process water and steam, equipment upgrades, design and engineering, analytical laboratory support, audit preparation and responses, or simply an independent review of facility projects and operations.",,,,
Agrisense,https://www.crunchbase.com/organization/agrisense,"Biopharma, Biotechnology, Manufacturing","Pontypridd, Rhondda Cynon Taff, United Kingdom",Agrisense is a developer and manufacturer of insect pest monitoring and trapping products and solutions.,"2,094,090",,Active,1984-01-01,year,,,,,For Profit,http://www.agrisenseuk.co.uk/,"AgriSense is a major developer and manufacturer of insect pest monitoring and trapping products and solutions based on pheromones and other attractants for the Professional and Retail, Home and Garden market sectors.  Semiochemicals are ""message carrying"" chemicals that are used in nature for communication between living organisms. Pheromones are the best-known group of semiochemicals and operate between individuals of the same species, bringing them together for mating, feeding, swarming, etc. AgriSense has developed ways of using these naturally occurring chemicals to gain more accurate knowledge of pest populations (detection and population monitoring) and to trap them. AgriSense branded products are sold via national distribution and marketing partners in key industrial sectors worldwide, while private label products are also available to customers within the home and garden sector.",,,,
European Pharmaceutical Review,https://www.crunchbase.com/organization/european-pharmaceutical-review,"Biotechnology, Manufacturing, Medical, Pharmaceutical, Publishing","Kent, Kent, United Kingdom","European Pharmaceutical Review is a medical journal focusing on drug analysis, formulation, delivery, manufacturing, & regulation.","2,100,938",,Active,1996-01-01,year,,,,,For Profit,https://www.europeanpharmaceuticalreview.com/,,,,,
Sterix Ltd.,https://www.crunchbase.com/organization/sterix-ltd,"Biotechnology, Health Care","Slough, Buckinghamshire, United Kingdom",Sterix Ltd operates as a biopharmaceutical company that provides research and development services.,"2,105,637",,Active,1998-01-01,year,2004-03-04,day,,,For Profit,,Sterix Ltd operates as a biopharmaceutical company that provides research and development services.,M&A,,,
Veterinary Immunogenics,https://www.crunchbase.com/organization/veterinary-immunogenics,"Biotechnology, Manufacturing, Veterinary","Penrith, Cumbria, United Kingdom",Veterinary Immunogenics is manufacturing and supplying commercial equine plasma products.,"2,121,533",$1M to $10M,Active,1992-01-01,year,,,,,For Profit,http://www.veterinaryimmunogenics.com,"Veterinary Immunogenics produces normal equine plasma effective in cases of failure of passive transfer in foals, providing non-specific protection against diseases through cytokines, lymphokines, and other bioactive peptides to increase the activity of neutrophils and enhance phagocytosis, hypoproteinaemia.",,,,
IS Pharma,https://www.crunchbase.com/organization/is-pharma,"Biotechnology, Medical Device, Oncology, Pharmaceutical","Chester, Cheshire, United Kingdom","IS Pharma developed, acquired and commercialized pharmaceutical and medical devices in the areas of critical care, oncology and neurology.","2,133,519",,Closed,1997-01-01,year,2011-04-07,day,,none,For Profit,http://www.ispharma.plc.uk,"IS Pharma plc, through its subsidiaries, develops, acquires, and commercializes various pharmaceutical and medical devices focusing on the areas of critical care, oncology, and neurology in the United Kingdom and internationally. The company's commercial product line includes Volplex, a sterile, apyrogenic plasma substitute solution for intravenous infusion; Cryogesic and Dermogesic, vapo-coolant sprays for topical local analgesia prior to minor invasive procedures; Mysoline, an oral treatment for various forms of epilepsy and essential tremor; Aloxi, an antagonist used for the prevention of nausea and vomiting; and Isoplex, a succinylated gelatin plasma substitute in a balanced electrolyte solution providing fluid volume replacement and improvement in electrolyte balance. Its late stage development products comprise Haemopressin, an injectable product for treatment of bleeding oesophageal varices; Acoranil, a liquid presentation of antidepressant for patients unable to take tablets; AquiHex, a solution to help reduce hospital acquired infections; and Gentispray, an ear spray combination of an antibiotic and steroid for the treatment of otitis externa. The company's partnered product line consists of OptiFlo, various catheter irrigation solutions, distributed by Bard Ltd.; ContiSol, a brand of catheter irrigation solutions; and Micelle Nanotechnology, a drug delivery system in development, which is licensed to Plethora Solutions Holdings PLC for the treatment of interstitial cystitis. IS Pharma plc was formerly known as Maelor plc and changed its name to IS Pharma plc in April 2008. The company is based in Chester, the United Kingdom.",M&A,5700000,USD,5700000
Acrongenomics,https://www.crunchbase.com/organization/acrongenomics,Biotechnology,"London, England, United Kingdom",Acrongenomics  is a U.S. publicly traded company (OTC Markets/AGNM).,"2,139,230",,Active,1999-01-01,year,,,,,For Profit,http://www.acrongenomics.com/,"Acrongenomics, Inc. is a U.S. publicly traded company (OTC Markets/AGNM) that focuses on developing and commercializing novel biotechnology platforms in the Life Science sector as well as introducing and developing promising new compounds in the Pharmaceutical sector. Our goal is to bring novel and realistic concepts to market by transforming scientific innovations into tangible, customer orientated applications.",,,,
Select Research,https://www.crunchbase.com/organization/select-research,"Biotechnology, Health Care, Medical, Medical Device, Pharmaceutical","Worcester, Worcestershire, United Kingdom",3D Human Body Measurement,"2,152,982",Less than $1M,Active,1995-01-01,year,,,,,For Profit,http://www.selectresearch.com/,"Select Research are recognised as one of the leading companies in the world for 3D human body measurement, pioneering the use of 3D scanning in healthcare, wellness & fitness. In recent years, Select Research has applied 3D scanning to the measurement of obesity and its associated risks to our health. This has been achieved using the Body Volume System. With roots in the retail and healthcare sector, Select Research has undertaken a diverse range of projects, each giving a fascinating insight into the world we live in. In recent years, Select Research has refined the process of 3D scanning of the human body and applied this to the measurement of obesity and its associated risks to our health. This has been done using the Body Volume System, the foundation of the Body Volume Indicator; a potential alternative to the Body Mass Index. Awareness of this has been growing rapidly, both in the NHS and the public sector, with numerous potential benefits and uses.",,,,
The Foundation For Liver Research,https://www.crunchbase.com/organization/the-foundation-for-liver-research,"Alternative Medicine, Biotechnology, Charity, Health Care, Medical, Product Research","London, England, United Kingdom","The Foundation For Liver Research is a medical research charity that provides medical research, treatment, and support to cure hepatology.","2,160,774",$1M to $10M,Active,1973-01-01,year,,,,,For Profit,https://www.liver-research.org.uk,,,,,
CM Scientific,https://www.crunchbase.com/organization/cm-scientific,"Biotechnology, Medical Device, Retail","Silsden, Bradford, United Kingdom",CM Scientific is a medical supplier that offers scientific laboratory consumables and equipment for various establishments globally.,"2,212,555",$1M to $10M,Active,1980-01-01,year,,,,,For Profit,https://www.cmscientific.com/,,,,,
Symbio,https://www.crunchbase.com/organization/symbio-a5c8,"Agriculture, Biotechnology, Chemical, Environmental Engineering","Wormley, Hertford, United Kingdom","Symbio specializes in selecting and applying the mycorrhizae, soil bacteria and fungi, and the organisms found in healthy soil food.","2,213,527",$1M to $10M,Active,1990-01-01,year,,,,,For Profit,https://www.symbio.co.uk,,,,,
Galen Research,https://www.crunchbase.com/organization/galen-research,"Advice, Biotechnology, Clinical Trials, Health Care","Manchester, Manchester, United Kingdom",Galen Research is a healthcare development company that provides healthcare treatment research and clinical trial advisory services.,"2,224,797",$1M to $10M,Active,1989-01-01,year,,,,,For Profit,https://galen-research.com,,,,,
CE Instruments,https://www.crunchbase.com/organization/ce-instruments,"Biotechnology, Health Care, Manufacturing","Wigan, Wigan, United Kingdom",CE Instruments supplies and supports analysers to the laboratory market.,"2,261,614",,Active,1997-12-05,day,,,,,For Profit,http://www.ceinstruments.co.uk,CE Instruments Ltd is the exclusive agent in the UK and Ireland for the Organic Elemental Analysers (OEA) products from ThermoFisher.,,,,
Synaptica Ltd,https://www.crunchbase.com/organization/synaptica-ltd,Biotechnology,"Didcot, Oxfordshire, United Kingdom",Synaptica Ltd operates a neuroscience based biotechnology company.,"2,279,068",,Active,1997-01-01,year,,,,,For Profit,,Synaptica Ltd operates a neuroscience based biotechnology company.,,,,
Microferm,https://www.crunchbase.com/organization/microferm,"Agriculture, Biotechnology, Manufacturing","Malvern Link, Worcestershire, United Kingdom",Microferm is a manufacturer of biological products for agriculture.,"2,289,370",$1M to $10M,Active,1985-01-01,year,,,,,For Profit,https://www.microferm.co.uk,"Microferm products include silage additives, mycotoxin binders, vitamins, mineral drenches, custom manufacturing, folia spray, and slurry treatment. It is a manufacturer of biological products for agriculture. For inquiries, email and telephone numbers are available on their websites.",,,,
CFT Ltd,https://www.crunchbase.com/organization/cft-ltd,"Biotechnology, Health Care, Robotics","Billingshurst, West Sussex, United Kingdom","CFT is developing affordable microfluidics for rapid, sensitive, point of care measurement of multiple cardiovascular disease biomarkers.","2,291,790",,Active,1970-01-01,year,,,,,For Profit,http://www.capfilmtech.com,"CFT is developing affordable microfluidics for rapid, sensitive, point of care measurement of multiple cardiovascular disease biomarkers.",,1096610,GBP,1770365
NCIMB,https://www.crunchbase.com/organization/ncimb,"Biotechnology, Life Science, Pharmaceutical","Bucksburn, Aberdeen City, United Kingdom",NCIMB is provides specialist microbiology and chemical services.,"2,294,417",,Active,1982-01-01,year,,,,,For Profit,https://www.ncimb.com/,"NCIMB Ltd provides specialist microbiology and chemical services. They have built and managed the largest industrial, marine and food culture collection in the UK since the 1950s. They have provided a comprehensive range of commercial microbiology and chemical services to multiple companies in diverse industries since 1983.",,,,
ChemOvation,https://www.crunchbase.com/organization/chemovation,"Biotechnology, Medical, Pharmaceutical","St. Helens, Staffordshire, United Kingdom",ChemOvation is an experienced provider of medicinal and synthetic organic chemistry services supplying biotech & pharma industries.,"2,310,790",$1M to $10M,Active,1999-01-01,year,,,,,For Profit,http://chemovation.com/,,,,,
Walker Safety Cabinets,https://www.crunchbase.com/organization/walker-safety-cabinets,"Biotechnology, Medical Device, Product Design","Glossop, Derbyshire, United Kingdom","Walker Safety Cabinets designs, installs, and repairs biological safety cabinets, fume cupboards, and laminar flow cabinets.","2,359,541",$1M to $10M,Active,1990-01-01,year,,,,,For Profit,https://walkersafetycabinets.co.uk,,,,,
Precision Analysis,https://www.crunchbase.com/organization/precision-analysis,"Biotechnology, Chemical, Nutrition, Test and Measurement","Aintree, Liverpool, United Kingdom",Precision Analysis provides chemical and microbiological tests.,"2,360,834",$1M to $10M,Active,1995-01-01,year,,,,,For Profit,https://www.precisionanalysis.co.uk,"Precision Analysis is a laboratory that offers tests for food, water, and environmental products/samples. They offer nutritional analysis including both group 1 and group 2 testing on a variety of foodstuffs including, cooked meats and pies, alcoholic beverages, cereal bars, soft drinks, sauces, ready meals, uncooked meats, and more.",,,,
S G Bull and Company,https://www.crunchbase.com/organization/s-g-bull-and-company,"Biotechnology, Manufacturing, Medical, Pharmaceutical","Belfast, Belfast, United Kingdom",S G Bull and Company provides complete range of orthotic clinical services.,"2,369,168",$1M to $10M,Active,1979-01-01,year,,,,,For Profit,http://www.sgbull.com,S G Bull and Company provides orthotic clinical services in conjunction with orthosis manufacturing. As the longest serving orthotic provider. The premises allows for the provision of clinics on site which facilitates improved clinical outcomes with the ability to deliver clinical services incorporating faster delivery times for tuning orthoses. The company endeavours to produce first class orthoses and footwear through the utilisation of a local workforce.,,,,
National Institute for Biological Standards and Control,https://www.crunchbase.com/organization/national-institute-for-biological-standards-and-control,"Biopharma, Biotechnology, Test and Measurement","Potters Bar, Hertford, United Kingdom",The National Institute for Biological Standards and Control is a biotech firm that focuses on control of biological therapies.,"2,395,801",$10M to $50M,Active,1972-01-01,year,,,,,For Profit,http://www.nibsc.org,"National Institute for Biological Standards and Control specializes in the characterization, standardization, and control of biological medicines. They control the testing of biological medicines, biological standards, and reference materials. They assuring the biological medicines through developing standards, reference materials, product control testing, and carrying out applied research.",,,,
Roslin Innovation Centre,https://www.crunchbase.com/organization/roslin-innovation-centre,"Biotechnology, Office Administration, Project Management","Edinburgh, Edinburgh, City of, United Kingdom","Roslin Innovation Centre provides offices, laboratories, lodging space, and workstations to the research and development sectors.","2,428,418",$1M to $10M,Active,1997-01-01,year,,,,,For Profit,https://www.roslininnovationcentre.com,,,,,
NeuroTargets,https://www.crunchbase.com/organization/neurotargets,"Biotechnology, Life Science, Pharmaceutical","Guildford, Surrey, United Kingdom",NeuroTargets is a biotechnology company that researches and develops drugs for the treatment of neurological diseases.,"2,428,507",,Active,1999-01-01,year,,,,,For Profit,,"NeuroTargets is a biotechnology company that researches and develops drugs for the treatment of neurological diseases. The company is developing drugs focusing on nerve injury-related disease indications including neuropathic pain, inflammatory pain, peripheral neuropathy, and brain injury and stroke.",,,,
Synoptics Health,https://www.crunchbase.com/organization/synoptics-health,"Biotechnology, Health Care, Manufacturing","Cambridge, Cambridgeshire, United Kingdom","Synoptics Health manufactures and supplies ProReveal, a highly sensitive fluorescence-based patented protein detection test for checking.","2,475,298",,Active,1985-01-01,year,,,,,For Profit,http://www.synopticshealth.com/,"Synoptics Health manufactures and supplies ProReveal, a highly sensitive fluorescence-based patented protein detection test for checking the presence of residual protein on surgical instruments after going through a washer disinfector process.",,,,
Cambridge Electronic Design,https://www.crunchbase.com/organization/cambridge-electronic-design,"Analytics, Biotechnology, Electronic Design Automation (EDA), Electronic Health Record (EHR)","Cambridge, Cambridgeshire, United Kingdom","Cambridge Electronic Design provides data acquisition, analysis, and experiment control systems for windows.","2,492,536",$1M to $10M,Active,1970-01-01,year,,,,,For Profit,https://ced.co.uk ,"Cambridge Electronic Design applications include intracellular and extracellular physiology, spike shape analysis, electroencephalography, electrocardiography, behavioral studies, evoked response, signal averaging, spectral analysis, whole-cell, and patch voltage clamp systems, teaching systems, and organ bath software.",,,,
Elliot Scientific,https://www.crunchbase.com/organization/elliot-scientific,"Biotechnology, Industrial, Manufacturing, Product Research","Harpenden, Hertford, United Kingdom","Elliot Scientific is a supplier and manufacturer of scientific products serving the global scientific, research and industrial communities.","2,494,716",,Active,1990-01-01,day,,,,,For Profit,http://elliotscientific.com/,,,,,
Providion,https://www.crunchbase.com/organization/providion,"Biotechnology, Life Science, Sales, Technical Support","Oldham, Oldham, United Kingdom","Providion provides service, support, and sales for waters mass spectrometry instrumentation.","2,505,103",$1M to $10M,Active,1996-01-01,year,,,,,For Profit,https://www.providiongroup.com,"Providion has been offering AB sciex and waters mass spectrometry apparatus with performance service, support, and sales across the globe. From technical training courses to preventative maintenance visits to service contracts, their team of product experts can handle it all. Technical support, replacement parts, refurbished instruments, factory repairs, and quick reaction to instrument breakdowns are all available. As part of their growing customer base, they are happy to help pharmaceutical corporations, contract research organizations, universities, and drug development companies.",,,,
Datesand Group,https://www.crunchbase.com/organization/datesand,"Biotechnology, Chemical, Wholesale","Bredbury, Stockport, United Kingdom",Datesand Group provides a wide range of animal surface disinfectants and clinical waste sacks for the biotechnology and medical sectors.,"2,542,511",$10M to $50M,Active,1980-01-01,year,,,,,For Profit,https://www.datesand.com/,,,,,
Southern Group Laboratory,https://www.crunchbase.com/organization/southern-group-laboratory,"Biotechnology, Life Science, Manufacturing","Corby, Nottinghamshire, United Kingdom","Southern Group Laboratory develops, manufactures, and supplies bottled media, plated media, and reagents for microbiology applications.","2,547,104",,Active,1992-01-01,year,,,,,For Profit,https://www.sglab.com,,,,,
Pelican Cancer Foundation,https://www.crunchbase.com/organization/pelican-cancer-foundation,"Biotechnology, Health Care, Medical, Non Profit","Basingstoke, Hampshire, United Kingdom","Pelican Cancer Foundation is dedicated for helping cancer patients by curing bowel, liver, bladder and prostate cancers.","2,556,658",$1M to $10M,Active,1993-01-01,year,,,,,For Profit,http://www.pelicancancer.org,,,,,
Celltech Therapeutics,https://www.crunchbase.com/organization/celltech-therapeutics,"Biotechnology, Health Care, Medical","Slough, Buckinghamshire, United Kingdom",Celltex is a biotechnology company that is leading the future of regenerative medicine in United States.,"2,557,765",,Active,1980-01-01,year,2004-05-18,day,,,For Profit,,,M&A,,,
Patricell,https://www.crunchbase.com/organization/patricell,"Biotechnology, Life Science, Sales","Nottingham, Nottingham, United Kingdom",Patricell is a provider of biotech supplies and works within the UK life sciences sector.,"2,569,683",,Active,1996-01-01,day,,,,,For Profit,https://patricell.com/,,,,,
Cozart,https://www.crunchbase.com/organization/cozart,"Biopharma, Biotechnology, Pharmaceutical","Abingdon, Oxfordshire, United Kingdom",Cozart is a developer of the first hand-held device using saliva samples for drugs of abuse testing.,"2,572,234",,Active,1993-01-01,year,2007-11-28,day,,,For Profit,,Cozart is a developer of the first hand-held device using saliva samples for drugs of abuse testing.,M&A,,USD,
BioCentre,https://www.crunchbase.com/organization/biocentre-7bea,"Biotechnology, Consulting, Test and Measurement","London, England, United Kingdom",BioCentre is a research institute exploring bioethical issues and examining health care practices.,"2,578,122",,Active,1984-01-01,year,,,,,For Profit,https://www.bioethics.ac.uk,,,,,
Mediwales,https://www.crunchbase.com/organization/mediwales,"Biotechnology, Life Science, Medical Device, Network Security","Cardiff, Cardiff, United Kingdom",Mediwales is the life science network for Wales.,"2,590,106",,Active,1992-01-01,year,,,,,For Profit,https://www.mediwales.com/,,,,,
HERON Group Ltd.,https://www.crunchbase.com/organization/heron-group-ltd,"Biotechnology, Consulting, Health Care, Information Technology, Pharmaceutical","Luton, Bedfordshire, United Kingdom",HERON Group is a life sciences consultancy which provides evidence-based commercialization services.,"2,601,381",,Active,1999-01-01,year,2013-04-30,day,,,For Profit,,"HERON Group LTD (“HERON”) is a life sciences consultancy which provides evidence-based commercialization services to support biopharmaceutical companies throughout the lifecycle of their products.  HERON has expertise and methodologies spanning a wide range of services, including strategic market access planning, systematic reviews, economic modeling and evaluation, pricing, reimbursement strategies, global value dossier writing, and engagement with Health Technology Assessment authorities.",M&A,,,
International Laboratory Services,https://www.crunchbase.com/organization/international-laboratory-services,Biotechnology,"Derby, Derby, United Kingdom",International Laboratory Services is a food and pharmaceutical testing specialist.,"2,622,229",,Closed,1995-01-01,day,,,,none,For Profit,http://www.ils-limited.co.uk/,,,,,
Capital Analytical,https://www.crunchbase.com/organization/capital-analytical,"Biotechnology, Life Science, Medical, Wholesale","Leeds, Leeds, United Kingdom","Capital Analytical supplies specialist chemicals and products with an eye on quality to the research, life science and medical industries.","2,682,074",Less than $1M,Active,1997-01-01,year,,,,,For Profit,https://www.capitalanalytical.com/,,,,,
